# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
622,0.0883375,0.150034,0.148006,0.167664
623,0.0878807,0.149251,0.147418,0.166777
624,0.0874949,0.148549,0.14681,0.166266
625,0.0867578,0.147521,0.14646,0.165664
626,0.0863692,0.147352,0.146093,0.165104
627,0.0862114,0.147766,0.145717,0.164569
628,0.0853238,0.146723,0.145443,0.163892
629,0.0851566,0.1459,0.144791,0.163423
630,0.0851631,0.145227,0.144132,0.162916
631,0.0846046,0.144685,0.144034,0.161963
632,0.0840541,0.14409,0.143232,0.161089
633,0.0833333,0.143327,0.142299,0.160096
634,0.0823186,0.142296,0.141424,0.158872
635,0.0817413,0.141296,0.140618,0.157397
636,0.0810306,0.139785,0.139748,0.156017
637,0.0801356,0.137807,0.138799,0.154682
638,0.0788857,0.136097,0.137685,0.152542
639,0.0778822,0.134069,0.136318,0.150422
640,0.0768523,0.131929,0.134846,0.148219
641,0.0752032,0.130014,0.133501,0.145648
642,0.0739744,0.127783,0.131581,0.142993
643,0.0728856,0.125496,0.129835,0.1406
644,0.0718258,0.12325,0.128678,0.138705
645,0.070756,0.120896,0.127413,0.136048
646,0.0699112,0.118857,0.125939,0.133619
647,0.0692703,0.117135,0.124297,0.131532
648,0.0680673,0.114998,0.123369,0.129962
649,0.0670557,0.113596,0.122309,0.128079
650,0.0662603,0.112438,0.121218,0.126178
651,0.0659031,0.11039,0.120324,0.124963
652,0.0652259,0.109258,0.119505,0.123278
653,0.064464,0.108136,0.118578,0.121458
654,0.06374,0.106409,0.117363,0.119667
655,0.0629773,0.104562,0.116302,0.117768
656,0.0621765,0.102686,0.115065,0.11564
657,0.0613339,0.10078,0.113593,0.113248
658,0.0602674,0.0983045,0.111899,0.110466
659,0.0592119,0.0958932,0.110371,0.107675
660,0.0582383,0.0935326,0.108933,0.104891
661,0.0576594,0.0911944,0.107338,0.102167
662,0.0569049,0.0887623,0.105818,0.0992791
663,0.0561052,0.0862485,0.104336,0.0965811
664,0.0553493,0.0835955,0.102861,0.0944545
665,0.0548257,0.0816223,0.10162,0.092156
666,0.0542965,0.0798258,0.100569,0.0898653
667,0.0537046,0.0781148,0.0997156,0.0876163
668,0.0534281,0.076913,0.0987517,0.0857294
669,0.0531739,0.0756236,0.0982215,0.0842632
670,0.0529375,0.0743425,0.0979518,0.0831099
671,0.0527163,0.0735983,0.0971998,0.0818995
672,0.0525217,0.0728512,0.097002,0.081066
673,0.0524968,0.0722157,0.096947,0.0804525
674,0.0529134,0.0719011,0.0965956,0.0799869
675,0.0531032,0.07154,0.0967262,0.0798614
676,0.0532876,0.0714008,0.0970678,0.0799609
677,0.0535327,0.0716076,0.0975813,0.0802915
678,0.0538838,0.0726979,0.098032,0.0811712
679,0.0542983,0.0739409,0.0991122,0.0825115
680,0.054818,0.0753899,0.100744,0.0843567
681,0.0558116,0.0777597,0.102338,0.087273
682,0.0572184,0.0811165,0.104474,0.0909944
683,0.0588891,0.0851959,0.107062,0.095526
684,0.0607745,0.0901009,0.110272,0.101477
685,0.0631135,0.096652,0.114264,0.10865
686,0.0661078,0.103847,0.118882,0.116731
687,0.0700188,0.111451,0.124234,0.125846
688,0.0748019,0.1212,0.130545,0.13686
689,0.0803081,0.131744,0.137304,0.148471
690,0.0865915,0.143003,0.144494,0.160621
691,0.0944627,0.155198,0.152355,0.173902
692,0.102938,0.167916,0.160767,0.187794
693,0.111956,0.181044,0.169601,0.202062
694,0.121801,0.194709,0.178914,0.216574
695,0.132313,0.208397,0.188376,0.231138
696,0.143156,0.222092,0.19782,0.245765
697,0.154277,0.235786,0.207182,0.260509
698,0.165643,0.249621,0.216636,0.274726
699,0.177036,0.263159,0.225975,0.288656
700,0.188421,0.276333,0.235167,0.302302
701,0.199515,0.28894,0.243952,0.315587
702,0.210588,0.301356,0.252812,0.328483
703,0.221539,0.313505,0.261623,0.340968
704,0.232091,0.325008,0.270068,0.352782
705,0.242361,0.336047,0.278052,0.364313
706,0.252578,0.346768,0.285784,0.375554
707,0.26294,0.357205,0.293345,0.386439
708,0.272465,0.367179,0.300694,0.396958
709,0.281727,0.376812,0.307757,0.406923
710,0.29082,0.38612,0.314528,0.416296
711,0.299874,0.395039,0.321329,0.42552
712,0.3086,0.403852,0.327904,0.43466
713,0.317044,0.412502,0.33428,0.44366
714,0.325253,0.420495,0.340463,0.452044
715,0.333273,0.42801,0.346236,0.459882
716,0.341012,0.435332,0.351798,0.467506
717,0.34825,0.442698,0.357255,0.475193
718,0.355187,0.449386,0.362481,0.482271
719,0.361882,0.455825,0.367472,0.48901
720,0.36833,0.462082,0.372205,0.49543
721,0.374414,0.467689,0.376813,0.500994
722,0.380376,0.473141,0.381123,0.506639
723,0.386161,0.478452,0.385156,0.512324
724,0.391348,0.48351,0.388905,0.517692
725,0.39606,0.488185,0.392457,0.522545
726,0.400487,0.492537,0.395805,0.52698
727,0.404724,0.496498,0.398829,0.530903
728,0.408829,0.500005,0.401857,0.534537
729,0.412599,0.503331,0.404656,0.538087
730,0.415894,0.506546,0.4071,0.541617
731,0.41905,0.509468,0.409522,0.544646
732,0.421996,0.512414,0.411657,0.54751
733,0.424744,0.515307,0.413532,0.550199
734,0.427429,0.517296,0.415425,0.55241
735,0.42984,0.519349,0.417164,0.554555
736,0.432026,0.521384,0.418763,0.556666
737,0.43394,0.523247,0.420167,0.558776
738,0.435814,0.525028,0.42159,0.560473
739,0.437504,0.526719,0.422854,0.562152
740,0.438883,0.528299,0.42383,0.564002
741,0.440345,0.529283,0.424913,0.565097
742,0.441649,0.53027,0.425747,0.565865
743,0.442781,0.53131,0.426341,0.566414
744,0.443779,0.532408,0.427188,0.567782
745,0.444684,0.533677,0.427921,0.569189
746,0.445477,0.534899,0.428525,0.570449
747,0.446037,0.535516,0.428892,0.571013
748,0.446878,0.536182,0.429437,0.571458
749,0.447659,0.536835,0.429976,0.57199
750,0.448146,0.537433,0.430388,0.57277
751,0.448664,0.537661,0.430623,0.572895
752,0.449186,0.53812,0.430815,0.573333
753,0.4497,0.538871,0.430993,0.574182
