# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
639,0.0992175,0.302441,0.13736,0.30952
640,0.0975224,0.29926,0.13524,0.306403
641,0.0960574,0.294755,0.132913,0.302197
642,0.0933433,0.291249,0.131581,0.298365
643,0.09097,0.287803,0.130036,0.294586
644,0.0898232,0.283961,0.127602,0.290694
645,0.0888381,0.27886,0.125842,0.28586
646,0.0873954,0.274849,0.12438,0.281756
647,0.0855179,0.272163,0.123115,0.278509
648,0.084788,0.270554,0.121026,0.275477
649,0.0845181,0.26813,0.120241,0.272542
650,0.0842011,0.265346,0.119955,0.269786
651,0.0824584,0.263038,0.118447,0.267466
652,0.0816452,0.260391,0.115983,0.265385
653,0.0809504,0.257362,0.11405,0.262702
654,0.0798739,0.25375,0.113829,0.258598
655,0.0783994,0.250999,0.112353,0.254987
656,0.0773705,0.247353,0.110409,0.250717
657,0.0768976,0.242538,0.108119,0.245602
658,0.0754099,0.238037,0.106795,0.240668
659,0.0739685,0.23311,0.104865,0.235329
660,0.0726538,0.227804,0.102494,0.229664
661,0.0718334,0.221939,0.0998989,0.223692
662,0.0707186,0.216257,0.0976013,0.217533
663,0.0694559,0.210658,0.0957716,0.211544
664,0.0680905,0.205041,0.0947615,0.206046
665,0.0673613,0.200782,0.0930346,0.200842
666,0.0669472,0.196364,0.0911931,0.195684
667,0.0668187,0.191417,0.0893444,0.190496
668,0.0658701,0.187735,0.088299,0.18641
669,0.0650273,0.184448,0.0872623,0.182974
670,0.0644386,0.181562,0.0863122,0.180113
671,0.0649565,0.179414,0.0859271,0.177805
672,0.0647079,0.177706,0.0856816,0.175882
673,0.0643038,0.176235,0.0856972,0.174189
674,0.0644205,0.174876,0.086271,0.17266
675,0.0651241,0.174786,0.0866362,0.17225
676,0.0656647,0.175083,0.087098,0.172538
677,0.0657834,0.175569,0.0877676,0.173526
678,0.0669028,0.178035,0.0887418,0.176315
679,0.068008,0.181731,0.090211,0.179819
680,0.0690866,0.186632,0.0922234,0.184286
681,0.070357,0.193336,0.0953343,0.192346
682,0.072202,0.202339,0.0988432,0.202093
683,0.0744897,0.213033,0.102943,0.213515
684,0.0773294,0.225729,0.108375,0.227839
685,0.0817614,0.240627,0.114536,0.243323
686,0.0870104,0.256627,0.121135,0.259844
687,0.0929761,0.273636,0.128188,0.277676
688,0.0999337,0.291948,0.136109,0.296386
689,0.107721,0.310689,0.144549,0.315771
690,0.116284,0.329744,0.153441,0.33564
691,0.125158,0.3487,0.162328,0.354438
692,0.13499,0.367324,0.172121,0.372997
693,0.145244,0.38543,0.182179,0.391213
694,0.155168,0.402539,0.191437,0.408771
695,0.165854,0.419679,0.200434,0.425373
696,0.17636,0.436103,0.209221,0.441492
697,0.18616,0.451218,0.217803,0.457274
698,0.196074,0.465225,0.225981,0.470634
699,0.205532,0.478419,0.233976,0.483273
700,0.21445,0.49078,0.241777,0.495362
701,0.222769,0.502138,0.248874,0.506905
702,0.23085,0.512733,0.255186,0.51748
703,0.238567,0.522686,0.260976,0.527159
704,0.245345,0.531901,0.266665,0.535544
705,0.251959,0.540276,0.272476,0.543967
706,0.258461,0.548371,0.277942,0.552207
707,0.264849,0.55652,0.282592,0.560061
708,0.271138,0.563776,0.287405,0.566499
709,0.276803,0.570429,0.292088,0.572732
710,0.281753,0.576517,0.29659,0.578965
711,0.287161,0.582868,0.300576,0.584426
712,0.291896,0.588889,0.304294,0.590268
713,0.296246,0.594647,0.307859,0.596204
714,0.301183,0.600153,0.311661,0.60102
715,0.305697,0.605195,0.315522,0.605982
716,0.31008,0.61002,0.319157,0.610884
717,0.31455,0.614796,0.322185,0.615525
718,0.318385,0.619267,0.325237,0.619881
719,0.322007,0.623497,0.328131,0.624012
720,0.325496,0.627468,0.330806,0.627901
721,0.328916,0.631434,0.333439,0.6309
722,0.332022,0.635083,0.336251,0.634276
723,0.33488,0.638469,0.339082,0.637895
724,0.337801,0.641762,0.341016,0.640946
725,0.340672,0.644644,0.343059,0.64392
726,0.34334,0.647329,0.345014,0.646765
727,0.345508,0.649992,0.346587,0.649351
728,0.347631,0.652327,0.348307,0.651379
729,0.349715,0.654729,0.350063,0.653372
730,0.351756,0.657363,0.351828,0.655518
731,0.35332,0.658959,0.353106,0.656767
732,0.354891,0.660531,0.354465,0.658466
733,0.356463,0.662115,0.355835,0.660504
734,0.357803,0.663581,0.356387,0.66141
735,0.359121,0.665294,0.357459,0.66302
736,0.360427,0.667034,0.358609,0.664775
737,0.361724,0.668448,0.359138,0.665814
738,0.362592,0.669625,0.360102,0.666932
739,0.363289,0.670432,0.360807,0.668098
740,0.363882,0.670699,0.360853,0.669308
