# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
553,0.0673865,0.0477166,0.142021,0.0522492
554,0.0671939,0.0475375,0.141751,0.0519933
555,0.0669437,0.0472295,0.14132,0.0516792
556,0.0666134,0.0468283,0.140721,0.0512433
557,0.0662493,0.0464118,0.140146,0.0507727
558,0.0658701,0.0459242,0.139582,0.0502039
559,0.0653471,0.0453536,0.138821,0.0495678
560,0.0648114,0.0447137,0.137984,0.0488764
561,0.0643388,0.0440138,0.137162,0.0481412
562,0.063795,0.043281,0.1362,0.0473435
563,0.0632119,0.0424932,0.135206,0.0465186
564,0.0625526,0.0416548,0.134119,0.045644
565,0.0619038,0.0408333,0.133047,0.0446803
566,0.0612923,0.0399745,0.131967,0.0436821
567,0.0607442,0.0391284,0.131,0.0427219
568,0.0601759,0.0382306,0.129973,0.0417644
569,0.0595194,0.0373354,0.128824,0.0407408
570,0.0588873,0.036443,0.127657,0.0397583
571,0.0583183,0.03555,0.126495,0.0388501
572,0.0577334,0.0347304,0.125453,0.0379021
573,0.0571771,0.0338852,0.124382,0.0369752
574,0.0566321,0.0330074,0.123236,0.0360454
575,0.0561253,0.0322722,0.122273,0.0351536
576,0.0556031,0.0315109,0.121261,0.0342784
577,0.0550736,0.0307409,0.120223,0.0334134
578,0.0545536,0.0300063,0.119249,0.032586
579,0.0541648,0.0293007,0.118347,0.0318321
580,0.05378,0.028617,0.11747,0.031099
581,0.0533183,0.0279676,0.116597,0.0303828
582,0.052947,0.0273332,0.115748,0.0296893
583,0.0526176,0.0267384,0.114948,0.029029
584,0.0523222,0.0261966,0.114238,0.0284167
585,0.0519719,0.0256573,0.11353,0.027779
586,0.0515974,0.0251149,0.112719,0.0271651
587,0.0512585,0.0246047,0.111958,0.0265982
588,0.0510486,0.0241794,0.111456,0.0261146
589,0.0508152,0.0237353,0.110856,0.0256529
590,0.050555,0.0232989,0.110217,0.0251985
591,0.0503116,0.0228688,0.109578,0.0247302
592,0.0500852,0.0224735,0.108988,0.0242735
593,0.0498579,0.0221039,0.108391,0.0238634
594,0.0496903,0.0217801,0.107905,0.0235246
595,0.0495214,0.0214658,0.107479,0.0231454
596,0.0493246,0.0211488,0.107021,0.0227725
597,0.049079,0.0208318,0.1065,0.0224139
598,0.0489065,0.0205173,0.105996,0.0220898
599,0.0487945,0.0202175,0.105575,0.0217676
600,0.0486032,0.0198928,0.105016,0.0214064
601,0.0484259,0.019568,0.10451,0.02103
602,0.0482528,0.0192409,0.104102,0.0206626
603,0.0480258,0.018879,0.1035,0.020272
604,0.0478614,0.018516,0.102897,0.0198961
605,0.0476776,0.018169,0.102404,0.0195186
606,0.0474899,0.0178064,0.101849,0.0190974
607,0.047295,0.0174342,0.101269,0.0186582
608,0.0470926,0.0170335,0.100661,0.0182344
609,0.0468593,0.0166542,0.100016,0.017786
610,0.0466451,0.0162707,0.0994034,0.0173358
611,0.0464007,0.0158377,0.0987359,0.0168789
612,0.0462002,0.0154484,0.0980746,0.0164525
613,0.0460235,0.0150748,0.097438,0.0160266
614,0.0458456,0.0147068,0.0967963,0.0155869
615,0.0456197,0.0143331,0.0961407,0.0151827
616,0.0454383,0.0140099,0.0955918,0.014814
617,0.0453087,0.0137294,0.0951468,0.0144798
618,0.045199,0.0134514,0.09467,0.0141924
619,0.0450921,0.0132079,0.0942233,0.0139162
620,0.0449812,0.0129779,0.0937955,0.0136483
621,0.044859,0.0127562,0.0934262,0.0134024
622,0.0448024,0.0125548,0.0930608,0.013208
623,0.0447202,0.012373,0.0927285,0.0130129
624,0.0445659,0.0122137,0.0924167,0.0128003
625,0.0444789,0.0120927,0.0921404,0.012627
626,0.0444162,0.0119676,0.0918654,0.012498
627,0.044341,0.0118392,0.0915644,0.0124015
628,0.0443141,0.0117355,0.0913364,0.0122399
629,0.0442603,0.0115786,0.0910734,0.0120783
630,0.0441601,0.0113865,0.0907149,0.0119015
631,0.0440689,0.0111903,0.090307,0.0116993
632,0.0439671,0.0109782,0.0898244,0.0114696
633,0.043862,0.0107415,0.0892964,0.0112078
634,0.0438163,0.0104846,0.0888586,0.010915
635,0.0437386,0.0102281,0.0882571,0.0105871
636,0.0436392,0.00988815,0.0875447,0.0102084
637,0.043535,0.00947428,0.086785,0.00978989
638,0.0433004,0.00904763,0.0857924,0.00933213
639,0.0430853,0.00859185,0.084748,0.00885968
640,0.0429528,0.00813241,0.0837676,0.00838382
641,0.0428559,0.00768252,0.0827238,0.00788559
642,0.0426747,0.00721328,0.0816442,0.00741733
643,0.0424616,0.00677146,0.0805428,0.00694355
644,0.0423605,0.00639583,0.0795876,0.00644901
645,0.0421798,0.0059926,0.0786284,0.00601484
646,0.0420207,0.00564019,0.0777226,0.00564115
647,0.0419412,0.0053438,0.0769389,0.0053264
648,0.0418064,0.00505597,0.0762449,0.00503954
649,0.0416938,0.00479234,0.0755725,0.00478944
650,0.0416504,0.00456563,0.0750354,0.0045724
651,0.0415863,0.00439603,0.0745474,0.00436994
652,0.0415085,0.0042241,0.0740769,0.00416708
653,0.0414556,0.00405496,0.0736285,0.00397183
654,0.0414088,0.00388772,0.0731221,0.00378531
655,0.0413982,0.0037318,0.0726655,0.00361286
656,0.0413784,0.00356182,0.0721878,0.00342241
657,0.0412542,0.00336602,0.0715416,0.0032044
658,0.0411618,0.00316623,0.0707962,0.00300473
659,0.0410983,0.00296318,0.0700614,0.00279985
660,0.0410452,0.00276087,0.0693243,0.00259665
661,0.0410288,0.00256849,0.0686135,0.00241194
662,0.0410421,0.00239518,0.0679664,0.00224723
663,0.0410241,0.00223502,0.0672943,0.00209582
664,0.0410022,0.00209382,0.0666642,0.00195951
665,0.041039,0.00197195,0.0661708,0.00186079
666,0.0410678,0.00187423,0.065752,0.00176011
667,0.0411205,0.00180484,0.0654433,0.00165105
668,0.0412227,0.0017494,0.0651999,0.00160821
669,0.041335,0.00170202,0.065054,0.0015676
670,0.0414395,0.00166201,0.0649668,0.00153052
671,0.0415755,0.00164405,0.0649799,0.00150865
672,0.0417478,0.00162594,0.0651029,0.0015031
673,0.0419267,0.00161892,0.0652917,0.00150673
674,0.0421002,0.00164535,0.0655614,0.00151388
675,0.0422883,0.00166546,0.0659575,0.00152337
676,0.0424959,0.00169976,0.0664432,0.00154515
677,0.0427363,0.00175622,0.0670576,0.0015861
678,0.0430093,0.00182309,0.0678607,0.00162976
679,0.0433032,0.00193097,0.0688535,0.00170277
680,0.0435649,0.00207579,0.0699558,0.00181197
681,0.0438632,0.00224958,0.071343,0.00201197
682,0.0441949,0.00250715,0.073061,0.00226668
683,0.0445557,0.00285083,0.0750772,0.00258999
684,0.0449376,0.00334366,0.0775264,0.00305463
685,0.0453864,0.00406708,0.0804568,0.00377416
686,0.0458744,0.00499775,0.0837057,0.00473024
687,0.0464808,0.00619419,0.0874638,0.00599238
688,0.0473857,0.00797981,0.0920852,0.00790054
689,0.0484586,0.0101767,0.0971259,0.010285
690,0.0496884,0.0128008,0.10255,0.013167
691,0.0514227,0.0162776,0.108826,0.017012
692,0.053589,0.0204128,0.115598,0.0215864
693,0.0561085,0.0250891,0.122662,0.0267777
694,0.0592104,0.0305105,0.130211,0.0328524
695,0.0629206,0.0367372,0.138167,0.0397138
696,0.0671243,0.0434758,0.146374,0.0471391
