# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
717,0.258449,0.108347,0.324324,0.0890844
718,0.269429,0.114483,0.334189,0.0947243
719,0.280141,0.120561,0.343751,0.100371
720,0.291269,0.126888,0.353871,0.106287
721,0.30189,0.133019,0.363397,0.112063
722,0.312242,0.139056,0.372644,0.117816
723,0.322127,0.144911,0.381383,0.123458
724,0.331648,0.150677,0.389834,0.129005
725,0.341329,0.156524,0.398559,0.134635
726,0.350628,0.162171,0.40692,0.140111
727,0.359356,0.16749,0.414742,0.145322
728,0.36695,0.172354,0.421426,0.150098
729,0.37451,0.17719,0.428175,0.154864
730,0.381716,0.181808,0.434616,0.159478
731,0.388419,0.186148,0.440609,0.163813
732,0.394797,0.190322,0.446309,0.167987
733,0.400807,0.194308,0.451676,0.17198
734,0.406693,0.198169,0.457062,0.175878
735,0.411854,0.201648,0.461702,0.179402
736,0.416715,0.204947,0.466056,0.182737
737,0.421449,0.208122,0.470329,0.18593
738,0.425945,0.211151,0.474415,0.189031
739,0.429935,0.213908,0.477997,0.191858
740,0.433272,0.216323,0.480923,0.194305
741,0.436328,0.218543,0.483607,0.196591
742,0.440029,0.221055,0.487003,0.199141
743,0.442817,0.22307,0.489386,0.201234
744,0.444851,0.224693,0.491014,0.202878
745,0.447037,0.226303,0.492796,0.204547
746,0.449542,0.228035,0.494943,0.206335
747,0.451892,0.229723,0.497,0.208035
748,0.453406,0.23093,0.498164,0.209296
749,0.455475,0.232385,0.49995,0.21076
750,0.456772,0.233381,0.500884,0.211774
751,0.457885,0.234302,0.501657,0.212738
752,0.459503,0.235454,0.502994,0.213907
753,0.460786,0.236393,0.503969,0.214876
754,0.462211,0.237404,0.505165,0.215889
755,0.463699,0.238426,0.506407,0.2169
756,0.464393,0.239014,0.506776,0.217507
757,0.46486,0.239474,0.506968,0.217985
758,0.465959,0.240252,0.507852,0.218777
759,0.466995,0.240982,0.508664,0.21952
760,0.467368,0.241336,0.508752,0.219899
761,0.467666,0.241655,0.508789,0.220219
762,0.468308,0.242138,0.509184,0.220704
763,0.468876,0.242557,0.509468,0.221155
764,0.469433,0.242974,0.50981,0.221575
765,0.470083,0.243442,0.510251,0.222026
766,0.469862,0.243448,0.509746,0.222051
767,0.470483,0.243883,0.510195,0.222484
768,0.471907,0.244747,0.51146,0.223279
769,0.472113,0.244962,0.511407,0.223485
770,0.470898,0.244403,0.509878,0.22302
771,0.471128,0.244592,0.509913,0.223229
772,0.472187,0.245217,0.510839,0.223833
773,0.472491,0.245449,0.510941,0.224073
774,0.472692,0.245643,0.510974,0.224291
775,0.473195,0.245969,0.511314,0.224615
776,0.473425,0.246127,0.511346,0.224777
777,0.473674,0.246339,0.511439,0.224993
778,0.473745,0.246431,0.51136,0.225092
779,0.474155,0.2467,0.511663,0.22536
780,0.47469,0.247066,0.512115,0.22575
781,0.475298,0.247428,0.512631,0.226091
782,0.474758,0.247178,0.511888,0.225888
783,0.475104,0.24741,0.512074,0.226162
784,0.475905,0.247917,0.512841,0.226621
785,0.476317,0.248172,0.513142,0.226874
786,0.475687,0.247832,0.512279,0.226612
787,0.475654,0.247887,0.512154,0.22669
788,0.476324,0.248297,0.512748,0.227084
789,0.476948,0.248668,0.513281,0.22744
790,0.477022,0.248725,0.513261,0.227528
791,0.476389,0.248439,0.512468,0.227308
792,0.476081,0.248311,0.512028,0.227233
793,0.476159,0.248343,0.512011,0.227301
794,0.476794,0.248748,0.51257,0.227688
795,0.477193,0.248994,0.512863,0.227938
796,0.477448,0.249126,0.513001,0.228094
797,0.477924,0.249489,0.51346,0.228417
798,0.477552,0.249325,0.512945,0.228288
799,0.477223,0.249157,0.512455,0.228173
800,0.478126,0.249722,0.513343,0.228718
801,0.478193,0.249765,0.513335,0.22881
802,0.478168,0.24974,0.513208,0.228834
803,0.479286,0.250336,0.514265,0.229399
804,0.479263,0.250406,0.514166,0.229444
805,0.478985,0.250309,0.51379,0.229367
806,0.478718,0.250175,0.513409,0.229287
807,0.478961,0.250296,0.513553,0.229461
808,0.479686,0.250712,0.51423,0.229858
809,0.47938,0.2506,0.513811,0.229752
810,0.479368,0.250622,0.513725,0.22982
811,0.47961,0.250764,0.513871,0.230001
812,0.479633,0.250801,0.513775,0.230065
813,0.479763,0.250935,0.513809,0.23016
814,0.480275,0.251231,0.514333,0.230484
815,0.481071,0.251674,0.515134,0.23092
816,0.480895,0.251599,0.514841,0.230834
817,0.480377,0.251342,0.514166,0.23065
818,0.480933,0.251653,0.514673,0.230968
819,0.480849,0.251628,0.514517,0.230961
820,0.480453,0.251485,0.514033,0.230821
821,0.480282,0.251403,0.513778,0.230791
822,0.480512,0.25152,0.513932,0.230953
823,0.480394,0.251486,0.513674,0.230937
824,0.481049,0.251865,0.514361,0.231294
825,0.481114,0.251928,0.5144,0.231352
826,0.481302,0.252052,0.514513,0.23145
827,0.481496,0.252125,0.514632,0.231617
828,0.481242,0.251988,0.514326,0.231501
829,0.481707,0.252259,0.514824,0.231695
830,0.482124,0.252506,0.515151,0.231982
831,0.481644,0.252274,0.514558,0.231798
832,0.481773,0.252372,0.514644,0.23189
833,0.482208,0.252631,0.515058,0.232102
834,0.482269,0.252729,0.515156,0.232201
835,0.482338,0.25281,0.515189,0.232312
836,0.482772,0.253036,0.515454,0.232589
837,0.482492,0.252875,0.515136,0.232449
838,0.482838,0.253076,0.515442,0.232671
839,0.48237,0.252863,0.514824,0.232547
840,0.481101,0.252135,0.513378,0.231937
841,0.481795,0.252585,0.514061,0.232354
842,0.482982,0.253332,0.515281,0.233023
843,0.482662,0.253124,0.514886,0.232858
844,0.482886,0.253299,0.515119,0.23301
845,0.483573,0.253718,0.515806,0.233415
846,0.483332,0.253582,0.515399,0.233388
847,0.482728,0.253266,0.514719,0.233138
848,0.48315,0.253501,0.515112,0.23339
849,0.483548,0.253729,0.51545,0.233641
850,0.48351,0.253778,0.515366,0.23374
851,0.484184,0.254205,0.516051,0.234123
852,0.484386,0.25436,0.516229,0.234227
853,0.483768,0.254016,0.51551,0.233921
854,0.484624,0.254451,0.516358,0.234347
855,0.483839,0.254051,0.515429,0.233994
856,0.483633,0.254059,0.515065,0.233994
857,0.484706,0.254638,0.516157,0.234628
858,0.484876,0.254735,0.516298,0.234762
859,0.484462,0.254544,0.515819,0.234543
860,0.483452,0.254002,0.514671,0.234089
861,0.485171,0.254937,0.516475,0.234974
862,0.485915,0.255363,0.51726,0.235373
863,0.485358,0.255107,0.516616,0.235124
864,0.486319,0.25563,0.51752,0.235596
865,0.484282,0.254546,0.515245,0.234614
866,0.484601,0.254751,0.515582,0.234871
867,0.486271,0.255666,0.51725,0.235779
868,0.48689,0.256018,0.517845,0.236144
869,0.486474,0.255818,0.517424,0.235966
870,0.485575,0.255372,0.516387,0.235566
871,0.485399,0.255291,0.516144,0.235495
872,0.486473,0.255862,0.517241,0.236025
873,0.487429,0.256367,0.518159,0.236562
874,0.48535,0.255257,0.51586,0.235547
875,0.483542,0.25432,0.51388,0.234673
876,0.483892,0.254616,0.514265,0.23496
877,0.485626,0.255535,0.516063,0.235864
878,0.48602,0.255711,0.516441,0.236076
879,0.485687,0.255494,0.516074,0.235908
880,0.485516,0.255458,0.515835,0.235902
881,0.48515,0.25527,0.515348,0.235717
882,0.484456,0.254867,0.514489,0.235306
883,0.485301,0.255367,0.515355,0.235778
884,0.486603,0.256087,0.516745,0.236475
885,0.487307,0.256487,0.5175,0.236879
886,0.486289,0.256004,0.516352,0.236431
887,0.484808,0.255206,0.514722,0.235665
888,0.484839,0.255218,0.514685,0.235664
889,0.485077,0.255376,0.514849,0.235846
890,0.485801,0.255777,0.515551,0.236179
891,0.485459,0.255601,0.515147,0.236037
892,0.486008,0.255903,0.515716,0.236386
893,0.4852,0.255539,0.514871,0.236029
894,0.485351,0.255646,0.515102,0.236119
895,0.485448,0.255658,0.515223,0.236168
896,0.485177,0.255328,0.514621,0.236042
897,0.4847,0.255179,0.514086,0.235828
898,0.485304,0.255642,0.514772,0.236125
899,0.485372,0.255707,0.51487,0.236096
900,0.485188,0.255537,0.514616,0.236098
