# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
584,0.145724,0.172095,0.217303,0.19131
585,0.144348,0.170983,0.216103,0.1905
586,0.143572,0.170135,0.215049,0.18954
587,0.142948,0.169342,0.214218,0.188621
588,0.141737,0.168233,0.213884,0.188116
589,0.140904,0.167422,0.213245,0.187355
590,0.140112,0.166775,0.212451,0.186703
591,0.1392,0.166268,0.211523,0.186377
592,0.138516,0.165073,0.211015,0.185443
593,0.137844,0.164288,0.210415,0.184693
594,0.137183,0.163963,0.209677,0.184189
595,0.136921,0.163082,0.208929,0.183664
596,0.136133,0.162477,0.208552,0.18333
597,0.13516,0.16205,0.208245,0.183068
598,0.134772,0.161652,0.207274,0.182613
599,0.134349,0.161036,0.206772,0.182029
600,0.133797,0.160179,0.20631,0.181415
601,0.13299,0.158948,0.205617,0.180818
602,0.131884,0.158442,0.204914,0.180112
603,0.130959,0.157736,0.204113,0.179103
604,0.130285,0.156681,0.203207,0.177771
605,0.129424,0.155532,0.202655,0.177109
606,0.128477,0.154647,0.201836,0.176074
607,0.127455,0.153857,0.200931,0.174827
608,0.126361,0.152589,0.200557,0.173819
609,0.125469,0.151022,0.199547,0.172994
610,0.1246,0.149423,0.198297,0.171992
611,0.123608,0.148011,0.197038,0.170421
612,0.122176,0.146823,0.196011,0.168949
613,0.120951,0.145592,0.194804,0.167636
614,0.120096,0.144251,0.193309,0.166507
615,0.118706,0.14338,0.192339,0.165493
616,0.117507,0.142261,0.191388,0.164537
617,0.1165,0.14092,0.190452,0.163594
618,0.115846,0.139411,0.189543,0.162453
619,0.115291,0.138824,0.189053,0.161739
620,0.114682,0.138522,0.188601,0.161094
621,0.113816,0.137889,0.187748,0.160132
622,0.113237,0.137394,0.187257,0.159732
623,0.112858,0.136937,0.186765,0.159374
624,0.112706,0.1365,0.186168,0.158918
625,0.111999,0.135719,0.185802,0.158558
626,0.111545,0.135153,0.185627,0.158123
627,0.111325,0.134769,0.18552,0.157642
628,0.111096,0.134228,0.184587,0.157298
629,0.110591,0.133853,0.18414,0.15706
630,0.109959,0.133514,0.183786,0.156713
631,0.109347,0.133035,0.182982,0.155851
632,0.109104,0.1323,0.182536,0.155302
633,0.108436,0.131208,0.181797,0.154675
634,0.10689,0.129603,0.180408,0.153789
635,0.106344,0.128541,0.179824,0.151944
636,0.105525,0.127306,0.178707,0.150232
637,0.104342,0.125837,0.177053,0.148685
638,0.10269,0.123988,0.175788,0.146792
639,0.101354,0.122081,0.174342,0.144861
640,0.10011,0.119999,0.172761,0.142794
641,0.098532,0.117358,0.171044,0.140273
642,0.0968079,0.114981,0.168919,0.137351
643,0.0951527,0.112628,0.166734,0.134476
644,0.0936835,0.110178,0.164635,0.131874
