# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
510,0.0678464,0.0739808,0.126524,0.076771
511,0.0684347,0.0775834,0.12956,0.0808766
512,0.0711828,0.0806841,0.131493,0.0837971
513,0.0738812,0.0840342,0.13393,0.0875716
514,0.0760679,0.0876471,0.136756,0.0917316
515,0.0770899,0.0917521,0.140106,0.0960713
516,0.0794141,0.0944818,0.141658,0.0998136
517,0.0817228,0.0976308,0.143998,0.104082
518,0.0837143,0.101696,0.147854,0.109232
519,0.0851222,0.106761,0.149849,0.11331
520,0.0872185,0.111403,0.151948,0.116918
521,0.0898288,0.115483,0.154285,0.120346
522,0.0922736,0.118102,0.157583,0.125084
523,0.094728,0.121079,0.1595,0.128993
524,0.0970615,0.124504,0.16108,0.132583
525,0.0990846,0.128822,0.163535,0.1364
526,0.100707,0.132047,0.165224,0.140334
527,0.10234,0.134948,0.166914,0.143735
528,0.104124,0.137731,0.16886,0.146313
529,0.105945,0.140352,0.170766,0.149939
530,0.107445,0.142705,0.17246,0.152698
531,0.108696,0.144816,0.173871,0.154686
532,0.110318,0.146855,0.17432,0.157077
533,0.11177,0.148732,0.175092,0.158947
534,0.112986,0.150537,0.176185,0.160613
535,0.11373,0.152405,0.17786,0.162498
536,0.114659,0.153807,0.17827,0.164456
537,0.115395,0.155138,0.178503,0.166247
538,0.115733,0.156566,0.178991,0.167745
539,0.116597,0.157172,0.17934,0.168669
540,0.11717,0.158138,0.179895,0.169694
541,0.117458,0.159479,0.180638,0.170806
542,0.118405,0.160201,0.180949,0.171093
543,0.118902,0.160855,0.181417,0.171786
544,0.119154,0.161541,0.181894,0.172682
545,0.119449,0.162525,0.182066,0.173492
546,0.119448,0.162798,0.182103,0.17459
547,0.119639,0.163141,0.182245,0.175546
548,0.120389,0.16406,0.182679,0.176055
549,0.120226,0.164333,0.182189,0.176322
550,0.120129,0.164528,0.182099,0.176322
551,0.120204,0.164711,0.182539,0.176063
552,0.11996,0.164678,0.182434,0.175977
553,0.119586,0.163956,0.181907,0.175828
554,0.119045,0.162967,0.181079,0.175527
555,0.118102,0.162891,0.180109,0.174687
556,0.11757,0.161951,0.179261,0.173501
557,0.116847,0.160778,0.178402,0.172355
558,0.115326,0.159791,0.177415,0.171594
559,0.114403,0.158741,0.176611,0.16999
560,0.113328,0.157071,0.175595,0.168146
561,0.111947,0.154635,0.174276,0.16616
562,0.111098,0.153623,0.172846,0.164101
563,0.109718,0.152146,0.171258,0.16227
564,0.108002,0.150267,0.169584,0.160549
565,0.10666,0.148032,0.168093,0.15847
566,0.105046,0.14612,0.16636,0.156145
567,0.103376,0.144152,0.16458,0.153776
568,0.101855,0.141663,0.162928,0.151541
569,0.100418,0.138928,0.161748,0.148836
570,0.0989075,0.136627,0.160435,0.146302
571,0.0972687,0.13502,0.158798,0.144139
572,0.0956387,0.133236,0.157112,0.14164
573,0.0942454,0.131032,0.155353,0.139311
574,0.0930692,0.128537,0.153548,0.137147
575,0.0919928,0.12656,0.151868,0.135047
576,0.0906268,0.124676,0.150343,0.132972
577,0.0892272,0.122833,0.149058,0.130915
578,0.0881241,0.120975,0.148258,0.128869
