# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
674,0.088527,0.0187872,0.10192,0.0148973
675,0.0886057,0.0189955,0.102379,0.0150186
676,0.088847,0.0190934,0.102908,0.0152229
677,0.0893306,0.0188826,0.103437,0.0153913
678,0.0900148,0.0192705,0.104522,0.0156172
679,0.0908763,0.0197786,0.105675,0.0160593
680,0.091864,0.0204307,0.106905,0.016724
681,0.0926355,0.0216356,0.108462,0.0177064
682,0.0937784,0.0230858,0.110407,0.0190342
683,0.0952059,0.0248371,0.11273,0.0207311
684,0.0969755,0.0271989,0.115695,0.0231075
685,0.099178,0.030522,0.119336,0.0263889
686,0.101696,0.0343603,0.123273,0.0302529
687,0.104569,0.0386709,0.127435,0.0347233
688,0.108327,0.0440675,0.132736,0.0403803
689,0.112232,0.0503032,0.138333,0.0465522
690,0.116323,0.0573499,0.144211,0.0532631
691,0.121664,0.0651786,0.150835,0.061427
692,0.127297,0.0737017,0.157807,0.0700898
693,0.133259,0.0827376,0.165119,0.0792088
694,0.139881,0.0923223,0.173013,0.0890376
695,0.146981,0.10247,0.181178,0.0993806
696,0.154406,0.112677,0.189511,0.109869
697,0.162201,0.122699,0.198046,0.120355
698,0.170124,0.133035,0.206534,0.131205
699,0.178029,0.143374,0.214936,0.14189
700,0.185905,0.15366,0.223256,0.152346
701,0.193861,0.163416,0.231473,0.162631
702,0.201674,0.173148,0.239426,0.172624
703,0.209389,0.18276,0.247197,0.182335
704,0.217092,0.191934,0.25495,0.191656
705,0.224582,0.200771,0.262455,0.201111
706,0.232046,0.209467,0.269815,0.210441
707,0.239641,0.218143,0.27707,0.219455
708,0.247201,0.226656,0.284543,0.228231
709,0.254723,0.23516,0.291968,0.237133
710,0.262211,0.243687,0.29931,0.246227
711,0.270159,0.251991,0.306824,0.254713
712,0.277772,0.260288,0.314113,0.263402
713,0.285215,0.268591,0.321282,0.272253
714,0.293061,0.276866,0.328701,0.281056
715,0.301009,0.28497,0.336186,0.289459
716,0.30892,0.293032,0.343588,0.297803
717,0.31668,0.301214,0.350744,0.306444
718,0.324357,0.309423,0.358075,0.314837
719,0.332063,0.317386,0.3653,0.323023
720,0.339841,0.325003,0.372347,0.330978
721,0.346813,0.332113,0.378984,0.338857
722,0.353902,0.339265,0.385576,0.346424
723,0.361083,0.346426,0.39212,0.35375
724,0.368175,0.353283,0.398568,0.361084
725,0.374918,0.359883,0.404703,0.367959
726,0.381352,0.36614,0.41055,0.374474
727,0.387387,0.371784,0.416001,0.380605
728,0.39321,0.377481,0.421348,0.386504
729,0.398845,0.383016,0.426438,0.392236
730,0.404267,0.388312,0.431168,0.397819
731,0.409113,0.393004,0.435725,0.402815
732,0.41376,0.397575,0.440122,0.407658
733,0.418228,0.40202,0.444315,0.412321
734,0.422483,0.405955,0.447829,0.416265
735,0.426423,0.409639,0.451307,0.420122
736,0.43011,0.413099,0.454652,0.42387
737,0.4335,0.416234,0.457612,0.427411
738,0.436388,0.419273,0.460351,0.430325
739,0.439109,0.422205,0.462942,0.43319
740,0.441766,0.425002,0.465373,0.43627
741,0.444081,0.426936,0.467349,0.4385
742,0.446184,0.428857,0.469146,0.440508
743,0.448097,0.430817,0.470776,0.442368
744,0.449994,0.43263,0.472107,0.44437
745,0.451527,0.434527,0.473494,0.446498
746,0.452828,0.436321,0.474851,0.448467
747,0.454057,0.437488,0.475953,0.449496
748,0.455214,0.438617,0.47683,0.450702
749,0.456234,0.439735,0.477655,0.451937
750,0.457022,0.440853,0.478512,0.453125
751,0.457836,0.44131,0.479084,0.453532
752,0.458427,0.442001,0.479559,0.454134
753,0.45878,0.443031,0.479962,0.45506
754,0.459442,0.443799,0.480412,0.456148
755,0.46004,0.444161,0.480586,0.456663
756,0.460553,0.444373,0.480665,0.4569
757,0.460854,0.44518,0.481181,0.457652
758,0.461113,0.445795,0.481501,0.458169
759,0.46133,0.446358,0.481714,0.458646
760,0.461486,0.446959,0.481839,0.459216
761,0.461623,0.447152,0.481968,0.459586
762,0.46172,0.447333,0.481969,0.459826
763,0.461771,0.447578,0.481807,0.45994
764,0.46205,0.447782,0.481936,0.460261
765,0.462183,0.447761,0.481949,0.460352
766,0.4622,0.447682,0.481881,0.460363
767,0.462144,0.448243,0.481831,0.460922
768,0.462194,0.448497,0.481924,0.461052
769,0.462238,0.448601,0.481998,0.461057
770,0.462154,0.448643,0.481865,0.461188
771,0.462206,0.448642,0.481783,0.461343
772,0.462256,0.448798,0.481676,0.461532
773,0.462265,0.449193,0.481519,0.461766
774,0.462345,0.44975,0.481596,0.462312
775,0.462205,0.449748,0.481575,0.462453
776,0.461925,0.449387,0.481489,0.462327
777,0.461999,0.44987,0.481561,0.462786
778,0.462064,0.450247,0.481577,0.463179
779,0.462152,0.450504,0.481573,0.463448
780,0.462322,0.450545,0.481587,0.463431
781,0.462133,0.45056,0.481537,0.463349
782,0.461946,0.450576,0.481436,0.463315
783,0.461891,0.450609,0.481277,0.463385
784,0.462163,0.450753,0.481351,0.46368
785,0.46223,0.450967,0.481354,0.463883
786,0.462103,0.451212,0.481278,0.463982
787,0.462138,0.451158,0.481165,0.464007
788,0.462133,0.451486,0.481172,0.464198
789,0.462089,0.451901,0.481236,0.464468
790,0.461986,0.451881,0.48126,0.464699
791,0.461968,0.451864,0.481173,0.464787
792,0.461932,0.451907,0.481177,0.464893
793,0.461823,0.45206,0.481401,0.465104
794,0.462071,0.452181,0.481285,0.465183
795,0.462271,0.452268,0.481251,0.465194
796,0.462373,0.452337,0.481318,0.465173
797,0.462267,0.452687,0.481159,0.46561
798,0.462196,0.452789,0.481131,0.465844
799,0.462156,0.452673,0.481132,0.465853
800,0.462154,0.45225,0.480919,0.465413
801,0.46211,0.452549,0.480779,0.465758
802,0.462002,0.453088,0.480772,0.466246
803,0.461788,0.453644,0.480988,0.46651
804,0.462079,0.45367,0.481074,0.466594
805,0.462215,0.453489,0.481142,0.466597
806,0.462094,0.453154,0.481192,0.466524
807,0.462094,0.453212,0.480779,0.466337
808,0.462153,0.453576,0.480749,0.466546
809,0.462196,0.454084,0.480922,0.467018
810,0.461938,0.454262,0.480794,0.467471
811,0.461972,0.454496,0.480795,0.467666
812,0.462135,0.45459,0.480892,0.467571
813,0.462346,0.454303,0.481103,0.467024
814,0.462374,0.454283,0.480926,0.467275
815,0.462275,0.454303,0.480712,0.46756
816,0.462041,0.454321,0.480529,0.467731
817,0.462037,0.454858,0.480622,0.468111
818,0.462066,0.455238,0.480686,0.46842
819,0.46213,0.455469,0.480733,0.468657
820,0.462246,0.455515,0.480815,0.468803
821,0.462302,0.455211,0.480805,0.468721
822,0.462274,0.454977,0.480701,0.468666
823,0.462091,0.455357,0.480453,0.468956
824,0.46202,0.455742,0.480773,0.469069
825,0.462091,0.455972,0.480971,0.469136
826,0.46234,0.45597,0.48083,0.469182
827,0.462265,0.45552,0.480706,0.468755
828,0.462222,0.45549,0.480708,0.468788
829,0.462193,0.455777,0.480799,0.469204
830,0.461963,0.45562,0.480721,0.469408
831,0.462009,0.455835,0.480592,0.469662
832,0.462119,0.456249,0.480512,0.469944
833,0.462015,0.456731,0.480668,0.470242
834,0.462153,0.456997,0.480608,0.470366
835,0.46231,0.456878,0.480531,0.470221
836,0.462403,0.45621,0.480515,0.469703
837,0.46247,0.456773,0.48035,0.47038
838,0.462398,0.456857,0.480435,0.470503
839,0.46223,0.456509,0.480759,0.470116
840,0.462521,0.457326,0.480923,0.470828
841,0.462533,0.457446,0.480932,0.47095
842,0.462462,0.457297,0.480778,0.470916
843,0.462651,0.457589,0.480324,0.471525
844,0.462792,0.457722,0.480721,0.471465
845,0.462804,0.457865,0.481027,0.471487
846,0.4626,0.458112,0.480701,0.472023
847,0.462677,0.458535,0.480815,0.472159
848,0.462578,0.45878,0.480907,0.472299
849,0.462293,0.458785,0.480921,0.472452
850,0.462714,0.45829,0.480773,0.472044
851,0.46285,0.458299,0.480919,0.472027
852,0.462786,0.458635,0.481147,0.472287
853,0.462631,0.459032,0.480937,0.472694
854,0.462843,0.45911,0.480979,0.473044
855,0.463093,0.459098,0.481142,0.473217
856,0.463155,0.459124,0.481386,0.473045
857,0.463092,0.459041,0.480991,0.47306
