# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
649,0.0575326,0.0509383,0.0819267,0.0521372
650,0.0573837,0.0497817,0.0816032,0.0513176
651,0.0574022,0.0493939,0.0810241,0.0507944
652,0.0572474,0.0490252,0.0807253,0.0500584
653,0.0570653,0.0485098,0.080395,0.0494763
654,0.0569397,0.0476758,0.0798116,0.0493482
655,0.056674,0.0468458,0.0796783,0.0484429
656,0.0564041,0.045999,0.079204,0.0475494
657,0.0561493,0.045141,0.0782704,0.0467748
658,0.0559315,0.0447601,0.0776643,0.045715
659,0.0558571,0.0439501,0.0770554,0.0446408
660,0.0558697,0.0428662,0.0764381,0.0435903
661,0.0558214,0.0418541,0.0757784,0.0427144
662,0.0556254,0.040933,0.0750406,0.0415697
663,0.0554803,0.0400795,0.0743092,0.0404495
664,0.0555896,0.039297,0.0736557,0.0396144
665,0.0553914,0.038666,0.0737517,0.0388795
666,0.0553004,0.0380008,0.073721,0.0381466
667,0.0554188,0.0372545,0.0733579,0.0373935
668,0.0556092,0.0367818,0.0732,0.03697
669,0.0557448,0.0364712,0.0730219,0.0364723
670,0.0558487,0.0362364,0.0728525,0.0359951
671,0.0560204,0.0356943,0.072844,0.0360546
672,0.056246,0.0353425,0.0730897,0.0360217
673,0.0565829,0.0352396,0.0735398,0.0358975
674,0.0571663,0.035597,0.0742572,0.0356273
675,0.0573471,0.0357319,0.0746945,0.0359141
676,0.0576252,0.0358156,0.0751337,0.0361447
677,0.0581683,0.0358911,0.0756604,0.0361247
678,0.0585729,0.0363376,0.0766949,0.0364461
679,0.0591186,0.0371537,0.0776893,0.0370866
680,0.0597778,0.0382904,0.0786845,0.0380628
681,0.0603003,0.039502,0.0801641,0.0396529
682,0.0608406,0.0410367,0.0816772,0.0413164
683,0.0614494,0.0429076,0.0833849,0.0431872
684,0.0622631,0.0453768,0.0856945,0.0456395
685,0.0632205,0.0490397,0.0884935,0.0494102
686,0.0643246,0.0532972,0.0916516,0.0540086
687,0.0656163,0.0580698,0.0952145,0.0594556
688,0.0672473,0.0645604,0.099578,0.0662766
689,0.0694495,0.0719746,0.104591,0.0740513
690,0.0722369,0.080295,0.11023,0.0827975
691,0.0756104,0.0900651,0.116333,0.0931064
692,0.0795718,0.100669,0.123069,0.104294
693,0.0841212,0.111942,0.130278,0.116233
694,0.0896659,0.124066,0.137974,0.129193
695,0.095708,0.13689,0.146193,0.142729
696,0.102036,0.150004,0.154483,0.156574
697,0.108647,0.16331,0.162628,0.170705
698,0.116157,0.176502,0.171039,0.184661
699,0.123691,0.189457,0.179369,0.198167
700,0.131186,0.202152,0.187576,0.211198
701,0.139262,0.214434,0.195707,0.224338
702,0.146901,0.226449,0.203498,0.236843
703,0.154253,0.238066,0.211022,0.248881
704,0.161582,0.248633,0.218328,0.260686
705,0.168983,0.259185,0.22531,0.271817
706,0.176475,0.269587,0.232124,0.282718
707,0.184157,0.279716,0.238851,0.293682
708,0.191344,0.289037,0.245412,0.303612
709,0.198293,0.298268,0.251894,0.313287
710,0.205048,0.307523,0.258313,0.322829
711,0.21227,0.316395,0.264542,0.33247
712,0.219182,0.325256,0.270755,0.34188
713,0.225906,0.334068,0.276936,0.351158
714,0.232855,0.342545,0.283012,0.360501
715,0.239849,0.35046,0.288883,0.369487
716,0.246814,0.358345,0.294667,0.378312
717,0.253687,0.366774,0.300454,0.38713
718,0.260468,0.374976,0.306384,0.395986
719,0.2671,0.382894,0.312179,0.404506
720,0.273563,0.390483,0.317763,0.412565
721,0.279973,0.397853,0.323425,0.42055
722,0.286419,0.405101,0.328816,0.428475
723,0.292881,0.412267,0.333984,0.436355
724,0.299171,0.419488,0.339123,0.444209
725,0.305353,0.426356,0.344138,0.45152
726,0.31122,0.432938,0.349016,0.458472
727,0.316351,0.439186,0.353673,0.465155
728,0.321644,0.445063,0.35819,0.471347
729,0.326931,0.45075,0.362594,0.477532
730,0.332164,0.456291,0.366875,0.48389
731,0.337196,0.461553,0.370872,0.489297
732,0.341957,0.466573,0.374616,0.494923
733,0.346441,0.471374,0.378119,0.500676
734,0.350519,0.475957,0.381455,0.505219
735,0.354559,0.480284,0.384803,0.509698
736,0.358451,0.484366,0.388064,0.514058
737,0.361925,0.48808,0.391028,0.518134
738,0.365312,0.491598,0.393686,0.521969
739,0.368486,0.494991,0.396098,0.525721
740,0.371322,0.498275,0.398216,0.529446
741,0.373978,0.50096,0.400191,0.532294
742,0.376486,0.503331,0.40199,0.534817
743,0.378818,0.50546,0.403629,0.537077
744,0.380494,0.50796,0.405319,0.539261
745,0.382435,0.51026,0.406762,0.541745
746,0.384402,0.512305,0.408025,0.544148
747,0.385868,0.513781,0.409152,0.545511
748,0.387324,0.515223,0.410091,0.546944
749,0.388631,0.516631,0.410931,0.548335
750,0.38964,0.517991,0.411682,0.549598
751,0.390687,0.518888,0.412407,0.550377
752,0.391627,0.519799,0.413047,0.551341
753,0.392445,0.520787,0.41359,0.55256
754,0.393338,0.521743,0.414069,0.553406
