# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
589,0.0944288,0.141293,0.149424,0.10972
590,0.0933258,0.140166,0.148489,0.109112
591,0.0928029,0.138749,0.147887,0.108234
592,0.0924121,0.138077,0.147396,0.107406
593,0.0921077,0.137239,0.14655,0.106814
594,0.091875,0.136224,0.145394,0.106451
595,0.0915579,0.136424,0.145586,0.105707
596,0.0911921,0.136093,0.145061,0.105551
597,0.0906564,0.135348,0.144172,0.105596
598,0.0895243,0.134227,0.143597,0.104939
599,0.0892502,0.132901,0.143204,0.103813
600,0.0888212,0.131721,0.142701,0.102801
601,0.0874806,0.130998,0.141843,0.102357
602,0.0868905,0.130799,0.141183,0.101542
603,0.0864932,0.130744,0.140627,0.10081
604,0.0862022,0.130714,0.140125,0.100234
605,0.0855636,0.128538,0.138396,0.0999823
606,0.0845792,0.126758,0.137464,0.0988521
607,0.0834907,0.125168,0.136962,0.0972963
608,0.0831255,0.123102,0.135769,0.0967133
609,0.0820229,0.122769,0.13458,0.0951431
610,0.0809071,0.122356,0.133535,0.0935176
611,0.080403,0.120273,0.132823,0.0926145
612,0.0799598,0.118753,0.131436,0.091529
613,0.0794261,0.117062,0.130328,0.090388
614,0.0787558,0.115028,0.129732,0.0892113
615,0.0777407,0.114585,0.12907,0.0883351
616,0.076927,0.113857,0.128232,0.0876305
617,0.0762246,0.112842,0.127415,0.0870242
618,0.0752636,0.111427,0.127693,0.0862284
619,0.0745713,0.110888,0.126996,0.0854917
620,0.074229,0.110259,0.125975,0.0846226
621,0.0745384,0.108302,0.125276,0.0833332
622,0.0737821,0.107863,0.124026,0.0840735
623,0.0731296,0.107734,0.12328,0.0841433
624,0.0729634,0.107622,0.123476,0.0825767
625,0.0723167,0.107077,0.123591,0.0823943
626,0.0720406,0.107081,0.123238,0.0822566
627,0.072048,0.107454,0.12254,0.0821851
628,0.0716018,0.106793,0.122307,0.0826465
629,0.0714772,0.105933,0.122385,0.0817613
630,0.0713892,0.104928,0.122221,0.0805595
631,0.0709244,0.10377,0.120812,0.0804576
632,0.070974,0.104025,0.120355,0.0798424
633,0.0709315,0.103919,0.119969,0.0790502
634,0.07052,0.10264,0.119317,0.0781632
635,0.069777,0.102052,0.118515,0.0779915
636,0.0688092,0.100755,0.117174,0.0772279
637,0.0676887,0.0987582,0.115474,0.0759332
638,0.0670347,0.0970556,0.115559,0.0757025
