# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
769,0.372273,0.409306,0.434327,0.403182
770,0.371154,0.408104,0.432837,0.40202
771,0.371171,0.408226,0.43274,0.402135
772,0.371827,0.409063,0.433419,0.402946
773,0.371864,0.409213,0.433404,0.403081
774,0.371893,0.409301,0.433313,0.403228
775,0.372162,0.409663,0.433489,0.403604
776,0.372211,0.409796,0.433409,0.403719
777,0.372268,0.409983,0.433437,0.403884
778,0.372217,0.409976,0.433208,0.403921
779,0.372456,0.410283,0.4333,0.40427
780,0.372814,0.410811,0.433668,0.404755
781,0.373208,0.411337,0.434038,0.405288
782,0.372693,0.410835,0.433324,0.404811
783,0.372883,0.411083,0.433405,0.405058
784,0.373425,0.411789,0.433932,0.40575
785,0.373657,0.412144,0.434101,0.406131
786,0.373069,0.411577,0.43331,0.405631
787,0.373034,0.411583,0.433113,0.405612
788,0.373529,0.412167,0.433546,0.406216
789,0.37397,0.412701,0.433928,0.406791
790,0.373967,0.412783,0.433805,0.406905
791,0.373448,0.412253,0.43309,0.406393
792,0.373174,0.412005,0.432659,0.40616
793,0.37316,0.41209,0.432527,0.406258
794,0.373632,0.412704,0.432968,0.40685
795,0.373902,0.413086,0.433177,0.407246
796,0.374044,0.413318,0.433238,0.407524
797,0.37443,0.413845,0.433614,0.407982
798,0.374144,0.413582,0.433133,0.407719
799,0.373888,0.413321,0.43265,0.407503
800,0.3746,0.414102,0.433327,0.408359
801,0.374632,0.414217,0.433272,0.408494
802,0.374567,0.41425,0.433109,0.408521
803,0.375364,0.415236,0.433927,0.409474
804,0.375319,0.415282,0.433769,0.409493
805,0.375098,0.415088,0.433403,0.409325
806,0.374908,0.414875,0.433066,0.409197
807,0.375051,0.415125,0.433137,0.409456
808,0.375604,0.415809,0.433653,0.410159
809,0.375357,0.415598,0.433229,0.409983
810,0.375324,0.415639,0.433062,0.410022
811,0.375511,0.415901,0.433158,0.41029
812,0.375521,0.415968,0.433048,0.410361
813,0.37558,0.416115,0.432987,0.410498
814,0.376007,0.416639,0.433377,0.411026
815,0.376654,0.4174,0.434019,0.41181
816,0.376513,0.417283,0.433745,0.41175
817,0.376051,0.416884,0.433104,0.411384
818,0.376431,0.417368,0.433438,0.411899
819,0.376319,0.417273,0.433201,0.411841
820,0.376067,0.417067,0.432748,0.411614
821,0.375913,0.417013,0.43248,0.411547
822,0.376057,0.417265,0.432559,0.411799
823,0.375969,0.417143,0.432306,0.411713
824,0.376475,0.417775,0.432803,0.412342
825,0.376531,0.417932,0.432777,0.412496
826,0.376712,0.418237,0.432869,0.412797
827,0.376803,0.418477,0.432846,0.412991
828,0.3766,0.418287,0.432489,0.412873
829,0.377006,0.418695,0.432844,0.413422
830,0.377293,0.419116,0.433116,0.413777
831,0.376932,0.418805,0.432594,0.413469
832,0.377068,0.419026,0.432605,0.413722
833,0.377394,0.419418,0.432804,0.414166
834,0.377481,0.419599,0.432803,0.414359
835,0.377553,0.419741,0.432779,0.414511
836,0.377852,0.420077,0.432979,0.414869
837,0.377608,0.419853,0.432648,0.414696
838,0.377875,0.420201,0.432814,0.415068
839,0.377511,0.419853,0.432177,0.414729
840,0.37644,0.418787,0.430906,0.413666
841,0.376997,0.419482,0.431461,0.41434
842,0.377971,0.420612,0.432467,0.41546
843,0.377701,0.420354,0.432026,0.41528
844,0.377909,0.420657,0.432167,0.4156
845,0.378463,0.421333,0.432689,0.416279
846,0.378224,0.421085,0.43226,0.416062
847,0.377755,0.420684,0.431682,0.415602
848,0.378076,0.421109,0.431938,0.416036
849,0.378353,0.421425,0.432061,0.416449
850,0.378303,0.421536,0.431928,0.416531
851,0.378846,0.422205,0.432444,0.417196
852,0.379042,0.42241,0.432517,0.417433
853,0.378624,0.421883,0.431764,0.416989
854,0.37921,0.42269,0.432425,0.417742
855,0.378507,0.422077,0.431624,0.41709
856,0.378391,0.42199,0.431307,0.417048
857,0.379265,0.422977,0.432201,0.41809
858,0.379401,0.42322,0.432291,0.418322
859,0.379048,0.423014,0.431857,0.41802
860,0.378279,0.422078,0.430833,0.417187
861,0.379636,0.423607,0.43223,0.418767
862,0.380214,0.424322,0.432747,0.419522
863,0.379829,0.423901,0.432197,0.419129
864,0.380575,0.424795,0.432943,0.420029
865,0.378961,0.423086,0.431016,0.418347
866,0.379271,0.423556,0.431301,0.418806
867,0.380578,0.425089,0.432708,0.420341
868,0.381047,0.425679,0.433163,0.420946
869,0.380702,0.425355,0.432698,0.420648
870,0.380128,0.424669,0.431758,0.420019
871,0.38004,0.424583,0.431462,0.419941
872,0.380874,0.425585,0.432297,0.420909
873,0.381667,0.426602,0.433179,0.421895
874,0.380035,0.424806,0.431297,0.420186
875,0.378634,0.423239,0.429657,0.418699
876,0.379019,0.423722,0.430013,0.419113
877,0.380367,0.425323,0.4314,0.420717
878,0.380696,0.425738,0.431594,0.421189
879,0.380555,0.425539,0.431214,0.421092
