# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
561,0.111931,0.0887362,0.131625,0.090206
562,0.110796,0.0875166,0.130483,0.0888511
563,0.109674,0.0865081,0.129366,0.0877247
564,0.108507,0.0854545,0.128214,0.0865493
565,0.10724,0.0843659,0.127005,0.0853027
566,0.105957,0.0831623,0.125734,0.0839507
567,0.104773,0.0824318,0.124544,0.0831018
568,0.103554,0.0814858,0.123262,0.082017
569,0.102179,0.0801091,0.121865,0.0805314
570,0.100845,0.0788924,0.120533,0.0792047
571,0.0996025,0.0779829,0.119312,0.0781688
572,0.0983864,0.0769918,0.118072,0.0770735
573,0.0971807,0.0760459,0.116883,0.0759546
574,0.0959329,0.0747928,0.115668,0.0744631
575,0.0948447,0.0740579,0.114591,0.0736053
576,0.0937899,0.0731018,0.11346,0.0725278
577,0.0927398,0.0719317,0.112304,0.0712085
578,0.0917334,0.0709203,0.111244,0.0699871
579,0.0908226,0.070341,0.110337,0.0693223
580,0.0899421,0.069756,0.109459,0.0686782
581,0.0891009,0.0691593,0.108602,0.0680326
582,0.0882975,0.0684579,0.10771,0.0672475
583,0.0875219,0.0678408,0.106888,0.0664996
584,0.0868302,0.0676487,0.106204,0.0661656
585,0.0861698,0.0673373,0.105501,0.0658169
586,0.0854814,0.0665383,0.104679,0.0648893
587,0.0848496,0.0658892,0.103915,0.0640954
588,0.0843739,0.0660944,0.103448,0.0642497
589,0.0838656,0.0658863,0.102916,0.0639366
590,0.0833687,0.0655734,0.102378,0.0635507
591,0.0828635,0.0650175,0.10181,0.0629927
592,0.0824221,0.0645271,0.101275,0.0624525
593,0.0819707,0.063942,0.100718,0.0617921
594,0.0815933,0.0637892,0.100246,0.0615695
595,0.0812789,0.0637616,0.099885,0.0614092
596,0.080892,0.0636233,0.0994935,0.0611718
597,0.0804518,0.0633148,0.0990539,0.0607918
598,0.0799809,0.0626672,0.0985058,0.0601062
599,0.0796405,0.0626614,0.0981065,0.0600216
600,0.0792008,0.0620952,0.0975794,0.05933
601,0.0787178,0.0615699,0.0969948,0.0586963
602,0.0782845,0.0616907,0.0965402,0.0587512
603,0.0776952,0.0610474,0.0959049,0.057981
604,0.0770766,0.0604653,0.0952316,0.0572479
605,0.0765318,0.0600942,0.0945714,0.0568546
606,0.075927,0.0596983,0.0938845,0.0563945
607,0.0753032,0.0594378,0.0932105,0.0560532
608,0.0746578,0.0589532,0.0925172,0.0555086
609,0.0739528,0.0582576,0.0917208,0.0546137
610,0.0732635,0.0577628,0.0909429,0.0539117
611,0.0725853,0.05738,0.0902053,0.0534086
612,0.0718958,0.0566727,0.0894171,0.052622
613,0.071252,0.056031,0.088676,0.0518785
614,0.0706526,0.0554386,0.0879864,0.051141
615,0.07002,0.0546339,0.0872493,0.0502906
616,0.0694627,0.0541289,0.0865955,0.0497103
617,0.0689827,0.0539964,0.0860301,0.0494803
618,0.0685347,0.0538538,0.0854981,0.0492191
619,0.0680609,0.0536181,0.0850347,0.0488555
620,0.0676261,0.0532571,0.0845988,0.0483925
621,0.0673831,0.0529908,0.0842139,0.0481313
622,0.0670942,0.052921,0.0838472,0.0480393
623,0.0668232,0.0528613,0.0835153,0.0479012
624,0.0665732,0.052579,0.0832051,0.0474575
625,0.0663744,0.0523476,0.0829004,0.0471666
626,0.0661542,0.0521336,0.0826279,0.0469396
627,0.0659191,0.0519284,0.0823814,0.0467526
628,0.0657226,0.0519663,0.0821372,0.0467244
629,0.0655561,0.0520128,0.0819269,0.0467169
630,0.0653713,0.0517654,0.0816685,0.0464083
631,0.0652073,0.0515166,0.0813543,0.0461114
632,0.0648734,0.0511004,0.0809975,0.0455742
633,0.0645322,0.050802,0.0805999,0.0451824
634,0.0643453,0.051569,0.0802791,0.045966
635,0.0639932,0.051438,0.0797779,0.0457271
636,0.0635547,0.0510771,0.0791999,0.0452908
637,0.0630914,0.0509723,0.0786195,0.0451557
638,0.0625044,0.0502388,0.0778677,0.0442326
639,0.0618938,0.0493249,0.077024,0.0431893
640,0.061311,0.0488359,0.0761972,0.0426194
641,0.0606271,0.0482261,0.0753096,0.0418982
642,0.0599195,0.0476513,0.0743937,0.0411754
643,0.0592114,0.0468989,0.0734578,0.0402583
644,0.0585871,0.0464579,0.0725891,0.0396647
645,0.0578965,0.0457172,0.0716864,0.0388054
646,0.0572583,0.0451234,0.0708335,0.0381005
647,0.0566948,0.0448527,0.0700569,0.0377294
648,0.0560839,0.0443521,0.0693257,0.0370512
649,0.055494,0.0435502,0.0685764,0.0361445
650,0.055019,0.0432781,0.0679317,0.0358224
651,0.0546224,0.042872,0.0673301,0.0352703
652,0.0541524,0.0425126,0.0667344,0.034837
653,0.0536874,0.042255,0.0661165,0.0345135
654,0.0532189,0.0416263,0.0653713,0.0337625
655,0.0526785,0.0416336,0.064719,0.0336883
656,0.052156,0.041766,0.0640422,0.0336779
657,0.0515798,0.0411679,0.0632195,0.0328365
