# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1255,0.435891,0.532619,0.377165,0.589119
1256,0.43528,0.531964,0.376473,0.588247
1257,0.435821,0.532619,0.376589,0.588837
1258,0.436031,0.533021,0.376787,0.589204
1259,0.435908,0.533115,0.376909,0.589206
1260,0.435617,0.532789,0.376706,0.588946
1261,0.43555,0.53251,0.376493,0.588956
1262,0.435745,0.532523,0.37645,0.589302
1263,0.435563,0.532056,0.376057,0.58911
1264,0.435529,0.532007,0.375969,0.589065
1265,0.435437,0.532227,0.376109,0.588917
1266,0.43544,0.532547,0.376254,0.588936
1267,0.435421,0.532942,0.376228,0.589046
1268,0.434718,0.532404,0.375581,0.588212
1269,0.435268,0.533043,0.375905,0.588979
1270,0.43596,0.533809,0.376332,0.589925
1271,0.435901,0.533387,0.376062,0.58983
1272,0.436448,0.533771,0.376356,0.59061
1273,0.435841,0.533067,0.375965,0.59013
1274,0.434938,0.53199,0.375324,0.589238
1275,0.434684,0.531733,0.375228,0.589011
1276,0.434309,0.531357,0.37503,0.588616
1277,0.433686,0.530934,0.374606,0.58796
1278,0.433721,0.531299,0.374734,0.588169
1279,0.433949,0.531525,0.374754,0.588382
1280,0.434258,0.531829,0.374792,0.588706
1281,0.434552,0.532283,0.375082,0.589015
1282,0.434476,0.532281,0.375129,0.588816
1283,0.434429,0.532098,0.374839,0.588621
1284,0.434554,0.532123,0.374637,0.588677
1285,0.434231,0.531711,0.374298,0.588456
1286,0.433903,0.531333,0.374049,0.588403
1287,0.43369,0.531029,0.373858,0.588358
1288,0.433986,0.53123,0.373989,0.588863
1289,0.434245,0.531444,0.374183,0.589267
1290,0.434264,0.531461,0.374407,0.589369
1291,0.433671,0.530912,0.374156,0.588714
1292,0.433134,0.530757,0.374,0.588162
1293,0.432782,0.530712,0.373871,0.587817
1294,0.43211,0.530084,0.373078,0.587023
1295,0.431835,0.530003,0.372665,0.586873
1296,0.431573,0.52997,0.372512,0.586911
1297,0.431609,0.530309,0.372658,0.587327
1298,0.431843,0.530724,0.372901,0.58784
1299,0.431465,0.53033,0.372537,0.587444
1300,0.431484,0.530159,0.372231,0.587179
