# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
929,0.5042,0.412423,0.514832,0.407259
930,0.503995,0.412424,0.514595,0.407165
931,0.504319,0.412699,0.51484,0.407426
932,0.504881,0.412998,0.515257,0.40795
933,0.504853,0.413056,0.515171,0.40805
934,0.504549,0.412901,0.51486,0.40786
935,0.504309,0.412885,0.514675,0.407764
936,0.504082,0.412839,0.514615,0.407875
937,0.503918,0.412742,0.514415,0.407678
938,0.504213,0.412972,0.51455,0.40771
939,0.504667,0.413296,0.514765,0.407985
940,0.504648,0.413289,0.51473,0.408167
941,0.504498,0.413243,0.514597,0.4083
942,0.504559,0.413367,0.514641,0.408476
943,0.503868,0.412958,0.514013,0.407997
944,0.503707,0.412836,0.513783,0.407893
945,0.504544,0.413524,0.514439,0.408692
946,0.504748,0.413783,0.514769,0.408995
947,0.50353,0.412822,0.513609,0.40813
948,0.503362,0.412687,0.513491,0.408037
949,0.503791,0.413319,0.513963,0.408412
950,0.50369,0.413287,0.513782,0.408384
951,0.503547,0.413046,0.513499,0.40822
952,0.503894,0.413321,0.513676,0.408545
953,0.503341,0.412885,0.513127,0.408195
954,0.502769,0.41239,0.512503,0.407737
955,0.50302,0.412527,0.512643,0.407838
956,0.503008,0.4127,0.512949,0.408
957,0.502982,0.412878,0.512975,0.408143
958,0.50265,0.412769,0.512466,0.407988
959,0.502055,0.412154,0.511469,0.407338
960,0.502001,0.412032,0.511439,0.407462
961,0.502268,0.412178,0.511835,0.40789
962,0.50237,0.412378,0.511934,0.408214
963,0.502666,0.412552,0.511994,0.408204
964,0.502689,0.412416,0.51185,0.408019
965,0.502365,0.41266,0.511517,0.408447
966,0.501906,0.412038,0.511193,0.407731
967,0.501111,0.41118,0.510479,0.406754
968,0.502209,0.412365,0.511636,0.407889
969,0.502929,0.412786,0.512236,0.408904
970,0.502176,0.412543,0.511583,0.408435
971,0.502043,0.412838,0.511584,0.408246
972,0.501899,0.41297,0.511356,0.408177
973,0.501473,0.412425,0.510823,0.407642
974,0.501468,0.412028,0.510689,0.407457
975,0.502585,0.41274,0.511668,0.408612
976,0.502477,0.412778,0.511561,0.408764
977,0.502184,0.412977,0.511511,0.40868
978,0.5021,0.413448,0.511749,0.408675
979,0.501979,0.412814,0.510951,0.408681
980,0.502397,0.413085,0.511231,0.40899
981,0.502104,0.412797,0.511011,0.408493
982,0.502491,0.413534,0.511425,0.409099
983,0.502217,0.413246,0.510969,0.409254
984,0.501665,0.412744,0.510373,0.408979
985,0.502029,0.413218,0.511021,0.409092
986,0.502636,0.413615,0.51123,0.409259
987,0.502595,0.413698,0.511301,0.409234
988,0.501971,0.413565,0.511242,0.409108
989,0.501583,0.413339,0.510585,0.408941
990,0.50155,0.413373,0.510391,0.409015
991,0.501945,0.414005,0.510751,0.409632
992,0.501031,0.41352,0.509981,0.408998
993,0.500778,0.413088,0.509228,0.408692
994,0.500503,0.412822,0.50867,0.408301
995,0.503659,0.415665,0.511533,0.41165
996,0.505122,0.417165,0.513071,0.41247
997,0.505151,0.417386,0.513205,0.412352
998,0.505175,0.417614,0.51303,0.412436
999,0.50538,0.417858,0.513006,0.412596
1000,0.505228,0.41778,0.51312,0.412676
1001,0.504879,0.417532,0.513152,0.412835
1002,0.505412,0.417647,0.513836,0.41373
1003,0.505268,0.417254,0.513786,0.413896
1004,0.505203,0.418014,0.513665,0.414004
1005,0.505259,0.418842,0.513675,0.414213
1006,0.50517,0.418965,0.513786,0.414281
1007,0.504439,0.418393,0.513279,0.413721
1008,0.504137,0.417878,0.512873,0.413327
1009,0.504252,0.41793,0.512787,0.413541
1010,0.50511,0.418515,0.513111,0.414318
1011,0.505407,0.418425,0.51292,0.414238
1012,0.505917,0.418992,0.513519,0.414577
1013,0.506289,0.419681,0.514064,0.415177
1014,0.506448,0.420021,0.513947,0.41545
1015,0.506984,0.420551,0.514055,0.415646
1016,0.506573,0.420236,0.513521,0.414984
1017,0.506291,0.42,0.513357,0.414721
1018,0.507313,0.420885,0.514468,0.415621
1019,0.507378,0.421088,0.51492,0.415987
1020,0.507271,0.421251,0.515132,0.41629
1021,0.506116,0.420964,0.513565,0.416021
1022,0.505953,0.421506,0.512947,0.416533
1023,0.506114,0.421849,0.513257,0.416575
1024,0.505382,0.421195,0.512779,0.415579
1025,0.504913,0.420899,0.512351,0.415629
1026,0.505496,0.421866,0.513054,0.416901
1027,0.506005,0.42284,0.51401,0.417608
1028,0.505873,0.422592,0.514227,0.417395
1029,0.505761,0.421742,0.514061,0.416908
1030,0.50616,0.421563,0.514324,0.416904
1031,0.505972,0.42134,0.514097,0.416632
1032,0.506059,0.42141,0.513951,0.416658
1033,0.506159,0.421475,0.513748,0.416759
1034,0.506006,0.421476,0.513236,0.416831
1035,0.505589,0.421293,0.512487,0.416706
1036,0.505989,0.421879,0.512943,0.417291
1037,0.505957,0.422021,0.513187,0.417496
1038,0.505234,0.421594,0.51288,0.417145
1039,0.505285,0.421741,0.513169,0.417242
1040,0.506349,0.422442,0.514053,0.417859
1041,0.506753,0.422589,0.51428,0.418052
1042,0.506929,0.422478,0.51422,0.418081
1043,0.508207,0.42343,0.515172,0.419049
1044,0.507335,0.422854,0.514187,0.418397
1045,0.507593,0.423087,0.514459,0.418766
1046,0.507895,0.423506,0.514782,0.419476
1047,0.507278,0.423672,0.514385,0.419767
1048,0.507575,0.424557,0.514736,0.420299
1049,0.507199,0.424684,0.514372,0.419658
1050,0.507266,0.425105,0.514661,0.419494
1051,0.507437,0.425276,0.514768,0.41952
1052,0.507362,0.425134,0.514501,0.419399
