# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
590,0.081741,0.158652,0.18092,0.174888
591,0.0805918,0.157533,0.180257,0.173329
592,0.0802347,0.156395,0.179542,0.172384
593,0.0797751,0.15525,0.179015,0.171557
594,0.0791498,0.154123,0.178671,0.170781
595,0.0787868,0.153416,0.177969,0.169712
596,0.0782943,0.152585,0.177459,0.168855
597,0.0776414,0.151643,0.177026,0.168127
598,0.0766495,0.150553,0.176424,0.167398
599,0.0759657,0.149571,0.175934,0.166162
600,0.0754374,0.148605,0.175456,0.164933
601,0.0750395,0.147598,0.174927,0.164063
602,0.0742324,0.146152,0.174271,0.162876
603,0.0733681,0.144699,0.173552,0.161566
604,0.0724959,0.143297,0.172777,0.160147
605,0.0716312,0.141775,0.171985,0.158588
606,0.0708896,0.140228,0.171258,0.156943
607,0.0701664,0.138651,0.170527,0.155231
608,0.0690778,0.136984,0.169553,0.153476
609,0.0681786,0.135111,0.169004,0.151811
610,0.0672717,0.133189,0.16847,0.150077
611,0.0661825,0.131334,0.167602,0.148114
612,0.065324,0.129385,0.166308,0.146422
613,0.0644756,0.127422,0.165169,0.144711
614,0.063587,0.125458,0.164326,0.14291
615,0.0627328,0.12382,0.163519,0.141403
616,0.0621552,0.122291,0.162881,0.139915
617,0.0616863,0.120887,0.162317,0.138447
618,0.0605189,0.119839,0.161399,0.137076
619,0.0601116,0.118599,0.160871,0.13598
620,0.0598298,0.117275,0.160484,0.134956
621,0.0589693,0.115982,0.160013,0.133816
622,0.0585761,0.115186,0.159664,0.132907
623,0.0583213,0.114513,0.159393,0.132279
624,0.058144,0.113884,0.15921,0.132017
625,0.0577237,0.113635,0.158613,0.131383
626,0.0573857,0.113192,0.158346,0.130703
627,0.05713,0.112562,0.158349,0.130053
628,0.0569197,0.111813,0.158132,0.129916
629,0.0569313,0.111416,0.157555,0.129274
630,0.0568763,0.111015,0.156965,0.128613
631,0.0562718,0.110056,0.156895,0.128669
632,0.0558232,0.109281,0.156679,0.127811
633,0.0554822,0.108353,0.156106,0.126524
634,0.0552633,0.107088,0.154977,0.124873
635,0.0551253,0.105358,0.154468,0.123675
636,0.0544663,0.103817,0.153799,0.122129
637,0.0533415,0.10241,0.152925,0.120206
638,0.0527484,0.100011,0.151913,0.118117
639,0.0519267,0.0977784,0.150763,0.115706
640,0.0510508,0.0954863,0.149443,0.113192
641,0.0504465,0.0925927,0.147772,0.110958
642,0.0496421,0.0901069,0.146666,0.108323
643,0.0488738,0.0875278,0.145717,0.105572
644,0.0482691,0.0845554,0.144758,0.102795
645,0.0475306,0.0819747,0.143457,0.0998358
646,0.0466236,0.0793922,0.142204,0.0970374
647,0.0455894,0.0767806,0.141049,0.0944408
648,0.0452089,0.0744432,0.140184,0.0922209
649,0.0446149,0.0724078,0.139239,0.0899007
650,0.0439868,0.0705958,0.13834,0.0877279
651,0.0437609,0.0689415,0.137821,0.0864245
652,0.0435165,0.0671858,0.137363,0.084628
653,0.0431987,0.0654672,0.136806,0.0827143
654,0.0427374,0.0638771,0.136002,0.0808694
655,0.0425594,0.0623058,0.135186,0.0788271
656,0.0421353,0.0601755,0.134392,0.0764287
657,0.041388,0.0573844,0.133615,0.0736358
658,0.0410797,0.0547099,0.132362,0.070635
659,0.0406301,0.0519812,0.131383,0.0674962
660,0.0401087,0.0492016,0.130532,0.0642695
661,0.0397114,0.0462939,0.129351,0.061022
662,0.0394544,0.0436324,0.128195,0.0579717
663,0.0393074,0.0410774,0.127191,0.0550996
664,0.0392935,0.0385182,0.126514,0.0524369
665,0.0391306,0.0364009,0.125704,0.0498553
666,0.038933,0.0344169,0.124966,0.0475691
667,0.03872,0.03251,0.124356,0.0456543
668,0.0388385,0.0309986,0.123975,0.0439117
669,0.0391076,0.0297092,0.123583,0.0422353
670,0.0394937,0.0286366,0.123254,0.0406857
671,0.0398983,0.027889,0.123406,0.0396602
672,0.0402049,0.0271688,0.12351,0.0389924
673,0.0404612,0.0265301,0.123687,0.038383
674,0.0406978,0.0260799,0.12413,0.0374895
675,0.0410645,0.025965,0.124763,0.0374052
676,0.0414312,0.0261457,0.125345,0.0373752
677,0.0417571,0.0266642,0.125795,0.037182
678,0.0428495,0.0273529,0.126687,0.0380816
679,0.0434715,0.0284792,0.128039,0.0394508
680,0.0437298,0.0300805,0.129778,0.041339
681,0.0447035,0.0325573,0.131519,0.0445345
682,0.0454341,0.0358026,0.133705,0.0483985
683,0.0461619,0.0399673,0.136161,0.0530713
684,0.047269,0.0459468,0.138791,0.0593641
685,0.0489827,0.0530097,0.142316,0.0671458
686,0.0509083,0.0612332,0.146269,0.0759803
687,0.0529427,0.0709612,0.150572,0.0859588
688,0.0561369,0.0820168,0.155356,0.0980052
689,0.060016,0.0940544,0.160694,0.110807
690,0.0645546,0.107089,0.166607,0.12428
691,0.0698634,0.121756,0.173295,0.138774
692,0.076682,0.13726,0.180114,0.153975
693,0.0844849,0.153202,0.187188,0.169508
694,0.0928926,0.16915,0.194967,0.184916
695,0.102449,0.185214,0.202889,0.200738
696,0.112632,0.201345,0.210843,0.216562
697,0.1234,0.217559,0.218813,0.232193
698,0.134721,0.233131,0.226937,0.247203
699,0.146102,0.248376,0.234982,0.261885
700,0.157498,0.2633,0.242911,0.276226
701,0.168947,0.27751,0.250354,0.289916
702,0.180243,0.291131,0.257694,0.303125
703,0.19143,0.304222,0.264889,0.315879
704,0.202641,0.316604,0.271777,0.328023
705,0.21357,0.328756,0.278446,0.339448
706,0.224325,0.340471,0.284984,0.350626
707,0.234958,0.351473,0.291438,0.361867
708,0.245144,0.362295,0.297494,0.372497
709,0.255249,0.372623,0.303399,0.382613
710,0.265336,0.382397,0.309196,0.392221
711,0.275034,0.391882,0.315027,0.401718
712,0.284676,0.401278,0.320652,0.410997
713,0.294195,0.410546,0.326097,0.420038
714,0.303263,0.419294,0.331363,0.428531
715,0.312312,0.427602,0.336548,0.436875
716,0.321215,0.435714,0.341604,0.445064
717,0.3298,0.443815,0.346428,0.453069
718,0.338008,0.451434,0.350949,0.460569
719,0.345922,0.45865,0.355378,0.467782
720,0.353535,0.465423,0.359757,0.474724
721,0.360859,0.471581,0.364007,0.4811
722,0.367916,0.477859,0.367942,0.487195
723,0.374725,0.484189,0.371596,0.493083
724,0.38128,0.490077,0.375024,0.499063
725,0.387301,0.495288,0.378328,0.504443
726,0.392969,0.500077,0.381533,0.509356
727,0.398334,0.504566,0.384623,0.513743
728,0.403363,0.508718,0.38745,0.517863
729,0.408181,0.512742,0.39009,0.521971
730,0.412787,0.516707,0.392531,0.526167
731,0.416856,0.520068,0.394766,0.529598
732,0.420624,0.523356,0.396819,0.532918
733,0.42413,0.526543,0.398709,0.536133
734,0.427555,0.529068,0.400522,0.538928
735,0.4306,0.531509,0.402211,0.541431
736,0.433399,0.533937,0.403759,0.543826
737,0.436024,0.536468,0.405051,0.546361
738,0.438351,0.53861,0.406394,0.548224
739,0.440499,0.540571,0.407584,0.550065
740,0.442468,0.5424,0.40848,0.552188
741,0.444335,0.543431,0.40949,0.553459
742,0.44583,0.544388,0.410278,0.554552
743,0.446974,0.545364,0.410835,0.555549
744,0.448297,0.546811,0.411395,0.556805
745,0.449381,0.548323,0.412072,0.558284
746,0.4503,0.54964,0.412679,0.559683
747,0.451121,0.550028,0.41273,0.560227
748,0.451871,0.550789,0.413179,0.560673
749,0.452509,0.551583,0.413579,0.561217
750,0.45296,0.552219,0.41364,0.562018
751,0.453321,0.552403,0.413847,0.562011
752,0.453677,0.552764,0.413928,0.562415
753,0.454041,0.553378,0.413858,0.563368
754,0.454388,0.55389,0.414053,0.563849
755,0.454614,0.554095,0.414184,0.563883
756,0.454772,0.554144,0.414267,0.563752
757,0.454982,0.554429,0.414323,0.564279
758,0.455101,0.554705,0.414333,0.564572
759,0.455178,0.555006,0.414317,0.564795
760,0.45524,0.555378,0.414279,0.565042
761,0.455272,0.55549,0.414197,0.565184
762,0.455245,0.555581,0.414073,0.565219
763,0.455152,0.555691,0.413904,0.56514
764,0.455225,0.555513,0.413924,0.56546
765,0.455217,0.555376,0.413891,0.565303
766,0.455151,0.555369,0.413811,0.56493
767,0.455095,0.555984,0.413662,0.565366
768,0.455056,0.555873,0.413577,0.565406
769,0.454974,0.555602,0.413477,0.565333
770,0.454764,0.555681,0.413271,0.565385
771,0.454756,0.555491,0.41328,0.565402
772,0.454785,0.555507,0.41323,0.565463
773,0.454808,0.555898,0.413035,0.565595
774,0.454556,0.556436,0.413051,0.565985
775,0.454506,0.556447,0.412943,0.5659
776,0.454609,0.556106,0.412768,0.565531
777,0.45457,0.556427,0.41291,0.566046
778,0.454425,0.556555,0.412903,0.566331
779,0.454263,0.556561,0.412848,0.56644
780,0.454201,0.556467,0.412873,0.566342
781,0.454274,0.556471,0.412849,0.566135
782,0.454301,0.55647,0.412785,0.566034
783,0.454208,0.556426,0.412671,0.566148
784,0.454289,0.556569,0.412692,0.566141
785,0.454299,0.556715,0.412645,0.566307
786,0.454229,0.556816,0.412547,0.56657
787,0.454103,0.556529,0.41262,0.566131
788,0.454061,0.556472,0.412633,0.566208
789,0.454079,0.556562,0.41263,0.566485
790,0.454137,0.556734,0.412685,0.566481
791,0.454199,0.556968,0.412817,0.566634
792,0.454207,0.557142,0.412783,0.566869
793,0.454111,0.557182,0.412422,0.567179
794,0.453964,0.556847,0.412536,0.566976
795,0.453951,0.556749,0.412609,0.566879
796,0.454076,0.556935,0.412592,0.566952
797,0.454067,0.55717,0.412532,0.567274
798,0.454162,0.557134,0.412549,0.567203
799,0.454239,0.556883,0.4126,0.566887
800,0.453969,0.556402,0.412605,0.566511
801,0.454069,0.556713,0.412659,0.56668
802,0.454186,0.557208,0.412652,0.567008
803,0.4541,0.557563,0.41249,0.567307
804,0.4542,0.557325,0.412598,0.567405
805,0.454271,0.557019,0.412659,0.567361
806,0.454275,0.55673,0.412623,0.567181
807,0.454217,0.556717,0.412452,0.567013
808,0.454131,0.556883,0.412378,0.567255
809,0.454006,0.557144,0.412388,0.567681
810,0.453783,0.557275,0.412508,0.567631
811,0.453971,0.557477,0.41252,0.56769
812,0.454229,0.557504,0.412541,0.567644
813,0.454283,0.55706,0.412681,0.567242
814,0.454193,0.556953,0.412574,0.56742
815,0.454239,0.557028,0.412418,0.567547
816,0.454503,0.557283,0.412248,0.567488
817,0.454239,0.557358,0.412456,0.567783
818,0.454146,0.557529,0.412407,0.568023
819,0.454174,0.557729,0.412201,0.568187
820,0.454129,0.557649,0.41223,0.568158
821,0.454387,0.557277,0.412438,0.567874
822,0.454635,0.557007,0.412667,0.567726
823,0.454486,0.557373,0.412741,0.568265
824,0.45442,0.557688,0.412609,0.568192
825,0.454383,0.55781,0.41253,0.56809
826,0.454363,0.557665,0.412588,0.56812
827,0.454385,0.557017,0.412381,0.567673
828,0.454431,0.556958,0.412279,0.567525
829,0.454518,0.557319,0.412301,0.56764
830,0.454796,0.556856,0.412529,0.567688
831,0.454708,0.557051,0.412621,0.567856
832,0.454518,0.557582,0.412674,0.568081
833,0.454548,0.558185,0.412804,0.568305
834,0.454586,0.558355,0.412635,0.568546
835,0.454699,0.558148,0.412627,0.568401
836,0.454939,0.557489,0.413009,0.567613
837,0.454973,0.557672,0.41291,0.568362
838,0.455028,0.557533,0.412751,0.568439
839,0.455106,0.55713,0.412584,0.567878
840,0.455093,0.557774,0.412687,0.56847
841,0.455159,0.557899,0.41272,0.56848
842,0.455192,0.557782,0.412733,0.568261
843,0.454926,0.557832,0.412824,0.568386
844,0.455242,0.557746,0.413057,0.568403
845,0.455504,0.557922,0.413075,0.568578
846,0.455347,0.558671,0.412604,0.569113
847,0.455319,0.558628,0.41274,0.569338
848,0.455339,0.558565,0.412785,0.569297
849,0.455403,0.558519,0.412684,0.568961
850,0.45554,0.557779,0.412775,0.5681
851,0.45557,0.557676,0.412914,0.568062
852,0.45551,0.55794,0.413069,0.568491
853,0.45536,0.558084,0.413168,0.568727
854,0.455505,0.558535,0.413094,0.569448
855,0.455751,0.558821,0.413073,0.569862
856,0.456006,0.558522,0.413289,0.569255
857,0.455984,0.558216,0.413067,0.569221
858,0.456119,0.558485,0.412995,0.569528
859,0.456469,0.559412,0.41316,0.570136
860,0.45616,0.558603,0.413142,0.569604
861,0.456067,0.558576,0.41335,0.569561
862,0.456121,0.559082,0.413578,0.569845
863,0.456132,0.559474,0.413044,0.570016
864,0.456209,0.558808,0.413048,0.569451
865,0.456271,0.558147,0.41326,0.569017
866,0.456229,0.558476,0.413491,0.569586
867,0.456299,0.55867,0.413525,0.569947
868,0.456422,0.558747,0.413544,0.569841
869,0.456591,0.558696,0.413587,0.569149
870,0.456536,0.558591,0.413517,0.569367
871,0.456361,0.558641,0.413287,0.569764
872,0.456193,0.558843,0.412973,0.57028
