# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
529,0.128132,0.100488,0.173327,0.10268
530,0.129992,0.102381,0.175056,0.104658
531,0.131638,0.104052,0.176564,0.106425
532,0.133225,0.105633,0.177878,0.108159
533,0.134767,0.107172,0.179222,0.10979
534,0.136177,0.108572,0.180426,0.111289
535,0.137551,0.109853,0.181546,0.112805
536,0.138752,0.111106,0.182614,0.114155
537,0.139886,0.112283,0.183623,0.11542
538,0.14104,0.113392,0.184622,0.116666
539,0.141971,0.114386,0.185416,0.117739
540,0.142838,0.115325,0.186143,0.118728
541,0.143712,0.116254,0.186883,0.119694
542,0.14452,0.116972,0.187411,0.120577
543,0.14518,0.117687,0.187904,0.121362
544,0.145829,0.118428,0.188449,0.122146
545,0.146514,0.119085,0.18896,0.122953
546,0.147202,0.119783,0.189531,0.123707
547,0.14775,0.120384,0.189964,0.124331
548,0.14816,0.12088,0.190268,0.124849
549,0.148504,0.121272,0.190492,0.125304
550,0.148927,0.12171,0.190891,0.125819
551,0.148958,0.121813,0.19087,0.125995
552,0.148962,0.121905,0.190815,0.126061
553,0.148844,0.121915,0.190717,0.126074
554,0.148521,0.121751,0.190426,0.125928
555,0.148001,0.121346,0.189888,0.125549
556,0.147274,0.120812,0.189242,0.124967
557,0.146565,0.120286,0.188664,0.124393
558,0.145745,0.119621,0.187916,0.123729
559,0.144708,0.118727,0.186962,0.122838
560,0.143618,0.117803,0.185954,0.121856
561,0.142541,0.116921,0.184972,0.120838
562,0.141209,0.115765,0.183736,0.119645
563,0.139873,0.114593,0.182508,0.118413
564,0.138475,0.113359,0.181214,0.117101
565,0.137016,0.112087,0.179907,0.115745
566,0.135492,0.110734,0.17853,0.114299
567,0.134051,0.109449,0.177275,0.112905
568,0.132491,0.108101,0.175889,0.111407
569,0.130856,0.106638,0.174359,0.109856
570,0.129266,0.105215,0.172883,0.108332
571,0.127749,0.103872,0.171514,0.106848
572,0.126224,0.102486,0.170163,0.105343
573,0.124775,0.101156,0.168827,0.10393
574,0.123313,0.0998149,0.167402,0.102532
575,0.121975,0.098585,0.166176,0.101228
576,0.120643,0.0974095,0.164946,0.0999164
577,0.119312,0.09624,0.163679,0.0986164
578,0.118073,0.0950943,0.162452,0.0974496
579,0.116975,0.0940383,0.161414,0.0963581
580,0.115901,0.0930397,0.160423,0.0952752
581,0.114849,0.092128,0.159488,0.0942052
582,0.113837,0.0911772,0.158506,0.0932244
583,0.112878,0.090315,0.157579,0.0922944
584,0.112049,0.0895929,0.156811,0.0914685
585,0.111287,0.0888445,0.156011,0.0906502
586,0.110429,0.0880261,0.155126,0.0898165
587,0.109615,0.0872692,0.154325,0.0890399
588,0.109008,0.0867486,0.1538,0.0883846
589,0.108388,0.0861689,0.15319,0.0877422
590,0.107779,0.0856026,0.152578,0.0871397
591,0.107141,0.0850472,0.151927,0.0865561
592,0.106567,0.0845707,0.151321,0.0859872
593,0.10604,0.084076,0.150712,0.0854621
594,0.10566,0.0836425,0.150253,0.0850673
595,0.105206,0.0832225,0.149834,0.0845971
596,0.10475,0.0828363,0.14938,0.0841517
597,0.104272,0.0824412,0.148876,0.0836999
598,0.10371,0.0819323,0.148274,0.0831768
599,0.103275,0.0815587,0.14787,0.0827436
600,0.10274,0.0810762,0.147298,0.0822213
601,0.102241,0.080537,0.146709,0.0817219
602,0.101727,0.0800984,0.146275,0.0812279
603,0.101018,0.0795146,0.14558,0.0805572
604,0.100288,0.0789039,0.144859,0.0798456
605,0.0996516,0.0782819,0.14425,0.0791866
606,0.0989707,0.0776089,0.143554,0.0784803
607,0.0982757,0.0769316,0.142853,0.0777632
608,0.0974667,0.0762616,0.142155,0.0770069
609,0.0966399,0.0754713,0.141321,0.0761549
610,0.0958593,0.0746959,0.140513,0.0753181
611,0.0951013,0.0739791,0.139733,0.0745219
612,0.0942619,0.0732179,0.138931,0.07368
613,0.0934625,0.0724709,0.138147,0.0728533
614,0.0927102,0.0717349,0.13736,0.0720387
615,0.0919698,0.071041,0.136545,0.0713149
616,0.0913092,0.0704166,0.135856,0.0706493
617,0.0907417,0.0698709,0.135306,0.0700472
618,0.0902449,0.069379,0.134801,0.0694825
619,0.0897537,0.0688944,0.134273,0.0689768
620,0.0892697,0.0684192,0.133716,0.0684921
621,0.0888658,0.0680123,0.133205,0.0680439
622,0.0885459,0.0676863,0.132899,0.0677064
623,0.0882572,0.0673983,0.132606,0.0674088
624,0.087961,0.0671253,0.132232,0.0671157
625,0.0876286,0.0668768,0.131906,0.0667982
626,0.0873352,0.0666394,0.131613,0.0665253
627,0.0870789,0.0664026,0.131334,0.0662866
628,0.0868724,0.0661258,0.130994,0.0660366
629,0.08666,0.0659169,0.130728,0.0657961
630,0.0863839,0.0656731,0.130394,0.0655168
631,0.0860803,0.0653377,0.129978,0.0652265
632,0.0857006,0.0649502,0.129467,0.0647922
633,0.0853226,0.0645361,0.128949,0.0643197
634,0.085109,0.0642019,0.128654,0.0639361
635,0.0846315,0.0636183,0.128024,0.0633985
636,0.0840774,0.0629856,0.127297,0.0627351
637,0.0835376,0.06236,0.126597,0.0620075
638,0.0828778,0.0614953,0.125671,0.0611545
639,0.0821466,0.0606048,0.124665,0.0602115
640,0.0814398,0.0597517,0.123737,0.0592654
641,0.0806286,0.0588412,0.12274,0.0582436
642,0.0798254,0.0578978,0.121713,0.0572589
643,0.0790032,0.056919,0.120645,0.0562553
644,0.0782406,0.0559618,0.119668,0.0552653
645,0.0774861,0.0550379,0.118675,0.0542467
646,0.0767875,0.0541981,0.117775,0.0533303
647,0.0761691,0.0534596,0.117004,0.0525368
648,0.0755246,0.0527068,0.11622,0.0517265
649,0.0749192,0.0520225,0.11546,0.050995
650,0.0744425,0.0514531,0.114887,0.0503908
651,0.0739386,0.050853,0.114299,0.0497976
652,0.0734582,0.0502612,0.113725,0.0491693
653,0.072965,0.0496543,0.113142,0.0485161
654,0.0723421,0.048951,0.112402,0.0477741
655,0.0718263,0.0482913,0.111818,0.0470394
656,0.0712938,0.0475865,0.111214,0.0462842
657,0.0706146,0.0467462,0.110391,0.0454271
658,0.0698017,0.0457725,0.109371,0.0443862
659,0.0690468,0.044789,0.108392,0.0433538
660,0.0683435,0.043792,0.107443,0.0423287
661,0.0677135,0.0427526,0.106532,0.0413089
662,0.0671494,0.0418361,0.105716,0.0403397
663,0.0665594,0.040928,0.104853,0.0393639
664,0.0659964,0.0400144,0.104031,0.038407
665,0.0656158,0.0392099,0.103371,0.0376067
666,0.0652782,0.0384511,0.102786,0.0368836
