# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1107,0.48276,0.54393,0.451253,0.558519
1108,0.482672,0.540957,0.452313,0.555706
1109,0.482771,0.541503,0.452912,0.554958
1110,0.483039,0.543604,0.453114,0.556009
1111,0.483455,0.542785,0.452677,0.555391
1112,0.483143,0.540291,0.451895,0.552929
1113,0.48278,0.539213,0.451885,0.552397
1114,0.482779,0.538347,0.451398,0.552423
1115,0.482587,0.537888,0.451244,0.552302
1116,0.482181,0.538838,0.451308,0.552636
1117,0.481745,0.538397,0.450774,0.551995
1118,0.481765,0.536505,0.451085,0.550764
1119,0.481923,0.536108,0.45108,0.550164
1120,0.481525,0.536562,0.451029,0.54907
1121,0.481099,0.536537,0.451495,0.548106
1122,0.480762,0.535692,0.452116,0.548319
1123,0.480454,0.535107,0.452155,0.548865
1124,0.480591,0.536362,0.451038,0.549676
1125,0.480806,0.537972,0.450191,0.550327
1126,0.480773,0.538827,0.450703,0.550432
1127,0.480754,0.539485,0.451162,0.550547
1128,0.479978,0.540074,0.450512,0.550684
1129,0.47903,0.540601,0.44978,0.551101
1130,0.479083,0.539573,0.4496,0.55136
1131,0.479354,0.537804,0.449398,0.55123
1132,0.47877,0.536214,0.448398,0.550046
1133,0.477812,0.535032,0.447057,0.548333
1134,0.477613,0.5347,0.446626,0.547494
1135,0.477638,0.534288,0.447318,0.546488
1136,0.477235,0.534282,0.447646,0.546046
1137,0.476229,0.536424,0.44708,0.547392
1138,0.475484,0.537508,0.446614,0.547799
1139,0.475148,0.535291,0.446119,0.546222
1140,0.474611,0.533276,0.445618,0.544818
1141,0.473434,0.532878,0.445401,0.545035
1142,0.472237,0.532427,0.445132,0.545411
1143,0.471467,0.530828,0.444742,0.544401
1144,0.470821,0.529348,0.444431,0.543079
1145,0.470579,0.529632,0.443887,0.542804
1146,0.470542,0.529993,0.443156,0.542863
1147,0.470278,0.530331,0.442562,0.542852
1148,0.469538,0.530386,0.442161,0.542606
1149,0.468726,0.530355,0.441605,0.542174
1150,0.468296,0.53041,0.440988,0.541635
1151,0.467293,0.530064,0.44037,0.54073
1152,0.465623,0.529488,0.439901,0.539751
1153,0.464587,0.529511,0.439776,0.539943
1154,0.464041,0.53022,0.439526,0.541379
1155,0.463614,0.5305,0.439088,0.542168
1156,0.463605,0.529855,0.438544,0.541413
1157,0.463499,0.529072,0.43825,0.540473
1158,0.463388,0.529374,0.438765,0.540699
1159,0.463162,0.529671,0.439111,0.541061
1160,0.462637,0.528218,0.438388,0.540063
1161,0.462126,0.52665,0.437533,0.538963
1162,0.461308,0.525556,0.436609,0.537669
1163,0.460517,0.524802,0.435874,0.536549
1164,0.460611,0.52546,0.435744,0.537239
1165,0.460754,0.525894,0.435443,0.538026
1166,0.46059,0.525984,0.435754,0.538438
1167,0.460312,0.526303,0.436381,0.538991
1168,0.459815,0.525116,0.436381,0.538348
1169,0.459419,0.523424,0.436248,0.537213
1170,0.459268,0.52226,0.436049,0.536088
1171,0.459183,0.52185,0.43572,0.535189
1172,0.458753,0.52302,0.435299,0.535907
1173,0.458105,0.525178,0.434875,0.53778
1174,0.457693,0.526936,0.434654,0.539241
1175,0.457608,0.52778,0.4345,0.540187
1176,0.457434,0.527938,0.434371,0.540593
1177,0.457034,0.52717,0.43425,0.53992
1178,0.456791,0.526309,0.434015,0.539133
1179,0.456797,0.525333,0.433841,0.538155
1180,0.456762,0.524652,0.433711,0.537411
1181,0.456906,0.526094,0.433713,0.538153
1182,0.457041,0.52746,0.433738,0.53885
1183,0.457073,0.527551,0.433816,0.539473
1184,0.457101,0.527571,0.433876,0.540121
1185,0.456502,0.526186,0.43348,0.538399
1186,0.455845,0.524601,0.433015,0.536357
1187,0.455759,0.523792,0.432658,0.535424
1188,0.455834,0.523289,0.432442,0.53481
1189,0.455774,0.523568,0.43234,0.535274
1190,0.455601,0.524069,0.432184,0.536123
1191,0.455348,0.524169,0.431993,0.536356
1192,0.455009,0.524009,0.431896,0.536239
1193,0.454772,0.524278,0.431915,0.536342
1194,0.454748,0.5251,0.431942,0.536867
1195,0.45472,0.525391,0.43159,0.537165
1196,0.454673,0.524835,0.430715,0.536871
1197,0.454803,0.524423,0.430132,0.536602
1198,0.45519,0.524287,0.430129,0.536437
1199,0.455342,0.524157,0.430169,0.536377
1200,0.454751,0.523835,0.430462,0.536364
1201,0.45425,0.523467,0.430715,0.5363
1202,0.454298,0.522781,0.430601,0.535772
