# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
711,0.271107,0.286952,0.303569,0.327616
712,0.281771,0.296817,0.310689,0.338457
713,0.292186,0.306342,0.317547,0.348933
714,0.302606,0.315801,0.324426,0.359319
715,0.312665,0.324764,0.330939,0.369159
716,0.32276,0.333722,0.337539,0.379001
717,0.333061,0.342876,0.344432,0.389081
718,0.342271,0.350912,0.350289,0.397912
719,0.35112,0.358573,0.355836,0.406315
720,0.360511,0.366782,0.361975,0.415324
721,0.369199,0.374282,0.367585,0.423566
722,0.377597,0.3815,0.372959,0.431504
723,0.385458,0.388191,0.377871,0.438857
724,0.392937,0.394537,0.382603,0.445816
725,0.400728,0.401228,0.387721,0.453197
726,0.408178,0.407608,0.392585,0.460235
727,0.415132,0.413532,0.397082,0.466742
728,0.420954,0.418367,0.400582,0.472068
729,0.426869,0.423336,0.404265,0.477552
730,0.43251,0.428076,0.407802,0.482783
731,0.437732,0.432487,0.411096,0.487667
732,0.442693,0.436693,0.414187,0.492283
733,0.44735,0.440648,0.417041,0.496588
734,0.452038,0.444676,0.420058,0.501059
735,0.456039,0.44807,0.422511,0.504804
736,0.459797,0.451267,0.424802,0.508327
737,0.463514,0.454482,0.427135,0.511902
738,0.467032,0.457627,0.429393,0.515329
739,0.470075,0.460329,0.431245,0.518271
740,0.47252,0.46243,0.432558,0.520593
741,0.474674,0.464381,0.433756,0.522714
742,0.4776,0.467092,0.435665,0.525695
743,0.479595,0.468894,0.436726,0.527659
744,0.480819,0.47003,0.437175,0.528857
745,0.482233,0.47136,0.437831,0.530299
746,0.484017,0.473086,0.438864,0.532182
747,0.485671,0.474798,0.439875,0.53397
748,0.48651,0.475688,0.440109,0.534914
749,0.487967,0.4772,0.440935,0.536566
750,0.488566,0.477923,0.441075,0.537304
751,0.489079,0.478525,0.441134,0.537943
752,0.490118,0.479686,0.441695,0.539191
753,0.490765,0.48052,0.441934,0.540043
754,0.491672,0.48159,0.442435,0.54119
755,0.492669,0.482734,0.443031,0.542415
756,0.49284,0.48306,0.442901,0.54273
757,0.492824,0.483219,0.442635,0.542907
758,0.493491,0.484043,0.442969,0.543808
759,0.494084,0.484814,0.443258,0.544644
760,0.493959,0.484924,0.44296,0.544746
761,0.493774,0.484968,0.4426,0.544713
762,0.493955,0.485373,0.442576,0.545104
763,0.49405,0.485697,0.442485,0.545437
764,0.494179,0.486036,0.442393,0.545825
765,0.49443,0.486508,0.442443,0.546329
766,0.493775,0.486088,0.441705,0.545825
767,0.494017,0.486506,0.441756,0.546357
768,0.495089,0.48779,0.44258,0.547778
769,0.494885,0.487829,0.442277,0.547775
770,0.493231,0.486412,0.440681,0.546166
771,0.493131,0.486538,0.440461,0.546258
772,0.493895,0.48751,0.441014,0.547322
773,0.49384,0.487667,0.44084,0.547512
774,0.493759,0.487789,0.440691,0.547641
