# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
569,0.167448,0.204733,0.228233,0.212371
570,0.165334,0.202652,0.226459,0.210142
571,0.163329,0.200621,0.224839,0.208027
572,0.161277,0.198594,0.223161,0.205861
573,0.159269,0.196586,0.221483,0.203747
574,0.157208,0.194482,0.219684,0.201558
575,0.155372,0.192655,0.218235,0.199636
576,0.153556,0.190801,0.216675,0.197667
577,0.151727,0.188898,0.215043,0.195657
578,0.14997,0.187049,0.213551,0.193754
579,0.148399,0.18546,0.212225,0.192041
580,0.146869,0.183894,0.210912,0.19037
581,0.145378,0.182321,0.209622,0.188756
582,0.143921,0.1808,0.208349,0.187126
583,0.142533,0.179366,0.207134,0.185593
584,0.141305,0.178129,0.206113,0.184276
585,0.14011,0.176854,0.205086,0.182945
586,0.138829,0.175442,0.203867,0.181492
587,0.137636,0.174132,0.202738,0.180138
588,0.136738,0.173219,0.20204,0.179139
589,0.135707,0.172189,0.201145,0.178044
590,0.134729,0.171168,0.200263,0.176978
591,0.133845,0.170136,0.199401,0.175922
592,0.132955,0.169199,0.198524,0.174903
593,0.132071,0.168256,0.197649,0.173906
594,0.131331,0.167474,0.196988,0.173107
595,0.130652,0.166752,0.196418,0.172362
596,0.129972,0.166023,0.195807,0.171547
597,0.129258,0.165257,0.195127,0.170677
598,0.128417,0.16437,0.194285,0.169796
599,0.127728,0.163661,0.19369,0.169012
600,0.126896,0.16274,0.192884,0.168013
601,0.126073,0.161784,0.192093,0.16704
602,0.125263,0.160973,0.191463,0.166149
603,0.12426,0.159865,0.190528,0.164951
604,0.12328,0.158713,0.189599,0.163718
605,0.122253,0.157615,0.188722,0.162556
606,0.121205,0.156451,0.187787,0.161277
607,0.12016,0.155267,0.186853,0.159963
608,0.11896,0.153915,0.185764,0.158571
609,0.117749,0.1525,0.184602,0.15704
610,0.116573,0.151122,0.18352,0.155536
611,0.115366,0.149733,0.182492,0.154052
612,0.114091,0.148288,0.181295,0.152481
613,0.112874,0.146881,0.180134,0.150964
614,0.11172,0.145501,0.179018,0.149502
615,0.11053,0.144085,0.177855,0.147962
616,0.109489,0.142845,0.176861,0.14661
617,0.108596,0.141771,0.176038,0.145443
618,0.107762,0.140691,0.175209,0.144354
619,0.106962,0.139735,0.17445,0.143333
620,0.106188,0.138829,0.173707,0.142341
621,0.105527,0.138012,0.173053,0.141458
622,0.105004,0.137368,0.172527,0.14076
623,0.104516,0.136761,0.172035,0.140125
624,0.104009,0.136115,0.171502,0.139492
625,0.103534,0.135538,0.170996,0.138851
626,0.103077,0.135012,0.170537,0.138273
627,0.102641,0.134527,0.170117,0.137744
628,0.102246,0.134056,0.169746,0.13719
629,0.101821,0.133503,0.169251,0.136628
630,0.101303,0.132803,0.16859,0.135945
631,0.100731,0.132014,0.167918,0.135153
632,0.0999773,0.131059,0.167091,0.134075
633,0.0991435,0.129991,0.166186,0.132882
634,0.0984032,0.128995,0.165468,0.131813
635,0.0974114,0.127513,0.16429,0.130286
636,0.0962785,0.125802,0.162902,0.128531
637,0.0950916,0.123987,0.161458,0.126672
638,0.0936608,0.121789,0.159613,0.124417
639,0.0920989,0.119395,0.157658,0.121947
640,0.0905595,0.11699,0.155789,0.119458
641,0.0889798,0.11444,0.15381,0.116829
642,0.0873188,0.111848,0.151801,0.114056
643,0.085659,0.109215,0.149742,0.111252
644,0.0841451,0.106658,0.147786,0.108589
645,0.0826733,0.104144,0.145862,0.105976
646,0.0813106,0.101814,0.144098,0.103491
647,0.0800859,0.0997073,0.142547,0.101171
648,0.0789614,0.0977373,0.1411,0.0991166
649,0.0778972,0.0959374,0.139761,0.0971786
650,0.0770023,0.0943975,0.138698,0.0954799
651,0.0761664,0.0929078,0.137631,0.0938607
652,0.0753851,0.0914211,0.13658,0.0922474
653,0.0745932,0.0899195,0.135554,0.090607
654,0.0736531,0.0882712,0.134409,0.0887945
655,0.0727846,0.0865503,0.133323,0.0869254
656,0.0718777,0.0846875,0.132152,0.0848699
657,0.0707999,0.0825277,0.13066,0.0824634
658,0.0695964,0.0800224,0.128948,0.0797663
659,0.0684428,0.0774635,0.127187,0.0770034
660,0.0673344,0.0748627,0.125397,0.0741967
661,0.066289,0.0722151,0.123642,0.0713648
662,0.0653144,0.0696348,0.12197,0.0685921
663,0.0643461,0.0670695,0.120269,0.0658104
664,0.0634689,0.0646191,0.11869,0.0630864
665,0.0627996,0.0624371,0.117371,0.060761
666,0.0622228,0.0604221,0.11618,0.0585937
667,0.0617195,0.0585629,0.115088,0.0565403
668,0.0613901,0.0569648,0.11419,0.0548553
669,0.0611295,0.0555924,0.113452,0.0533552
670,0.0609203,0.0544118,0.112837,0.0520217
671,0.0608953,0.0535141,0.112565,0.0510169
672,0.0609145,0.0527894,0.112368,0.0502121
673,0.0609812,0.0522174,0.112259,0.0495676
674,0.0611611,0.0518868,0.112369,0.0491537
675,0.0614625,0.0518374,0.112697,0.0490557
676,0.0618188,0.0519941,0.113185,0.0491864
677,0.0622729,0.0524183,0.113941,0.0496003
678,0.0629216,0.0534447,0.115124,0.05059
679,0.0637271,0.0550032,0.11667,0.0521487
680,0.0646345,0.0570583,0.118469,0.0542505
681,0.0659,0.0601051,0.120964,0.057428
682,0.0675669,0.064096,0.124113,0.0615964
683,0.0696321,0.0689316,0.127843,0.0666584
684,0.0723468,0.0750452,0.132414,0.0730832
685,0.0758107,0.0824642,0.137888,0.0809029
686,0.0798668,0.0907373,0.143874,0.0896528
687,0.0848036,0.100129,0.150705,0.0996152
688,0.0912253,0.111036,0.158761,0.111192
689,0.0984373,0.122625,0.167269,0.123418
690,0.106418,0.134823,0.176174,0.136219
691,0.115852,0.147994,0.185923,0.15007
692,0.126139,0.161617,0.196081,0.164347
693,0.136949,0.175353,0.206331,0.178721
694,0.148468,0.18924,0.216845,0.193262
695,0.160603,0.203237,0.227451,0.207872
696,0.173075,0.217264,0.23813,0.222485
697,0.185565,0.23093,0.248493,0.236706
698,0.198073,0.244117,0.258615,0.250447
699,0.210629,0.257155,0.268706,0.264009
700,0.223119,0.269915,0.278612,0.277261
701,0.235126,0.281881,0.287867,0.289737
702,0.246594,0.293138,0.296564,0.30144
703,0.258098,0.30439,0.305395,0.313111
704,0.269055,0.314944,0.313669,0.324071
705,0.279167,0.324533,0.321111,0.333998
706,0.289214,0.334017,0.328561,0.343836
707,0.299239,0.343376,0.33602,0.353623
708,0.308616,0.352075,0.34292,0.362614
709,0.317401,0.360133,0.349285,0.370947
710,0.326069,0.368077,0.355629,0.379192
711,0.334539,0.375862,0.361859,0.387244
712,0.342586,0.383181,0.367719,0.394805
713,0.350206,0.390032,0.373203,0.40188
714,0.3577,0.396739,0.378658,0.408854
715,0.364621,0.4029,0.383637,0.415241
716,0.371518,0.409073,0.38866,0.421628
717,0.37859,0.415446,0.393905,0.428213
718,0.384424,0.420556,0.398024,0.433497
719,0.389831,0.425271,0.401779,0.438354
720,0.395799,0.43066,0.406165,0.443879
721,0.401094,0.435338,0.410023,0.44874
722,0.406086,0.439758,0.41363,0.453299
