# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1289,0.419923,0.506358,0.420906,0.520013
1290,0.420068,0.506457,0.420954,0.520119
1291,0.419636,0.506028,0.4205,0.51963
1292,0.419189,0.506023,0.42013,0.51953
1293,0.418913,0.506129,0.419938,0.519542
1294,0.418384,0.505449,0.419565,0.518842
1295,0.418278,0.505292,0.419585,0.518668
1296,0.418169,0.505364,0.419499,0.51867
1297,0.418325,0.505719,0.419679,0.518982
1298,0.418587,0.506123,0.419877,0.519441
1299,0.418231,0.505825,0.419449,0.519187
1300,0.418198,0.505841,0.419269,0.519164
1301,0.418233,0.505932,0.419169,0.519195
1302,0.418533,0.506171,0.419501,0.519444
1303,0.418197,0.505587,0.419211,0.518873
1304,0.417467,0.505059,0.418619,0.518242
1305,0.416561,0.50442,0.417861,0.517454
1306,0.416135,0.504276,0.417552,0.517194
1307,0.416009,0.504464,0.417533,0.517318
1308,0.416089,0.50439,0.417567,0.517516
1309,0.415669,0.50367,0.417097,0.517154
1310,0.415381,0.503672,0.416834,0.517091
1311,0.4155,0.504277,0.417002,0.517461
1312,0.414792,0.503772,0.416475,0.516938
1313,0.41417,0.50339,0.416112,0.516645
1314,0.413853,0.503255,0.415897,0.516544
1315,0.413319,0.502792,0.415292,0.516072
1316,0.413393,0.502882,0.415207,0.516308
1317,0.413293,0.502364,0.414813,0.516106
1318,0.412751,0.501581,0.414141,0.515422
1319,0.411984,0.501163,0.413513,0.514714
1320,0.411664,0.501055,0.413226,0.51442
1321,0.411852,0.501001,0.413402,0.514221
1322,0.411267,0.500153,0.412827,0.513156
1323,0.410446,0.499388,0.412054,0.512426
1324,0.409684,0.498722,0.411389,0.51184
1325,0.409178,0.498463,0.411056,0.511695
1326,0.40835,0.497862,0.410452,0.511171
1327,0.408275,0.49811,0.410527,0.51157
1328,0.407937,0.49796,0.410265,0.511552
1329,0.407432,0.497595,0.409745,0.510934
1330,0.407478,0.497911,0.409795,0.510987
1331,0.4067,0.496902,0.409014,0.509868
1332,0.406751,0.496873,0.409083,0.509787
1333,0.406577,0.496717,0.408984,0.509731
1334,0.405419,0.495547,0.407884,0.508645
1335,0.404789,0.495061,0.407245,0.508248
1336,0.404473,0.494721,0.406927,0.508047
1337,0.403873,0.494267,0.406689,0.50768
1338,0.402858,0.493621,0.406105,0.507093
1339,0.401704,0.492642,0.405142,0.506009
1340,0.401232,0.492332,0.404844,0.505534
1341,0.400989,0.49223,0.404788,0.505399
1342,0.399855,0.490793,0.403671,0.504074
1343,0.399392,0.490336,0.403165,0.503818
1344,0.39882,0.490096,0.402512,0.503724
1345,0.398621,0.48994,0.401908,0.503619
1346,0.398025,0.489206,0.400806,0.502774
1347,0.397809,0.489106,0.400371,0.502587
1348,0.397142,0.48847,0.400055,0.501675
1349,0.396015,0.487488,0.399678,0.500235
1350,0.395353,0.486792,0.399726,0.499534
1351,0.394884,0.486336,0.399643,0.499352
1352,0.394043,0.486077,0.399058,0.499348
1353,0.392717,0.485042,0.397725,0.498537
1354,0.392644,0.484639,0.396893,0.498232
1355,0.392449,0.483948,0.396072,0.497511
1356,0.392982,0.483726,0.396153,0.497491
1357,0.393246,0.483553,0.39626,0.497482
1358,0.392157,0.483432,0.39639,0.496858
1359,0.391015,0.483053,0.396257,0.495941
1360,0.389821,0.481648,0.39469,0.494492
1361,0.389649,0.481394,0.394015,0.494401
1362,0.389754,0.481192,0.393962,0.494494
1363,0.389441,0.480527,0.393572,0.493993
1364,0.388882,0.48039,0.392932,0.493536
1365,0.387361,0.479123,0.391411,0.491892
1366,0.385936,0.477354,0.390259,0.490103
1367,0.385292,0.47646,0.389759,0.489303
1368,0.385114,0.476727,0.390239,0.489127
1369,0.38403,0.476145,0.390052,0.487881
1370,0.38265,0.474468,0.388494,0.486293
1371,0.381785,0.473189,0.387041,0.485264
1372,0.380315,0.471197,0.38539,0.484008
1373,0.379438,0.470079,0.384749,0.483737
1374,0.377522,0.468766,0.382945,0.482206
1375,0.375412,0.46718,0.38088,0.480184
1376,0.374062,0.466446,0.380321,0.478972
1377,0.372051,0.46515,0.379405,0.47724
1378,0.370392,0.463694,0.378433,0.475497
1379,0.368685,0.461925,0.377139,0.473332
1380,0.366431,0.459456,0.375074,0.470449
1381,0.364526,0.45743,0.372948,0.468139
1382,0.362858,0.455878,0.371148,0.466452
1383,0.360455,0.452936,0.369002,0.463664
1384,0.35705,0.448803,0.365953,0.459747
1385,0.353943,0.44626,0.363507,0.45697
1386,0.35069,0.443572,0.361079,0.453946
1387,0.347921,0.44113,0.359073,0.45144
1388,0.345133,0.438348,0.35685,0.449198
1389,0.34158,0.433994,0.353542,0.446094
1390,0.337206,0.429191,0.34965,0.442102
1391,0.332367,0.424624,0.345731,0.437408
1392,0.327768,0.420029,0.341736,0.432456
1393,0.324501,0.416444,0.338879,0.428326
1394,0.320787,0.412498,0.335774,0.423779
1395,0.316764,0.408547,0.332377,0.419279
1396,0.312023,0.403591,0.328363,0.413937
1397,0.307791,0.398561,0.324783,0.408598
1398,0.304447,0.394481,0.321845,0.404209
1399,0.3012,0.389962,0.318673,0.400068
1400,0.297281,0.384657,0.31489,0.395316
1401,0.293142,0.38006,0.311097,0.391264
1402,0.289093,0.37577,0.307453,0.387273
