# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
691,0.0770174,0.110679,0.150988,0.114851
692,0.0832348,0.122593,0.159343,0.127822
693,0.0901121,0.134936,0.167858,0.14124
694,0.0980088,0.147899,0.17672,0.155258
695,0.106849,0.161297,0.185801,0.169706
696,0.116322,0.174976,0.195097,0.184419
697,0.126287,0.188664,0.204345,0.199095
698,0.136839,0.202224,0.213523,0.213616
699,0.147752,0.215804,0.222799,0.228141
700,0.158941,0.229298,0.232061,0.242554
701,0.170214,0.242282,0.240989,0.256352
702,0.181251,0.254704,0.24951,0.269561
703,0.19247,0.267148,0.258202,0.282808
704,0.203561,0.278962,0.266529,0.295446
705,0.214164,0.289934,0.274192,0.307199
706,0.224799,0.300826,0.281912,0.318874
707,0.235511,0.311651,0.289724,0.330492
708,0.245814,0.32189,0.297095,0.341394
709,0.255709,0.331492,0.304001,0.351673
710,0.265574,0.340934,0.31089,0.361861
711,0.275401,0.350289,0.317809,0.371928
712,0.284884,0.3592,0.324407,0.381507
713,0.294022,0.367655,0.330678,0.390609
714,0.303096,0.37593,0.336936,0.399627
715,0.311682,0.383677,0.342761,0.408016
716,0.320242,0.391418,0.348618,0.41639
717,0.328957,0.39933,0.354677,0.424991
718,0.336571,0.405993,0.359736,0.432231
719,0.343788,0.412241,0.364471,0.439013
720,0.351482,0.419116,0.369789,0.446452
721,0.358403,0.425222,0.374516,0.453118
722,0.365047,0.431013,0.378997,0.459448
723,0.371184,0.436236,0.383005,0.465164
724,0.376982,0.441201,0.38683,0.470592
725,0.383059,0.446576,0.391049,0.476455
726,0.388797,0.451642,0.39502,0.481983
727,0.39405,0.456286,0.398637,0.487041
728,0.398236,0.459785,0.401302,0.490873
729,0.402537,0.463472,0.404147,0.49491
730,0.406613,0.466951,0.40682,0.498734
731,0.410363,0.470252,0.409355,0.502294
732,0.413898,0.473336,0.4117,0.505655
733,0.417178,0.476156,0.41382,0.508769
734,0.42055,0.479191,0.416179,0.512106
735,0.423316,0.481606,0.417997,0.51476
736,0.425893,0.483867,0.419686,0.51724
737,0.428491,0.486239,0.421489,0.519833
738,0.430973,0.488592,0.42324,0.522369
739,0.433067,0.490531,0.424635,0.524451
740,0.434668,0.491902,0.425566,0.52593
741,0.436045,0.49317,0.426411,0.527297
742,0.438177,0.49529,0.428006,0.529597
743,0.4395,0.496493,0.428817,0.530935
744,0.440137,0.497075,0.429077,0.531526
745,0.441016,0.497924,0.429559,0.532427
746,0.442284,0.499225,0.430431,0.533819
747,0.443475,0.500504,0.43131,0.535175
748,0.44397,0.50098,0.431513,0.535717
749,0.445051,0.502152,0.432305,0.536995
750,0.445367,0.502548,0.432392,0.537393
751,0.445626,0.502894,0.432486,0.537691
752,0.446403,0.503803,0.433071,0.53865
753,0.446862,0.504333,0.433331,0.539274
754,0.447568,0.505237,0.4339,0.540187
755,0.448368,0.506226,0.434548,0.541202
756,0.448427,0.506374,0.434479,0.541329
757,0.448328,0.506398,0.434308,0.541329
758,0.448855,0.507129,0.434724,0.542077
759,0.449343,0.507804,0.435101,0.542785
760,0.449237,0.507778,0.434917,0.542788
761,0.449036,0.507685,0.434672,0.54264
762,0.449185,0.507988,0.434764,0.542933
763,0.449286,0.508226,0.4348,0.543194
