# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
698,0.0873958,0.11032,0.106143,0.164294
699,0.0932998,0.120598,0.116186,0.17195
700,0.0996133,0.131194,0.12651,0.179733
701,0.106462,0.141917,0.137024,0.187397
702,0.113508,0.152613,0.147485,0.194905
703,0.120965,0.163568,0.158192,0.202675
704,0.128685,0.174406,0.168834,0.210264
705,0.136441,0.184965,0.179219,0.217509
706,0.144483,0.195631,0.189732,0.224906
707,0.152891,0.206436,0.200418,0.232481
708,0.16147,0.217039,0.210916,0.239916
709,0.170001,0.227336,0.221152,0.247115
710,0.178719,0.237649,0.231446,0.254437
711,0.187867,0.248102,0.241915,0.26193
712,0.197017,0.258349,0.252207,0.2693
713,0.206157,0.268381,0.262308,0.276528
714,0.215581,0.278464,0.272514,0.283908
715,0.224909,0.288209,0.282425,0.291064
716,0.234406,0.298031,0.292419,0.298373
717,0.244262,0.308149,0.302688,0.306047
718,0.253556,0.31737,0.312119,0.312958
719,0.262709,0.326297,0.321283,0.31964
720,0.272397,0.335762,0.331001,0.326892
721,0.281671,0.344637,0.340162,0.333763
722,0.290807,0.353307,0.349117,0.340476
723,0.299613,0.361537,0.357638,0.346813
724,0.308235,0.369465,0.365918,0.353004
725,0.317123,0.377724,0.374487,0.35958
726,0.325748,0.385694,0.382756,0.365932
727,0.333963,0.393224,0.390613,0.371935
728,0.3413,0.399716,0.397399,0.377021
729,0.34868,0.406319,0.404296,0.38225
730,0.355782,0.412681,0.410978,0.387288
731,0.362527,0.418668,0.417262,0.392076
732,0.369001,0.424424,0.423289,0.396645
733,0.375162,0.429905,0.42902,0.400964
734,0.381237,0.435428,0.434788,0.405428
735,0.386677,0.440287,0.439873,0.409257
736,0.391849,0.444901,0.444706,0.412859
737,0.396884,0.449443,0.449492,0.416427
738,0.401677,0.453861,0.45409,0.4199
739,0.405989,0.457802,0.458206,0.422938
740,0.409685,0.461103,0.461702,0.42539
741,0.41304,0.464186,0.46493,0.427671
742,0.416967,0.467973,0.468836,0.430601
743,0.419983,0.470798,0.471752,0.432646
744,0.422239,0.47293,0.473944,0.434038
745,0.424579,0.475218,0.476286,0.435573
746,0.427183,0.477846,0.478976,0.437433
747,0.42962,0.480323,0.481565,0.439208
748,0.431218,0.481944,0.483221,0.440174
749,0.433302,0.484162,0.485462,0.441684
750,0.434567,0.485526,0.48687,0.442433
751,0.435658,0.486753,0.488099,0.443063
752,0.437196,0.488498,0.489851,0.444187
753,0.438369,0.489854,0.491223,0.444979
754,0.439671,0.49141,0.492787,0.445949
755,0.440999,0.493021,0.49438,0.446978
756,0.441545,0.49378,0.495106,0.447241
757,0.441905,0.49434,0.495653,0.447331
758,0.442803,0.495533,0.496853,0.448009
759,0.443613,0.49665,0.497969,0.448625
760,0.443789,0.497067,0.498361,0.448626
761,0.443876,0.497355,0.498645,0.448523
762,0.444262,0.498018,0.499283,0.448765
763,0.44454,0.498614,0.499828,0.448953
764,0.444807,0.499148,0.500393,0.449092
765,0.445176,0.499818,0.501049,0.449349
766,0.444721,0.499579,0.500761,0.44879
767,0.445051,0.500234,0.501383,0.449051
768,0.446152,0.501742,0.502872,0.450065
769,0.446094,0.501943,0.503052,0.449914
770,0.444675,0.500619,0.501686,0.448429
771,0.444645,0.500901,0.50193,0.448386
772,0.445397,0.502045,0.503037,0.449115
773,0.445422,0.502331,0.503286,0.449073
774,0.445391,0.502497,0.50348,0.448989
775,0.445619,0.503007,0.503967,0.44917
776,0.445564,0.503238,0.504139,0.449072
777,0.445582,0.503488,0.50441,0.449033
778,0.44541,0.503534,0.504442,0.448843
779,0.445573,0.503955,0.504844,0.448994
780,0.445923,0.504559,0.505472,0.449292
781,0.446302,0.505232,0.506126,0.449666
782,0.445578,0.504655,0.505523,0.448923
783,0.445679,0.504995,0.505853,0.448982
784,0.446269,0.5059,0.506739,0.449542
785,0.44647,0.506337,0.507177,0.449702
786,0.445671,0.505613,0.506466,0.448846
787,0.445512,0.505637,0.50646,0.448674
788,0.445948,0.506366,0.507171,0.449104
789,0.446318,0.507024,0.50782,0.449461
790,0.446221,0.507104,0.507903,0.449324
791,0.445489,0.506456,0.507266,0.448574
792,0.445057,0.506151,0.506963,0.44812
793,0.444958,0.506232,0.507022,0.447978
794,0.4454,0.506942,0.507738,0.44841
795,0.445595,0.507373,0.508168,0.448596
796,0.445641,0.507628,0.508411,0.448625
797,0.446027,0.508245,0.509023,0.44895
798,0.445538,0.507878,0.508658,0.448428
799,0.445051,0.507516,0.508308,0.44793
800,0.445751,0.508486,0.509304,0.448627
801,0.445681,0.508601,0.509405,0.448533
802,0.445518,0.508614,0.509384,0.448354
803,0.446403,0.509819,0.510539,0.449261
804,0.446246,0.509822,0.510572,0.449044
805,0.445861,0.509568,0.510344,0.44862
806,0.445496,0.509339,0.510124,0.448251
807,0.445567,0.509587,0.5104,0.448263
808,0.446112,0.510385,0.511192,0.448786
809,0.445696,0.510093,0.510874,0.44837
810,0.445525,0.510104,0.510871,0.448222
811,0.445638,0.510412,0.511177,0.448297
812,0.445559,0.510492,0.511245,0.448161
813,0.445561,0.510681,0.51139,0.448123
814,0.445936,0.511282,0.512043,0.448469
815,0.446563,0.512175,0.512964,0.449085
816,0.446256,0.512004,0.512765,0.44878
817,0.445691,0.511542,0.512237,0.448171
818,0.446089,0.512188,0.51288,0.448552
819,0.445867,0.512115,0.512849,0.44832
820,0.445424,0.511727,0.51249,0.447814
821,0.445189,0.511631,0.512344,0.44753
822,0.445316,0.511962,0.512625,0.447617
823,0.445091,0.511851,0.512557,0.44736
824,0.445623,0.512618,0.513365,0.447896
825,0.445608,0.512792,0.513536,0.447877
826,0.445703,0.513141,0.513819,0.447951
827,0.445783,0.513383,0.514088,0.447989
828,0.445483,0.513181,0.513893,0.447637
829,0.44588,0.513782,0.514485,0.447984
830,0.446202,0.514326,0.515013,0.448293
831,0.445675,0.513926,0.51459,0.447769
832,0.44572,0.514182,0.514818,0.44781
833,0.446065,0.514728,0.51532,0.448096
834,0.44612,0.514961,0.515559,0.448107
835,0.446147,0.515146,0.51576,0.44809
836,0.446434,0.515594,0.516214,0.448326
837,0.446094,0.515392,0.515992,0.447969
838,0.446325,0.515842,0.516423,0.448178
839,0.445784,0.515388,0.515948,0.447603
840,0.444484,0.514068,0.514622,0.446285
841,0.445072,0.514909,0.515455,0.446833
842,0.446141,0.516282,0.516831,0.447857
843,0.445772,0.515943,0.516536,0.447481
844,0.445903,0.51631,0.516889,0.447606
845,0.446465,0.517141,0.517705,0.44813
846,0.446169,0.516842,0.517421,0.447732
847,0.445517,0.516339,0.516876,0.447053
848,0.445819,0.516881,0.51739,0.447324
849,0.446101,0.51732,0.517821,0.44756
850,0.446032,0.517432,0.517929,0.447467
851,0.446607,0.518247,0.518761,0.448036
852,0.446723,0.518502,0.519043,0.448139
853,0.446043,0.517839,0.518388,0.447389
854,0.446718,0.518807,0.51932,0.44803
855,0.445883,0.518035,0.518506,0.447174
856,0.445627,0.517922,0.518383,0.446912
857,0.446582,0.5191,0.51963,0.447823
858,0.446686,0.519331,0.519894,0.447899
859,0.446228,0.518982,0.51952,0.447439
860,0.445198,0.518017,0.518485,0.446384
861,0.446746,0.519934,0.520415,0.447851
862,0.447406,0.520755,0.5213,0.448405
863,0.446794,0.520197,0.520774,0.44778
864,0.447595,0.521311,0.521857,0.448604
865,0.445631,0.519201,0.51971,0.446651
866,0.44588,0.519635,0.520171,0.446872
867,0.447385,0.52157,0.522054,0.448367
868,0.447892,0.522313,0.522798,0.44887
869,0.447408,0.52185,0.52242,0.448383
870,0.446578,0.520986,0.521545,0.447459
871,0.446363,0.52088,0.521416,0.447164
872,0.447263,0.522111,0.522614,0.448001
873,0.448068,0.523232,0.523728,0.44879
874,0.446039,0.521036,0.521532,0.446793
875,0.444285,0.519145,0.519648,0.445083
876,0.444618,0.519667,0.520179,0.44543
877,0.446157,0.521625,0.522117,0.446922
878,0.44651,0.522133,0.522633,0.447182
879,0.446304,0.521872,0.522437,0.446831
880,0.445992,0.521743,0.522282,0.446527
881,0.445518,0.521361,0.521882,0.446075
882,0.444768,0.520601,0.521118,0.445352
883,0.445461,0.521625,0.522162,0.446033
884,0.446663,0.523239,0.523734,0.447275
885,0.447344,0.524202,0.524673,0.44797
886,0.446393,0.523124,0.523724,0.446857
887,0.444906,0.521552,0.522217,0.445375
888,0.444873,0.52166,0.522318,0.445345
889,0.445187,0.522065,0.52262,0.445577
890,0.445762,0.522872,0.52349,0.446139
891,0.44537,0.522601,0.523232,0.445744
892,0.445839,0.523376,0.523971,0.446215
893,0.445136,0.522622,0.523298,0.445509
894,0.445211,0.522859,0.523539,0.445636
895,0.445171,0.523005,0.523639,0.445653
896,0.444797,0.522736,0.523318,0.445219
897,0.444473,0.52232,0.523023,0.444775
898,0.445142,0.523136,0.523935,0.445333
899,0.445159,0.523435,0.524177,0.445294
900,0.444939,0.523395,0.52405,0.445137
901,0.445447,0.52419,0.524824,0.445697
902,0.44523,0.524111,0.524796,0.445505
903,0.44479,0.523621,0.524346,0.444968
904,0.445076,0.524039,0.524748,0.445227
905,0.445337,0.524458,0.525137,0.445489
906,0.44466,0.523753,0.524512,0.444721
907,0.444511,0.523884,0.52461,0.444671
908,0.445195,0.524963,0.525654,0.445417
909,0.444983,0.524745,0.525476,0.445045
910,0.444088,0.523712,0.524504,0.444053
911,0.44422,0.524049,0.524793,0.444217
912,0.444451,0.5247,0.525261,0.44463
