# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
513,0.0864034,0.0743573,0.148382,0.0890239
514,0.0891492,0.0773804,0.151085,0.0926472
515,0.0919077,0.0805015,0.153876,0.0961875
516,0.0947676,0.0838344,0.156686,0.0999012
517,0.0976735,0.0874492,0.159511,0.103906
518,0.100573,0.0908976,0.162271,0.107694
519,0.103633,0.0945474,0.165082,0.111894
520,0.106677,0.0980641,0.167873,0.115818
521,0.109647,0.101078,0.170547,0.119107
522,0.112569,0.103967,0.173095,0.122537
523,0.115455,0.107547,0.175687,0.12659
524,0.118198,0.110984,0.178166,0.130396
525,0.120699,0.113729,0.180413,0.133375
526,0.123072,0.116147,0.182436,0.136117
527,0.125437,0.118958,0.184474,0.139241
528,0.127749,0.121827,0.186484,0.142282
529,0.129881,0.12461,0.18832,0.145449
530,0.131786,0.126937,0.189939,0.148025
531,0.13344,0.128545,0.19129,0.149703
532,0.135025,0.130173,0.192587,0.151354
533,0.136466,0.131845,0.19373,0.153203
534,0.137728,0.133025,0.194673,0.154556
535,0.138952,0.134443,0.195656,0.156148
536,0.140029,0.135824,0.196569,0.157623
537,0.141044,0.137216,0.197406,0.159113
538,0.14207,0.138945,0.198225,0.161016
539,0.142824,0.140165,0.19884,0.162201
540,0.143521,0.141047,0.199347,0.163086
541,0.144233,0.141982,0.199839,0.164119
542,0.144802,0.142591,0.20028,0.164779
543,0.145296,0.142957,0.200587,0.16503
544,0.145813,0.143631,0.200935,0.165596
545,0.146349,0.144522,0.2014,0.166575
546,0.146859,0.145691,0.201842,0.167755
547,0.147255,0.146379,0.202123,0.168395
548,0.14758,0.146771,0.202281,0.16876
549,0.1477,0.14715,0.202327,0.169136
550,0.147957,0.14851,0.202567,0.170613
551,0.147904,0.148039,0.202375,0.170012
552,0.147767,0.148301,0.20221,0.170331
553,0.147491,0.148695,0.201996,0.170704
554,0.146995,0.148522,0.201572,0.170398
555,0.14629,0.147741,0.200893,0.169523
556,0.145426,0.146656,0.200083,0.168345
557,0.144588,0.146194,0.199367,0.167873
558,0.14362,0.145462,0.198533,0.167051
559,0.142429,0.144055,0.197363,0.165493
560,0.141143,0.142597,0.196175,0.163881
561,0.139823,0.141461,0.195081,0.162633
562,0.138313,0.139549,0.193705,0.160523
563,0.136766,0.137926,0.192313,0.15875
564,0.135133,0.136178,0.190832,0.15686
565,0.133463,0.134329,0.189298,0.154934
566,0.131706,0.132398,0.187689,0.152823
567,0.130039,0.131273,0.186219,0.151566
568,0.128313,0.129746,0.184639,0.149825
569,0.12639,0.127579,0.182909,0.147367
570,0.12455,0.125598,0.181213,0.1452
571,0.12287,0.123985,0.179591,0.14358
572,0.121121,0.122429,0.178065,0.141834
573,0.11944,0.120771,0.176522,0.140028
574,0.117754,0.118492,0.174866,0.137554
575,0.116244,0.117318,0.173493,0.136204
576,0.114743,0.115667,0.172038,0.134403
577,0.113229,0.113626,0.170535,0.132159
578,0.11176,0.111877,0.169139,0.130134
579,0.110507,0.110806,0.167921,0.129009
580,0.109277,0.10971,0.166728,0.127851
581,0.108032,0.108583,0.165556,0.126603
582,0.106864,0.107385,0.164481,0.125165
583,0.105771,0.106291,0.163408,0.123901
584,0.104815,0.105863,0.162444,0.123448
585,0.103858,0.105208,0.16147,0.122705
586,0.102852,0.103723,0.16038,0.121075
587,0.101921,0.102482,0.15937,0.119727
588,0.101217,0.102699,0.158675,0.119976
589,0.100451,0.10222,0.157918,0.119408
590,0.0997067,0.101584,0.157134,0.118661
591,0.0989787,0.100599,0.156247,0.117527
592,0.098288,0.0997271,0.155531,0.116557
593,0.0976379,0.0986978,0.15479,0.115375
594,0.0971229,0.0983652,0.154164,0.114955
595,0.0965294,0.0980239,0.153588,0.114726
596,0.0959715,0.0976055,0.153029,0.114204
597,0.0954218,0.0969858,0.152432,0.113388
598,0.0948395,0.095862,0.151646,0.112265
599,0.0943015,0.0957622,0.151057,0.112106
600,0.0936257,0.0947225,0.150304,0.110882
601,0.0929324,0.0937299,0.149553,0.109823
602,0.0922485,0.0937807,0.148878,0.10981
603,0.0914318,0.0925869,0.147986,0.108407
604,0.0906378,0.0914928,0.147122,0.107151
605,0.0897373,0.0907488,0.146183,0.10636
606,0.0888339,0.0899734,0.145279,0.10542
607,0.0879389,0.0894115,0.144414,0.104668
608,0.0869245,0.0884242,0.143326,0.103558
609,0.085896,0.0870063,0.142186,0.101904
610,0.0849025,0.0859017,0.141116,0.100613
611,0.0839102,0.0850317,0.140111,0.0996522
612,0.0829338,0.0837241,0.13897,0.098072
613,0.0819966,0.0824708,0.137848,0.0966264
614,0.0810885,0.0812122,0.136746,0.0952951
615,0.080177,0.0796998,0.135702,0.0935673
616,0.0793329,0.078674,0.134767,0.0923227
617,0.078563,0.0782504,0.133964,0.0917087
618,0.0778372,0.0777935,0.133269,0.0911002
619,0.0772212,0.0772631,0.132533,0.0904143
620,0.0766613,0.0765436,0.131782,0.0895568
621,0.0761905,0.0759327,0.131141,0.0889483
622,0.0757385,0.0757244,0.130672,0.0886275
623,0.0753546,0.0755038,0.130223,0.0883233
624,0.0750499,0.0748649,0.129711,0.0876465
625,0.0746939,0.0743258,0.129254,0.0870104
626,0.0743686,0.0739336,0.128832,0.0865513
627,0.0740753,0.0736448,0.128446,0.0862138
628,0.0738333,0.0736291,0.128178,0.0860774
629,0.0735857,0.0735678,0.12782,0.0859501
630,0.0732735,0.0729901,0.127328,0.0852845
631,0.0728989,0.0723897,0.126797,0.0846447
632,0.0723928,0.0714742,0.126143,0.0836102
633,0.0718681,0.070746,0.12546,0.0827473
634,0.0714724,0.071756,0.12497,0.0837928
635,0.0707658,0.0711224,0.124055,0.0829575
636,0.0699822,0.0701701,0.123,0.0817884
637,0.0691882,0.069687,0.121927,0.0811744
638,0.0681453,0.0680643,0.12054,0.0792697
639,0.0670791,0.0660722,0.119027,0.0769279
640,0.0660454,0.0647103,0.11756,0.0752942
641,0.0648898,0.0631016,0.116021,0.0734245
642,0.0637135,0.0616155,0.114432,0.0716174
643,0.0625089,0.059851,0.112788,0.0694656
644,0.06134,0.0585609,0.111202,0.0678356
645,0.0602289,0.0568174,0.109624,0.0658276
646,0.0592215,0.055333,0.108138,0.0640924
647,0.0583281,0.0543912,0.106785,0.0629437
648,0.0573924,0.0531676,0.105572,0.0614225
649,0.0565467,0.0515817,0.104421,0.0594624
650,0.0558463,0.0509165,0.10348,0.058522
651,0.0551697,0.0500185,0.10259,0.057329
652,0.054489,0.0492255,0.101691,0.056278
653,0.0538172,0.0485831,0.100794,0.05545
654,0.0531064,0.0472982,0.0997925,0.0539952
655,0.0523625,0.0470024,0.0987906,0.0534826
656,0.0515822,0.0468098,0.0977043,0.0530843
657,0.0506797,0.0453499,0.0963624,0.0512773
658,0.0496929,0.0434506,0.0948047,0.0489097
659,0.0486426,0.0416616,0.0932281,0.0466103
660,0.0475848,0.0400022,0.0916367,0.0444364
661,0.0467205,0.0388644,0.0900377,0.0429354
662,0.0458315,0.0380504,0.0885653,0.0417775
663,0.044946,0.036566,0.0870702,0.0398579
664,0.0441912,0.0350115,0.0856015,0.0378684
665,0.0435415,0.0343218,0.0844016,0.0368118
666,0.0429869,0.0337617,0.0832991,0.0359507
667,0.0425322,0.033093,0.0822534,0.0350435
668,0.0421248,0.032279,0.0814031,0.0339814
669,0.0418341,0.0316996,0.0806707,0.0331756
670,0.0416307,0.0310414,0.0800297,0.0322776
671,0.0415234,0.0309014,0.0796154,0.0319623
672,0.0414919,0.0307281,0.0793141,0.0317171
673,0.0415008,0.0303622,0.0790718,0.0312764
674,0.0415578,0.0299264,0.0789029,0.03069
675,0.0417051,0.0298091,0.0789767,0.030513
676,0.0419604,0.0296673,0.079212,0.0303452
677,0.0423841,0.0300524,0.0796837,0.0308117
678,0.0429439,0.0305775,0.0804436,0.0315253
679,0.0436137,0.0315,0.081499,0.0326907
680,0.0443751,0.0319814,0.0827763,0.0333766
681,0.0455597,0.032953,0.0845755,0.0347724
682,0.0470366,0.0347087,0.0869401,0.0371953
683,0.0488159,0.0372469,0.089825,0.0405642
684,0.0511202,0.0407811,0.0935034,0.045032
685,0.0540545,0.0448878,0.0979996,0.0502502
686,0.0574509,0.0488316,0.102928,0.0553265
687,0.0615049,0.0542336,0.108498,0.0620752
688,0.0666481,0.0619288,0.115186,0.0713796
689,0.0723775,0.0696642,0.122224,0.0806729
690,0.0786716,0.0773453,0.129567,0.0898279
691,0.0859467,0.086749,0.13768,0.100724
692,0.0938056,0.0969893,0.146035,0.112421
693,0.102025,0.107027,0.154424,0.123734
694,0.110764,0.117712,0.163024,0.13549
695,0.119915,0.12865,0.171632,0.147435
696,0.129332,0.140162,0.180296,0.159922
697,0.138817,0.150999,0.188747,0.171511
698,0.148347,0.161803,0.196975,0.182842
699,0.157953,0.1732,0.205177,0.194781
700,0.16755,0.184656,0.213242,0.206737
701,0.176941,0.195439,0.220898,0.217753
702,0.186032,0.205173,0.228128,0.227596
703,0.195254,0.216126,0.235485,0.238779
704,0.20421,0.226561,0.242511,0.249258
705,0.212667,0.23511,0.248892,0.257684
706,0.221153,0.244314,0.25531,0.266873
707,0.229685,0.25429,0.261817,0.276946
708,0.237929,0.263309,0.267921,0.28573
709,0.245765,0.2712,0.273616,0.293322
710,0.253537,0.279473,0.279298,0.30144
711,0.261385,0.288141,0.284968,0.310059
712,0.268926,0.296139,0.290346,0.317831
713,0.276171,0.303438,0.295436,0.324783
714,0.283441,0.311125,0.300552,0.33232
715,0.290249,0.317908,0.305294,0.33884
716,0.297049,0.325164,0.310071,0.345864
717,0.304038,0.3335,0.315027,0.354044
