# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
514,0.0442222,0.0167193,0.0613171,0.00589377
515,0.0449609,0.0171397,0.0625862,0.00612181
516,0.0457297,0.0174603,0.0639,0.00638027
517,0.0465134,0.0177963,0.0652099,0.00668483
518,0.0472893,0.0181697,0.0664741,0.00703899
519,0.0480962,0.0184231,0.0678762,0.00727933
520,0.0489114,0.0187928,0.0692396,0.0075965
521,0.0497181,0.0192153,0.0705395,0.00795221
522,0.0505778,0.0194393,0.071844,0.0081842
523,0.0514574,0.0198552,0.0731715,0.00854024
524,0.0523267,0.0203205,0.0745055,0.00891482
525,0.0531777,0.0206983,0.0758911,0.00920249
526,0.054091,0.021107,0.0771979,0.0095141
527,0.0549872,0.021503,0.0784961,0.00981669
528,0.055812,0.0218511,0.0797638,0.0100874
529,0.0567435,0.0223005,0.0809357,0.0105668
530,0.0576506,0.0227036,0.0821354,0.010944
531,0.0585036,0.0230474,0.0833289,0.0112196
532,0.0592929,0.0233964,0.0844572,0.0115224
533,0.0601759,0.0237487,0.0856429,0.011885
534,0.0610568,0.0240913,0.0867695,0.0122361
535,0.0619227,0.0244576,0.0878063,0.0124922
536,0.0627524,0.0247798,0.0888711,0.012777
537,0.0635556,0.0251568,0.0898768,0.0130744
538,0.0643541,0.025655,0.0908061,0.013381
539,0.0650963,0.0259537,0.091836,0.0135663
540,0.0658639,0.0262235,0.0927752,0.0138321
541,0.0666799,0.0264896,0.0936484,0.0141885
542,0.0673711,0.0267592,0.094451,0.0145049
543,0.0680321,0.0270555,0.0951959,0.0146887
544,0.0686956,0.027374,0.0959496,0.0148271
545,0.0693446,0.0276857,0.0967263,0.0150646
546,0.069988,0.027988,0.0974884,0.0152341
547,0.0705738,0.0282506,0.0981512,0.0154106
548,0.0711127,0.0284824,0.0987179,0.0156672
549,0.0715761,0.0286583,0.0992682,0.0157466
550,0.0720679,0.0288677,0.0998416,0.0158743
551,0.0723837,0.0290174,0.100138,0.0160186
552,0.0727106,0.0291642,0.10047,0.0162019
553,0.0729815,0.0292873,0.100768,0.0162809
554,0.0731598,0.0293788,0.10097,0.0162867
555,0.0732553,0.0294992,0.10109,0.0163354
556,0.0732454,0.0295302,0.101055,0.0162575
557,0.0732248,0.0295424,0.101014,0.0161715
558,0.0731195,0.029515,0.100878,0.016134
559,0.0728846,0.0294808,0.100597,0.0160503
560,0.0726152,0.029441,0.100258,0.0159649
561,0.0723454,0.0293993,0.0999034,0.0158834
562,0.0719645,0.0292816,0.0994478,0.0157553
563,0.0715499,0.0291481,0.0989687,0.0155874
564,0.0710907,0.0289896,0.0984331,0.0153775
565,0.0706641,0.0288622,0.0978789,0.0151343
566,0.0701506,0.0287309,0.0972433,0.0149034
567,0.0696512,0.0285996,0.096647,0.0147003
568,0.0690971,0.028381,0.0959706,0.014499
569,0.0684869,0.0282435,0.0952442,0.0142703
570,0.0678722,0.028092,0.094517,0.0140439
571,0.0672596,0.0279023,0.0937984,0.0138265
572,0.0667097,0.0276513,0.0931744,0.0135874
573,0.0661559,0.0274737,0.0924939,0.0133182
574,0.0655573,0.0273326,0.0917101,0.0130385
575,0.0650036,0.0271648,0.0910192,0.0129509
576,0.0644563,0.0269926,0.0903202,0.0127322
577,0.0638869,0.0268209,0.0895977,0.0124704
578,0.0632985,0.0266935,0.0888903,0.0122802
579,0.0628475,0.0264717,0.0882942,0.0120864
580,0.0623893,0.0262987,0.0877059,0.0118971
581,0.0618835,0.0262427,0.0871112,0.0117142
582,0.0614149,0.0261111,0.0865298,0.0115354
583,0.0609514,0.0259884,0.0859698,0.0113513
584,0.060532,0.0258965,0.085479,0.011182
585,0.060156,0.0258535,0.0849511,0.0111047
586,0.0597522,0.0256773,0.0844122,0.0109285
587,0.0593606,0.025492,0.0839144,0.0107156
588,0.0590076,0.0255049,0.0834869,0.0105349
589,0.0586819,0.0254772,0.083084,0.0104348
590,0.0583775,0.0254218,0.0826991,0.0103748
591,0.058071,0.0253187,0.0822893,0.0103456
592,0.0577318,0.0252646,0.0818299,0.0101357
593,0.0573963,0.025191,0.0813896,0.00999281
594,0.0571248,0.0251203,0.0810522,0.00994518
595,0.0569197,0.0250859,0.0807391,0.00986457
596,0.0566569,0.025034,0.0804234,0.00970764
597,0.0563694,0.0249627,0.0800964,0.00952717
598,0.0561415,0.0248691,0.0797423,0.00943874
599,0.0559254,0.0248946,0.0794589,0.00937109
600,0.055612,0.0248612,0.0790644,0.00929133
601,0.0552397,0.0247094,0.0786207,0.0092189
602,0.0550205,0.0246996,0.0783208,0.0091145
603,0.054697,0.024627,0.0779029,0.00896931
604,0.054331,0.0245147,0.0774729,0.00880355
605,0.0540229,0.0244778,0.0770463,0.00869937
606,0.0536812,0.0244046,0.0765967,0.00858001
607,0.053324,0.0243113,0.0761587,0.00844899
608,0.0528953,0.0242,0.0757115,0.00829991
609,0.0525118,0.0241307,0.0751757,0.00815934
610,0.0521469,0.0240692,0.0746476,0.00802583
611,0.051739,0.0239564,0.0741416,0.00788607
612,0.0513052,0.0238835,0.0735768,0.00779203
613,0.050904,0.0237968,0.0730239,0.00766299
614,0.0505424,0.0236813,0.0724824,0.00747515
615,0.0501289,0.0236076,0.0719292,0.00736897
616,0.0497884,0.0234982,0.0714552,0.00723384
617,0.0495104,0.0233875,0.0710593,0.00709477
618,0.0492165,0.023402,0.0706921,0.00704691
619,0.048962,0.0233696,0.0703587,0.00693856
620,0.0487179,0.0233164,0.0700235,0.00681714
621,0.048479,0.0232845,0.0696896,0.00672803
622,0.0482587,0.0232357,0.0694288,0.00667855
623,0.0480749,0.0231955,0.0691966,0.00661122
624,0.0479302,0.0231654,0.068966,0.00651471
625,0.0477744,0.0231144,0.0687566,0.00641436
626,0.0476157,0.0231072,0.0685585,0.00634481
627,0.0474559,0.0231364,0.0683755,0.00630128
628,0.0473249,0.0231179,0.0682479,0.00626116
629,0.047214,0.0230768,0.0680913,0.00619281
630,0.0470785,0.0230208,0.0678613,0.00612095
631,0.046914,0.0230082,0.0675643,0.00610632
632,0.0466999,0.0229788,0.0671832,0.00601401
633,0.0464729,0.0229332,0.0667749,0.00590909
634,0.0463064,0.0229089,0.06645,0.00583084
635,0.0460446,0.0228613,0.0659031,0.00571066
636,0.0457203,0.0227571,0.0652915,0.00552005
637,0.0453687,0.0226245,0.064667,0.00528578
638,0.0448964,0.0225139,0.0638175,0.00522594
639,0.0443871,0.0223808,0.0628407,0.00504674
640,0.0438964,0.0222504,0.0618716,0.00481829
641,0.043392,0.0220797,0.0609515,0.0045938
642,0.0428633,0.0219418,0.0599309,0.00439368
643,0.0423268,0.0218006,0.0589116,0.00419199
644,0.0418311,0.0216653,0.0580082,0.00399391
645,0.0413532,0.0215348,0.0571073,0.00383499
646,0.040922,0.0214174,0.0563135,0.00369891
647,0.0405488,0.0213204,0.0556472,0.00358254
648,0.040208,0.021268,0.0550282,0.00346295
649,0.0398788,0.0211894,0.0544481,0.00330656
650,0.039618,0.0211202,0.0539787,0.00316164
651,0.0394012,0.0210137,0.0535698,0.00312033
652,0.0391384,0.0209877,0.0532055,0.00301368
653,0.038896,0.0209672,0.0528485,0.00288883
654,0.0386913,0.0208795,0.0524194,0.00275699
655,0.0383853,0.0209098,0.0519232,0.00271046
