# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
670,0.0530883,0.0164209,0.0702924,0.0313527
671,0.0526318,0.0159757,0.0696303,0.0310792
672,0.0525327,0.015672,0.0691071,0.0307807
673,0.0524938,0.0153412,0.0687467,0.030531
674,0.052177,0.0147565,0.0686725,0.0304464
675,0.0520673,0.0146452,0.0686842,0.0302209
676,0.0522583,0.0146459,0.0687167,0.0302182
677,0.0528321,0.0146686,0.0687546,0.0305905
678,0.0533843,0.0151083,0.0696243,0.0309356
679,0.0540786,0.0160261,0.0706701,0.031565
680,0.0549779,0.0174443,0.0718987,0.0325437
681,0.0565727,0.0197312,0.0736403,0.0343971
682,0.0585456,0.021951,0.0757839,0.0367775
683,0.0608913,0.0245681,0.0784631,0.0395922
684,0.0638636,0.0286246,0.0822772,0.0430115
685,0.0674611,0.0334974,0.0866212,0.047479
686,0.0719917,0.0392638,0.0916354,0.0526692
687,0.0778315,0.0461971,0.0975613,0.0586458
688,0.0843523,0.0546421,0.10485,0.0663109
689,0.0916449,0.0639011,0.112884,0.0749194
690,0.0997588,0.0739359,0.121647,0.084404
691,0.109245,0.084926,0.131499,0.0946715
692,0.119396,0.0967642,0.141925,0.105804
693,0.130111,0.109243,0.152875,0.117596
694,0.141635,0.122433,0.164655,0.130117
695,0.153677,0.136126,0.176952,0.143387
696,0.166081,0.150056,0.189441,0.156796
697,0.178902,0.164177,0.202036,0.170065
698,0.19132,0.178088,0.214452,0.183422
699,0.203592,0.191641,0.226711,0.196714
700,0.215764,0.204811,0.23882,0.209895
701,0.228014,0.217837,0.250659,0.222623
702,0.239752,0.230776,0.2621,0.235231
703,0.251014,0.243395,0.273138,0.247525
704,0.261646,0.254889,0.283577,0.258804
705,0.272049,0.266197,0.293859,0.269556
706,0.282151,0.277176,0.303814,0.280016
707,0.291834,0.287637,0.313223,0.290302
708,0.301324,0.297514,0.32238,0.300313
709,0.310457,0.307152,0.331207,0.309872
710,0.319208,0.316605,0.339686,0.318955
711,0.327908,0.32532,0.348114,0.327721
712,0.33625,0.334138,0.355971,0.336276
713,0.344283,0.342905,0.363438,0.344651
714,0.352033,0.350855,0.371019,0.352716
715,0.359604,0.358421,0.378245,0.360296
716,0.367007,0.36587,0.385309,0.367678
717,0.374165,0.373466,0.392337,0.375105
718,0.381192,0.380833,0.398926,0.382197
719,0.387935,0.387839,0.405281,0.388948
720,0.394332,0.394405,0.411429,0.39532
721,0.400351,0.400778,0.417154,0.401139
722,0.4064,0.406758,0.4228,0.407171
723,0.412396,0.412486,0.42833,0.413306
724,0.417806,0.418602,0.433445,0.4188
725,0.423108,0.424067,0.438432,0.423884
726,0.428125,0.429086,0.443106,0.428731
727,0.432487,0.433696,0.447066,0.433481
728,0.436913,0.437975,0.451319,0.437502
729,0.441301,0.442201,0.455409,0.441445
730,0.445608,0.446475,0.45915,0.445532
731,0.449283,0.450102,0.462694,0.449049
732,0.452776,0.453804,0.466029,0.452724
733,0.45609,0.45753,0.469146,0.456473
734,0.45906,0.460464,0.471904,0.459221
735,0.46184,0.463376,0.474754,0.461893
736,0.46449,0.466259,0.47751,0.464586
737,0.467035,0.469089,0.479816,0.467476
738,0.469424,0.4714,0.482069,0.469853
739,0.471704,0.473546,0.484209,0.472029
740,0.47386,0.475646,0.486174,0.474098
741,0.47556,0.477381,0.487783,0.475763
742,0.477192,0.479088,0.48924,0.477209
743,0.47878,0.480787,0.490576,0.478495
744,0.480245,0.48239,0.491955,0.480281
745,0.481649,0.484153,0.493262,0.482298
746,0.482934,0.485844,0.494466,0.484148
747,0.483891,0.48685,0.495434,0.484761
748,0.484959,0.487888,0.496316,0.485844
749,0.485866,0.488945,0.497115,0.486904
750,0.486384,0.490024,0.497802,0.487635
751,0.487057,0.490467,0.498551,0.488024
752,0.487755,0.491235,0.499134,0.488781
753,0.488463,0.492427,0.49953,0.489986
754,0.489177,0.493019,0.50003,0.490855
755,0.489633,0.493264,0.500502,0.49119
756,0.48993,0.493361,0.500929,0.491334
757,0.490285,0.493872,0.501215,0.492306
758,0.490676,0.494372,0.501459,0.492764
759,0.491015,0.494892,0.501702,0.493096
760,0.491218,0.49547,0.501973,0.493553
761,0.491472,0.495737,0.502204,0.493941
762,0.491679,0.496005,0.502486,0.494229
763,0.491814,0.496336,0.502838,0.494404
764,0.491921,0.496773,0.502947,0.494829
765,0.49196,0.497038,0.503008,0.494931
766,0.491965,0.497256,0.503037,0.494913
767,0.492078,0.497945,0.503081,0.49559
768,0.492162,0.498037,0.503148,0.495688
769,0.492286,0.497984,0.503217,0.495675
770,0.492552,0.498199,0.503269,0.495991
771,0.492506,0.498342,0.503356,0.496027
772,0.492394,0.498487,0.503414,0.496137
773,0.492271,0.498654,0.503427,0.496427
774,0.492638,0.49945,0.503381,0.497215
775,0.492734,0.49961,0.503424,0.497409
776,0.492595,0.499339,0.503529,0.497189
777,0.492432,0.499911,0.503543,0.497619
778,0.492276,0.500413,0.503472,0.498063
779,0.492241,0.500729,0.503461,0.498352
780,0.492555,0.500586,0.503752,0.498167
781,0.492533,0.500481,0.50373,0.498075
782,0.492451,0.500389,0.5036,0.497991
783,0.492395,0.500309,0.503406,0.497891
784,0.492507,0.500452,0.50348,0.498479
785,0.492547,0.500759,0.50347,0.498864
786,0.492506,0.501135,0.503384,0.498995
787,0.492426,0.500789,0.503477,0.498843
788,0.492386,0.501061,0.503423,0.499086
789,0.492366,0.501519,0.503338,0.499418
790,0.492341,0.501462,0.50342,0.499305
791,0.492482,0.501561,0.503459,0.499354
792,0.492583,0.501745,0.503453,0.499494
793,0.492538,0.50201,0.503387,0.499724
794,0.492363,0.501761,0.503277,0.499889
795,0.492279,0.501764,0.503308,0.499989
796,0.492308,0.502081,0.503475,0.500048
797,0.492437,0.502413,0.503411,0.500396
798,0.492447,0.502371,0.503485,0.500431
799,0.492402,0.502082,0.503579,0.50021
800,0.492426,0.501699,0.503401,0.499684
801,0.492406,0.502158,0.503306,0.50028
802,0.492356,0.502762,0.503211,0.500982
803,0.492271,0.503116,0.503056,0.501165
804,0.492167,0.50306,0.503161,0.501189
805,0.492137,0.50293,0.50334,0.501048
806,0.492201,0.502776,0.503549,0.50075
807,0.492342,0.502613,0.503187,0.500887
808,0.492409,0.502833,0.503107,0.501225
809,0.492388,0.503305,0.503186,0.501661
810,0.492176,0.503761,0.503099,0.501883
811,0.492091,0.503783,0.503198,0.501878
812,0.492132,0.503607,0.503296,0.501772
813,0.49235,0.503346,0.503221,0.501618
814,0.492318,0.503344,0.503155,0.501695
815,0.492305,0.503353,0.50313,0.501756
816,0.49237,0.503328,0.503158,0.501753
817,0.492089,0.504011,0.503031,0.502402
818,0.492019,0.504373,0.503111,0.502661
819,0.492129,0.504485,0.503291,0.50267
820,0.492365,0.504567,0.503098,0.502999
821,0.492319,0.504009,0.503198,0.502876
822,0.492236,0.503603,0.503309,0.502701
823,0.4924,0.504394,0.5031,0.502938
824,0.492353,0.504707,0.503076,0.503061
825,0.492167,0.504877,0.503032,0.503234
826,0.491831,0.504974,0.502905,0.503508
827,0.492084,0.504277,0.503243,0.502668
828,0.492172,0.504214,0.503229,0.502658
829,0.492093,0.504681,0.502921,0.503301
830,0.491974,0.504818,0.502828,0.503168
831,0.492043,0.505025,0.502948,0.503241
832,0.492219,0.505314,0.503136,0.503523
833,0.49245,0.505752,0.503214,0.504172
834,0.492255,0.506126,0.503147,0.504563
835,0.492057,0.506077,0.503133,0.504551
836,0.492023,0.505352,0.503262,0.503971
837,0.491908,0.505744,0.503049,0.504296
838,0.491911,0.505681,0.502999,0.504099
839,0.492029,0.505225,0.503145,0.503474
840,0.492104,0.506059,0.50349,0.504382
841,0.491951,0.506478,0.503573,0.504723
842,0.49176,0.506613,0.503472,0.504739
