# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
538,0.117905,0.11364,0.187745,0.114781
539,0.118503,0.114499,0.188327,0.115704
540,0.118988,0.115319,0.188819,0.11654
541,0.119421,0.11614,0.189302,0.117343
542,0.11983,0.116752,0.189649,0.118025
543,0.120183,0.117334,0.189922,0.118659
544,0.120553,0.117942,0.190234,0.119307
545,0.120913,0.118532,0.190532,0.119929
546,0.121302,0.119099,0.190867,0.120544
547,0.121617,0.11959,0.191101,0.121085
548,0.12188,0.120053,0.191287,0.121595
549,0.121982,0.120365,0.191332,0.121892
550,0.122168,0.120739,0.191556,0.122282
551,0.122069,0.120806,0.191369,0.122402
552,0.121981,0.120848,0.191214,0.122464
553,0.121827,0.1208,0.191024,0.122409
554,0.121517,0.120575,0.190642,0.122163
555,0.12101,0.120132,0.189982,0.121717
556,0.120375,0.119572,0.189237,0.121127
557,0.119755,0.118998,0.18857,0.120529
558,0.119001,0.118225,0.187733,0.119768
559,0.118106,0.117287,0.186681,0.118798
560,0.117135,0.116276,0.185577,0.117747
561,0.116127,0.115236,0.184504,0.116665
562,0.114961,0.113988,0.183186,0.115423
563,0.113809,0.112724,0.181878,0.114116
564,0.112621,0.111397,0.180512,0.112709
565,0.111396,0.11001,0.179133,0.111232
566,0.110095,0.108581,0.177656,0.109685
567,0.108886,0.107207,0.176307,0.108218
568,0.107672,0.105698,0.174873,0.106714
569,0.106317,0.104168,0.17332,0.105112
570,0.105004,0.102669,0.171802,0.103539
571,0.103778,0.101212,0.170355,0.102023
572,0.102579,0.0998237,0.168979,0.100512
573,0.101439,0.0984451,0.167622,0.0990595
574,0.100284,0.0970175,0.166176,0.0975999
575,0.0992146,0.0957365,0.164923,0.0962676
576,0.0981778,0.0944817,0.163666,0.0949361
577,0.0971562,0.0932478,0.16237,0.0936226
578,0.0962194,0.0921196,0.161111,0.0924398
579,0.0953617,0.0910558,0.160044,0.0913417
580,0.0945377,0.0900189,0.159,0.0902695
581,0.0937679,0.0890301,0.15797,0.0892329
582,0.0930015,0.0880823,0.156985,0.0882316
583,0.0922465,0.0871646,0.15601,0.0872746
584,0.0915758,0.0863336,0.155148,0.0864179
585,0.0910181,0.0855377,0.154303,0.0855961
586,0.0903421,0.0847029,0.153379,0.0847163
587,0.0896869,0.0839374,0.152531,0.0838944
588,0.0892165,0.0833838,0.151911,0.0832822
589,0.0887614,0.0827395,0.151195,0.0826005
590,0.0883086,0.0821036,0.150492,0.0819377
591,0.0878062,0.0814869,0.14979,0.0813057
592,0.0873807,0.0809259,0.149081,0.0807783
593,0.0869526,0.0803871,0.148383,0.0802444
594,0.0866023,0.0799535,0.147849,0.0797734
595,0.086243,0.0795722,0.147381,0.0792933
596,0.0859234,0.0791671,0.146862,0.0788421
597,0.0856076,0.0787256,0.146289,0.0783881
598,0.0852262,0.0782063,0.145645,0.0778537
599,0.0849284,0.077796,0.145168,0.0774222
600,0.0845228,0.077302,0.144529,0.0769024
601,0.0841023,0.0768051,0.143907,0.0763817
602,0.0837744,0.0763381,0.143396,0.0759383
603,0.0833171,0.0757552,0.142679,0.0753441
604,0.0828663,0.0751848,0.141993,0.0747135
605,0.0824391,0.0745856,0.141339,0.0740873
606,0.0819944,0.073976,0.140661,0.0734382
607,0.0815572,0.0733697,0.139998,0.0727865
608,0.081066,0.0726753,0.139216,0.0720634
609,0.0805527,0.0719574,0.138402,0.0713121
610,0.0800658,0.0712569,0.137633,0.0705675
611,0.0795759,0.070541,0.136849,0.069792
612,0.0790585,0.0697981,0.135972,0.0690331
613,0.0785383,0.0690758,0.135143,0.068287
614,0.0780015,0.0683711,0.134364,0.0675374
615,0.0775573,0.0676708,0.133557,0.0668472
616,0.0771587,0.0670767,0.132832,0.0662149
617,0.0768163,0.0665707,0.132207,0.0656462
618,0.0764927,0.0660171,0.131627,0.0651287
