# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
792,0.501918,0.422636,0.48498,0.444287
793,0.50178,0.422679,0.484805,0.444334
794,0.50231,0.423302,0.485317,0.444955
795,0.502533,0.423654,0.485562,0.445324
796,0.502549,0.423814,0.485633,0.445529
797,0.502971,0.424282,0.486034,0.446046
798,0.502416,0.42397,0.485499,0.445707
799,0.501864,0.423685,0.484975,0.445379
800,0.502631,0.424496,0.485748,0.446233
801,0.502534,0.424552,0.485645,0.446281
802,0.502332,0.424527,0.485442,0.446244
803,0.503313,0.425538,0.486414,0.447299
804,0.503123,0.425555,0.486254,0.447291
805,0.502698,0.425335,0.485846,0.447061
806,0.502321,0.425111,0.48546,0.446859
807,0.502382,0.425277,0.485564,0.44708
808,0.502977,0.425933,0.486139,0.447761
809,0.502496,0.4257,0.485654,0.447475
810,0.502318,0.425715,0.485515,0.447463
811,0.502419,0.425943,0.485612,0.447715
812,0.502288,0.425984,0.485479,0.447746
813,0.502253,0.426147,0.485448,0.447812
814,0.5027,0.426631,0.485888,0.448397
815,0.503433,0.427374,0.486598,0.449222
816,0.5031,0.42725,0.486269,0.449061
817,0.502374,0.426808,0.485595,0.448569
818,0.502787,0.427294,0.486013,0.449091
819,0.502543,0.427197,0.485783,0.449019
820,0.502061,0.426931,0.485272,0.448693
821,0.501755,0.42682,0.484989,0.448562
822,0.501846,0.427045,0.485099,0.448805
823,0.501579,0.426953,0.484825,0.448733
824,0.502163,0.427619,0.485398,0.449404
825,0.502139,0.42775,0.485388,0.449532
826,0.502252,0.427959,0.485511,0.449791
827,0.502314,0.42816,0.485576,0.449983
828,0.501943,0.427966,0.485195,0.449778
829,0.502353,0.428426,0.485553,0.450266
830,0.502694,0.428896,0.485876,0.450684
831,0.502102,0.428514,0.485298,0.450318
832,0.502148,0.428676,0.485345,0.450534
833,0.502477,0.429155,0.485691,0.450961
834,0.502525,0.429315,0.485742,0.451161
835,0.502527,0.429428,0.485735,0.451325
836,0.502778,0.429771,0.485953,0.451708
837,0.502413,0.429589,0.485571,0.451482
838,0.502653,0.429955,0.485831,0.451822
839,0.501989,0.429569,0.485257,0.451368
840,0.500546,0.428448,0.483794,0.450196
841,0.501205,0.429134,0.484396,0.450926
842,0.502389,0.430271,0.485518,0.452131
843,0.50194,0.43,0.485049,0.451857
844,0.502079,0.430292,0.485215,0.452137
845,0.502677,0.430959,0.485814,0.452843
846,0.502248,0.430679,0.485365,0.452627
847,0.501542,0.430213,0.484679,0.452076
848,0.501887,0.430656,0.485012,0.45253
849,0.502176,0.431053,0.485286,0.452997
850,0.50212,0.431079,0.485127,0.452997
851,0.502711,0.431725,0.485697,0.453686
852,0.502756,0.431941,0.48579,0.453928
853,0.501999,0.43144,0.485046,0.453343
854,0.502764,0.432207,0.485793,0.454169
855,0.501813,0.43151,0.484886,0.453452
856,0.501481,0.431402,0.484568,0.453285
857,0.5025,0.432395,0.485567,0.454361
858,0.502612,0.432593,0.485659,0.454573
859,0.502158,0.432295,0.485168,0.454215
860,0.500945,0.431413,0.484053,0.453346
861,0.502636,0.432963,0.485664,0.455019
862,0.503338,0.433641,0.486282,0.455747
863,0.502638,0.433268,0.485633,0.455272
864,0.503515,0.434185,0.486529,0.456207
865,0.501283,0.432382,0.484405,0.454318
866,0.501557,0.432709,0.484644,0.454697
867,0.503242,0.434281,0.486229,0.456338
868,0.503776,0.434879,0.486736,0.456957
869,0.503151,0.434497,0.486179,0.456561
870,0.502178,0.433779,0.485232,0.45581
871,0.501953,0.43366,0.48497,0.455718
872,0.503011,0.434635,0.485928,0.456776
873,0.503859,0.435576,0.48677,0.457673
874,0.50154,0.433766,0.484601,0.455746
875,0.499544,0.432191,0.482739,0.454105
876,0.499919,0.432552,0.483094,0.454528
877,0.501644,0.434105,0.484734,0.456239
878,0.501964,0.434483,0.485018,0.456665
879,0.501545,0.434273,0.484596,0.456386
880,0.501325,0.434183,0.484366,0.456328
881,0.500879,0.433908,0.483897,0.456002
882,0.50007,0.433337,0.483067,0.455309
883,0.500836,0.434194,0.483866,0.456227
884,0.502186,0.435457,0.485128,0.457579
885,0.502921,0.436179,0.485794,0.458352
886,0.501702,0.435339,0.484735,0.45744
887,0.500069,0.434049,0.483143,0.456027
888,0.500028,0.434121,0.483103,0.45608
889,0.500213,0.4344,0.48337,0.45642
890,0.500853,0.435092,0.484016,0.457147
891,0.500486,0.434837,0.483598,0.456924
892,0.501142,0.435402,0.484096,0.457609
893,0.500313,0.43474,0.48337,0.456996
894,0.500337,0.434982,0.483508,0.457199
895,0.50024,0.435144,0.483504,0.457283
896,0.49984,0.434775,0.483025,0.456963
897,0.499321,0.434486,0.482537,0.456715
898,0.499947,0.435225,0.483205,0.457479
899,0.500004,0.43542,0.483362,0.457547
900,0.499746,0.435328,0.483116,0.457536
901,0.500329,0.435958,0.483647,0.458234
902,0.500133,0.435893,0.483389,0.458129
903,0.499724,0.435494,0.482829,0.457821
904,0.500027,0.435821,0.483131,0.458225
905,0.500212,0.436133,0.483427,0.458537
906,0.499249,0.435525,0.482584,0.457686
907,0.499196,0.435602,0.482593,0.457746
908,0.500081,0.436473,0.483476,0.458678
909,0.499728,0.436284,0.483115,0.458447
910,0.498666,0.435444,0.482016,0.457612
911,0.498895,0.435693,0.482151,0.457928
912,0.499387,0.43614,0.482545,0.458441
913,0.499285,0.436329,0.482647,0.458688
914,0.498465,0.435792,0.481862,0.458057
915,0.498992,0.436343,0.482263,0.45853
916,0.499688,0.436938,0.482986,0.459325
917,0.49949,0.436897,0.482806,0.459224
918,0.49917,0.436765,0.482488,0.459027
919,0.49913,0.436767,0.48243,0.459202
920,0.498654,0.436427,0.481991,0.45892
921,0.497694,0.435713,0.481077,0.458118
922,0.498068,0.436226,0.48143,0.45845
923,0.49839,0.436718,0.481943,0.459015
924,0.497658,0.43617,0.481217,0.458464
925,0.497505,0.436064,0.480919,0.458346
926,0.498607,0.437268,0.482188,0.459538
927,0.49853,0.437263,0.482092,0.459586
