# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
526,0.16583,0.0926796,0.189476,0.0914733
527,0.168058,0.0952553,0.191884,0.0941395
528,0.170142,0.0977492,0.194158,0.0966416
529,0.172209,0.100128,0.196371,0.09909
530,0.174093,0.102346,0.198386,0.101348
531,0.175735,0.104375,0.200136,0.103383
532,0.177249,0.106302,0.201737,0.105271
533,0.178728,0.108078,0.203292,0.107073
534,0.18005,0.109693,0.204669,0.108725
535,0.181336,0.111308,0.206015,0.110301
536,0.182471,0.112703,0.207179,0.111736
537,0.183539,0.114017,0.208279,0.113075
538,0.184629,0.11534,0.209435,0.114367
539,0.185467,0.116523,0.210405,0.115452
540,0.186257,0.11759,0.211238,0.116453
541,0.187083,0.118587,0.212027,0.117428
542,0.187705,0.119374,0.21267,0.118358
543,0.188264,0.120179,0.213194,0.119155
544,0.188859,0.121016,0.213744,0.119909
545,0.189414,0.121755,0.214299,0.120604
546,0.189969,0.122539,0.214943,0.121356
547,0.190393,0.123198,0.215417,0.121995
548,0.190735,0.123697,0.215702,0.122497
549,0.190978,0.124171,0.215956,0.122877
550,0.19138,0.124676,0.216373,0.123328
551,0.191346,0.124811,0.216263,0.123469
552,0.19138,0.124866,0.216147,0.123548
553,0.191276,0.124838,0.21601,0.123479
554,0.19093,0.124641,0.215675,0.123207
555,0.190395,0.12424,0.215054,0.122777
556,0.18976,0.123605,0.214222,0.122203
557,0.189184,0.12297,0.213482,0.121592
558,0.188403,0.122258,0.212659,0.120746
559,0.187373,0.121248,0.211486,0.119695
560,0.186279,0.120157,0.210258,0.118557
561,0.185202,0.119053,0.209086,0.117378
562,0.183953,0.117679,0.207567,0.116039
563,0.182675,0.116304,0.206086,0.114667
564,0.1813,0.114865,0.204537,0.113204
565,0.179883,0.113284,0.202843,0.111578
566,0.1784,0.111624,0.201128,0.109922
567,0.177036,0.110045,0.199597,0.108326
568,0.17553,0.108432,0.197984,0.106601
569,0.173924,0.106629,0.196063,0.104781
570,0.172376,0.104864,0.19423,0.103018
571,0.170923,0.103196,0.192592,0.101358
572,0.169459,0.101575,0.190981,0.0996496
573,0.16803,0.0999399,0.189319,0.0979858
574,0.166526,0.0982436,0.187509,0.0963079
575,0.165221,0.0967575,0.186005,0.0947682
576,0.163916,0.0952902,0.184502,0.0932388
577,0.16259,0.0938254,0.182976,0.0917272
578,0.161343,0.0924207,0.181551,0.0903302
579,0.160256,0.0911313,0.180269,0.0890515
580,0.159212,0.0898974,0.179003,0.0878246
581,0.158221,0.0887363,0.177765,0.086664
582,0.157218,0.0876432,0.176616,0.0855185
583,0.156265,0.0865886,0.175513,0.0844045
584,0.155465,0.0856279,0.174565,0.0833855
585,0.154706,0.0847177,0.173651,0.0824924
586,0.153834,0.0837598,0.172612,0.0815252
587,0.153036,0.0828683,0.17165,0.0806171
588,0.152531,0.0821925,0.170992,0.0799528
589,0.151936,0.0814385,0.170228,0.0791998
590,0.151336,0.0807208,0.16948,0.0784818
591,0.150694,0.0800709,0.168726,0.0778345
592,0.150153,0.0794615,0.167995,0.0772217
593,0.149558,0.0788429,0.167271,0.0765966
594,0.149058,0.0782949,0.166723,0.0760365
595,0.148686,0.0778027,0.166184,0.0755749
596,0.148259,0.0773292,0.165624,0.0750608
597,0.147766,0.0768332,0.165012,0.0745018
598,0.147171,0.0762019,0.164267,0.0738977
599,0.146747,0.0756621,0.163753,0.073345
