# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
552,0.152057,0.0632985,0.181934,0.0719629
553,0.153584,0.0645338,0.183414,0.0732227
554,0.155051,0.0655585,0.184796,0.0742338
555,0.156466,0.0663597,0.186104,0.0750524
556,0.157816,0.0670834,0.187358,0.0758046
557,0.159294,0.0682357,0.18875,0.0769805
558,0.160777,0.0693378,0.190095,0.0780393
559,0.162118,0.0701318,0.191372,0.0788001
560,0.163452,0.0709157,0.19261,0.0795493
561,0.164853,0.071896,0.193866,0.0804952
562,0.166207,0.0725094,0.195038,0.0811707
563,0.167589,0.0734051,0.196293,0.082027
564,0.168928,0.0743166,0.197533,0.0828341
565,0.170256,0.0751392,0.198743,0.0837034
566,0.171607,0.0759662,0.199925,0.0845495
567,0.173132,0.0772789,0.201295,0.0858918
568,0.174591,0.0783653,0.202601,0.0869997
569,0.175973,0.0791736,0.203745,0.0877634
570,0.177373,0.0800793,0.204938,0.0886457
571,0.178809,0.0811685,0.206231,0.0897609
572,0.180225,0.082242,0.207557,0.0908298
573,0.181642,0.0832452,0.208798,0.0918669
574,0.182942,0.0838686,0.209841,0.0925235
575,0.184462,0.0851355,0.2112,0.0937067
576,0.18593,0.0860986,0.212452,0.0946743
577,0.187287,0.0867908,0.213594,0.0953686
578,0.188577,0.0875891,0.214778,0.0960672
579,0.190119,0.0887815,0.216105,0.0972388
580,0.191653,0.0899409,0.217415,0.098393
581,0.193139,0.091066,0.218714,0.0995082
582,0.194601,0.0919975,0.219979,0.100467
583,0.196117,0.0930437,0.221256,0.101507
584,0.197809,0.0945442,0.222702,0.102991
585,0.199424,0.0958398,0.224149,0.104341
586,0.200856,0.0966008,0.225348,0.10512
587,0.202335,0.097508,0.226594,0.106016
588,0.204144,0.0993625,0.228235,0.107813
589,0.205787,0.100621,0.229656,0.109101
590,0.207414,0.10178,0.231032,0.110282
591,0.209,0.102804,0.232329,0.111259
592,0.210574,0.103812,0.233647,0.112257
593,0.212102,0.104672,0.234903,0.113078
594,0.213805,0.105941,0.23634,0.114302
595,0.215522,0.107384,0.237871,0.115711
596,0.217226,0.108688,0.239339,0.116992
597,0.218899,0.109827,0.240724,0.118118
598,0.220526,0.110723,0.241974,0.119014
599,0.222346,0.112244,0.243546,0.120536
600,0.223929,0.113197,0.244877,0.121456
601,0.22559,0.114275,0.246257,0.122496
602,0.227494,0.116017,0.24793,0.124234
603,0.229071,0.116969,0.249255,0.125159
604,0.230693,0.118014,0.250627,0.126187
605,0.232506,0.11945,0.252134,0.127618
606,0.234303,0.120841,0.253656,0.128976
607,0.236165,0.122371,0.255259,0.130473
608,0.237949,0.123676,0.256724,0.131817
609,0.239555,0.124707,0.258087,0.132823
610,0.241265,0.125953,0.259554,0.134067
611,0.243125,0.127382,0.261094,0.135561
612,0.244798,0.128523,0.262448,0.136588
613,0.246483,0.129682,0.263834,0.137673
614,0.248179,0.130823,0.265252,0.138827
615,0.249736,0.131753,0.266561,0.139688
616,0.251401,0.132924,0.267937,0.140838
617,0.253223,0.134441,0.269447,0.142369
618,0.254976,0.135879,0.270928,0.143791
619,0.256676,0.137214,0.272323,0.145126
620,0.258297,0.138356,0.27362,0.146285
621,0.25991,0.139457,0.274912,0.147439
622,0.261593,0.14091,0.27635,0.148779
623,0.263271,0.142313,0.277758,0.150106
624,0.264817,0.143323,0.278968,0.151139
625,0.266276,0.144334,0.280192,0.152123
626,0.267824,0.145456,0.28145,0.153226
627,0.269435,0.146648,0.282719,0.154398
628,0.271151,0.148007,0.284061,0.155656
629,0.27277,0.1493,0.285346,0.156974
630,0.274198,0.15023,0.286441,0.157963
631,0.275675,0.151197,0.287553,0.158932
632,0.277026,0.152007,0.288515,0.159655
633,0.278441,0.152961,0.289509,0.160533
634,0.280462,0.155148,0.291083,0.162725
635,0.281964,0.156293,0.292085,0.163895
636,0.283331,0.157218,0.292949,0.164816
637,0.284832,0.158478,0.293948,0.16607
638,0.285969,0.158945,0.294472,0.166582
639,0.287046,0.15928,0.294908,0.166869
640,0.288394,0.160156,0.295588,0.167683
641,0.289708,0.16089,0.296163,0.168416
642,0.291061,0.161675,0.296788,0.169248
643,0.29227,0.16225,0.297287,0.169832
644,0.293587,0.163198,0.297923,0.170723
645,0.294788,0.163809,0.298448,0.171312
646,0.296056,0.164558,0.299089,0.172028
647,0.297494,0.165658,0.299949,0.17309
648,0.298806,0.166399,0.300681,0.173865
649,0.299959,0.166844,0.30129,0.174335
650,0.301429,0.167964,0.302271,0.175476
651,0.302785,0.168931,0.303253,0.176335
652,0.304177,0.169936,0.30425,0.177361
653,0.305623,0.171056,0.305299,0.178519
654,0.306828,0.171729,0.306117,0.179163
655,0.308503,0.173299,0.307382,0.180711
656,0.310228,0.17495,0.308647,0.182365
657,0.311456,0.175615,0.30936,0.183029
658,0.31242,0.176004,0.30989,0.183356
659,0.313408,0.176371,0.310364,0.183716
660,0.314428,0.17676,0.310808,0.184137
661,0.315647,0.177539,0.311393,0.18496
662,0.316952,0.178566,0.312022,0.186003
663,0.317939,0.179009,0.312331,0.186417
664,0.318847,0.179263,0.312574,0.186605
665,0.320007,0.180058,0.3131,0.187357
666,0.321189,0.180921,0.31367,0.18819
667,0.322313,0.18168,0.314199,0.188936
668,0.323338,0.182231,0.314728,0.189548
669,0.32448,0.182999,0.315405,0.190315
670,0.325598,0.183726,0.316105,0.190987
671,0.326896,0.184806,0.317069,0.192042
672,0.328237,0.185977,0.318181,0.193192
673,0.329524,0.187039,0.319326,0.194225
674,0.330796,0.188038,0.320553,0.195181
675,0.332252,0.189352,0.322062,0.196507
676,0.333703,0.190668,0.323643,0.197823
677,0.335387,0.192425,0.325523,0.199562
678,0.337139,0.194268,0.327726,0.201436
679,0.339046,0.196456,0.330232,0.203594
680,0.340741,0.198292,0.332675,0.205329
681,0.342599,0.200363,0.335458,0.207327
682,0.344676,0.202797,0.338539,0.209737
683,0.346941,0.205583,0.341885,0.212523
684,0.349338,0.208673,0.345507,0.215624
685,0.351646,0.211489,0.348954,0.218391
686,0.35353,0.213574,0.35196,0.220362
687,0.355613,0.216144,0.355166,0.222784
688,0.358062,0.219393,0.358589,0.225992
689,0.360144,0.221929,0.36155,0.228506
690,0.361818,0.223696,0.364006,0.230253
691,0.363669,0.225881,0.366469,0.23234
692,0.365584,0.228174,0.368897,0.234582
693,0.367174,0.229868,0.370914,0.236237
694,0.368754,0.231529,0.372829,0.237873
695,0.370188,0.233061,0.37458,0.239365
696,0.371762,0.234851,0.376403,0.241115
697,0.372993,0.23597,0.377758,0.242167
698,0.374151,0.237068,0.37909,0.2432
699,0.375568,0.238639,0.380646,0.24475
700,0.377031,0.240284,0.382201,0.246405
701,0.37828,0.241529,0.383489,0.247598
702,0.379189,0.242194,0.38443,0.248227
703,0.38065,0.243867,0.385928,0.249901
