# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1389,0.312176,0.454375,0.296973,0.475268
1390,0.307876,0.449804,0.292795,0.470626
1391,0.303144,0.444588,0.288113,0.464909
1392,0.298361,0.439424,0.283527,0.459407
1393,0.293567,0.434292,0.279078,0.454289
1394,0.288758,0.429048,0.274655,0.449024
1395,0.283771,0.423233,0.270053,0.442852
1396,0.278727,0.417429,0.265489,0.436677
1397,0.273746,0.411874,0.26147,0.431266
1398,0.268809,0.406323,0.257366,0.425849
1399,0.263841,0.401168,0.252978,0.420229
1400,0.25888,0.396204,0.248685,0.414722
1401,0.254352,0.391701,0.244914,0.409847
1402,0.249896,0.387043,0.24119,0.404927
1403,0.24513,0.381313,0.237092,0.399264
1404,0.240409,0.37551,0.232952,0.393539
1405,0.236664,0.370552,0.229263,0.388487
1406,0.232974,0.36577,0.225671,0.383556
1407,0.229084,0.36068,0.22248,0.378541
1408,0.225386,0.355496,0.21938,0.373549
1409,0.221676,0.351139,0.216254,0.368821
1410,0.217881,0.347038,0.213158,0.364136
1411,0.214735,0.343353,0.210154,0.360121
1412,0.211702,0.339723,0.207286,0.356259
1413,0.208818,0.336278,0.205185,0.35288
1414,0.206032,0.333078,0.203266,0.3499
1415,0.203479,0.329637,0.201265,0.346703
1416,0.201095,0.326055,0.199259,0.343275
1417,0.19912,0.323438,0.197249,0.340313
1418,0.197421,0.321174,0.195232,0.337575
1419,0.195735,0.318988,0.1937,0.335333
1420,0.193951,0.316972,0.192484,0.333528
1421,0.192343,0.315125,0.191212,0.331762
1422,0.190766,0.313547,0.189945,0.329871
1423,0.189027,0.311921,0.188587,0.327804
1424,0.187365,0.310129,0.187144,0.325628
1425,0.18588,0.308675,0.185917,0.323728
1426,0.184412,0.307312,0.184727,0.321935
1427,0.183123,0.305722,0.183476,0.320352
1428,0.182108,0.303905,0.182318,0.319196
1429,0.181186,0.302173,0.181429,0.317995
1430,0.180498,0.300871,0.180878,0.316946
1431,0.179844,0.29949,0.180277,0.315852
1432,0.179408,0.29803,0.179671,0.314634
1433,0.179005,0.29701,0.179131,0.31366
1434,0.178418,0.296707,0.178711,0.313123
1435,0.178032,0.296326,0.178348,0.312619
1436,0.177853,0.295904,0.178268,0.312071
1437,0.17754,0.295631,0.178221,0.311689
1438,0.177083,0.295992,0.17781,0.311845
1439,0.176586,0.296133,0.177333,0.311609
1440,0.176331,0.295703,0.176954,0.310663
1441,0.176068,0.295367,0.176623,0.310023
1442,0.175585,0.294725,0.176824,0.310045
1443,0.175163,0.294134,0.176988,0.310019
1444,0.175063,0.294334,0.176519,0.310173
1445,0.175074,0.294616,0.176089,0.310505
1446,0.175365,0.294896,0.176163,0.311363
1447,0.175562,0.295175,0.176336,0.312133
1448,0.175546,0.295398,0.176641,0.312241
1449,0.175545,0.295635,0.176815,0.312329
1450,0.175425,0.295571,0.176467,0.3122
1451,0.175318,0.295334,0.176113,0.311903
1452,0.175374,0.295149,0.175863,0.311414
1453,0.17544,0.295152,0.175735,0.311087
1454,0.175684,0.295705,0.176318,0.311622
1455,0.175952,0.29626,0.176895,0.312148
1456,0.176271,0.29654,0.177298,0.312579
1457,0.176595,0.296879,0.17773,0.313207
1458,0.176891,0.297303,0.177431,0.313614
1459,0.177152,0.297781,0.177015,0.313944
1460,0.177313,0.29865,0.177106,0.314759
1461,0.177611,0.299341,0.177233,0.315483
1462,0.178063,0.300174,0.177424,0.315881
1463,0.178434,0.301146,0.17764,0.316347
1464,0.179074,0.302185,0.178185,0.317717
1465,0.179881,0.303403,0.178883,0.319271
1466,0.180481,0.304105,0.179164,0.319929
1467,0.180914,0.30444,0.179287,0.320258
1468,0.181592,0.305279,0.179858,0.320813
1469,0.182346,0.306361,0.180641,0.32158
1470,0.183085,0.307738,0.181135,0.322822
1471,0.183949,0.309356,0.181368,0.324302
