# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
922,0.415391,0.559813,0.395628,0.55503
923,0.415759,0.56023,0.395804,0.555535
924,0.415209,0.55957,0.395217,0.554847
925,0.4151,0.559652,0.39516,0.55481
926,0.415952,0.561154,0.396162,0.556351
927,0.415934,0.561193,0.396095,0.556406
928,0.415383,0.560449,0.395459,0.555661
929,0.41502,0.560172,0.395147,0.555349
930,0.41471,0.559951,0.394913,0.555161
931,0.414798,0.560286,0.394963,0.555459
932,0.415125,0.56097,0.395075,0.555975
933,0.415344,0.561109,0.39534,0.556236
934,0.415015,0.560801,0.395058,0.555939
935,0.414497,0.56052,0.394573,0.555547
936,0.414247,0.560586,0.394468,0.555468
937,0.414064,0.560444,0.394346,0.555315
938,0.414261,0.560686,0.394509,0.555599
939,0.414548,0.561135,0.394628,0.556038
940,0.414381,0.561186,0.394571,0.556059
941,0.414127,0.561144,0.394459,0.556026
942,0.414065,0.561309,0.394468,0.55628
943,0.413432,0.56049,0.393674,0.555478
944,0.413181,0.560226,0.393419,0.555144
945,0.413756,0.561158,0.394144,0.555912
946,0.413799,0.561621,0.394211,0.556141
947,0.412691,0.560406,0.393185,0.554874
948,0.412423,0.560225,0.392933,0.554736
949,0.412657,0.560574,0.393039,0.555129
950,0.412442,0.560224,0.392681,0.555137
951,0.412102,0.559857,0.392289,0.554871
952,0.412144,0.560384,0.392455,0.554771
953,0.411619,0.559976,0.391918,0.554276
954,0.411031,0.559344,0.391422,0.55363
955,0.411041,0.559398,0.391626,0.553681
956,0.410942,0.559639,0.391451,0.554083
957,0.410871,0.559592,0.39135,0.554405
958,0.410514,0.559062,0.391051,0.554186
959,0.409622,0.558418,0.390447,0.552827
960,0.409574,0.55848,0.390305,0.55268
961,0.409804,0.558849,0.390401,0.553068
962,0.409695,0.558965,0.390407,0.553308
963,0.409466,0.559015,0.390441,0.55358
964,0.409156,0.558745,0.39016,0.553371
965,0.409167,0.558607,0.389836,0.553058
966,0.408736,0.558104,0.389334,0.552576
967,0.407841,0.557357,0.388445,0.551593
968,0.408626,0.559089,0.389248,0.552876
969,0.409307,0.559985,0.390232,0.553388
970,0.408925,0.559168,0.389734,0.553072
971,0.408899,0.559004,0.389497,0.553502
972,0.408505,0.559067,0.389232,0.55343
973,0.407936,0.558473,0.388975,0.552435
974,0.407774,0.558248,0.388916,0.552254
975,0.408771,0.559451,0.389639,0.554206
976,0.408519,0.559655,0.38933,0.554059
977,0.408346,0.559431,0.388878,0.553661
978,0.408469,0.559227,0.388615,0.55342
979,0.408061,0.558991,0.388593,0.552931
980,0.407969,0.55946,0.388859,0.553304
981,0.407355,0.559147,0.388529,0.553035
982,0.408165,0.560157,0.389239,0.554246
983,0.407987,0.559696,0.388943,0.553843
984,0.407595,0.559125,0.388592,0.552998
985,0.408146,0.560192,0.389415,0.553279
986,0.408034,0.560046,0.388942,0.553742
987,0.40787,0.559587,0.388675,0.553726
988,0.407719,0.559035,0.388687,0.553404
989,0.407235,0.559182,0.388207,0.553982
990,0.407114,0.559194,0.388003,0.553623
991,0.407574,0.559703,0.388336,0.553567
992,0.407209,0.559227,0.387959,0.553465
993,0.406742,0.558707,0.387358,0.553378
994,0.406142,0.558144,0.386891,0.552883
995,0.410106,0.563742,0.389533,0.557922
996,0.411509,0.565994,0.390575,0.560066
997,0.411409,0.566377,0.390819,0.560613
998,0.410961,0.566274,0.391144,0.560882
999,0.410749,0.566378,0.391333,0.561162
1000,0.410855,0.566513,0.391256,0.561328
1001,0.411019,0.566583,0.391104,0.561223
1002,0.411766,0.567514,0.391636,0.561516
1003,0.411739,0.567545,0.391607,0.560964
1004,0.411276,0.567559,0.390972,0.560515
1005,0.411021,0.567768,0.390441,0.560368
1006,0.411543,0.568248,0.390227,0.5613
1007,0.411527,0.567946,0.389541,0.561476
1008,0.411246,0.567441,0.389293,0.561033
1009,0.41135,0.567555,0.389521,0.561139
1010,0.411854,0.568313,0.390282,0.562108
1011,0.411783,0.568076,0.390444,0.562319
1012,0.412033,0.568619,0.390879,0.56283
1013,0.41214,0.56946,0.391195,0.563194
1014,0.412118,0.569833,0.391421,0.563354
1015,0.412544,0.570393,0.392283,0.564174
1016,0.412121,0.569874,0.392315,0.563808
1017,0.411611,0.569575,0.392118,0.563147
1018,0.412245,0.570697,0.392818,0.564094
1019,0.412678,0.571032,0.392651,0.56479
1020,0.412878,0.571261,0.392366,0.565312
1021,0.411862,0.570453,0.391499,0.564631
1022,0.411728,0.570738,0.391534,0.565054
1023,0.412076,0.570969,0.392048,0.565387
1024,0.411513,0.569948,0.391697,0.564415
1025,0.411421,0.569814,0.391289,0.563995
1026,0.412403,0.571255,0.391818,0.565083
1027,0.41319,0.572478,0.392352,0.566019
1028,0.413141,0.572397,0.39217,0.565669
1029,0.412608,0.5719,0.391868,0.565056
1030,0.412544,0.572332,0.392183,0.565461
1031,0.412311,0.572341,0.392043,0.565385
1032,0.412345,0.572431,0.391833,0.565589
1033,0.412409,0.572638,0.391749,0.565888
1034,0.412416,0.572665,0.391686,0.565753
1035,0.412113,0.572255,0.391392,0.565132
1036,0.412435,0.573005,0.391778,0.565708
1037,0.41243,0.573394,0.391891,0.566093
1038,0.411649,0.572709,0.391324,0.565993
1039,0.411324,0.572618,0.391068,0.56649
1040,0.412139,0.573828,0.39148,0.567276
1041,0.412698,0.57448,0.391665,0.567156
1042,0.412683,0.574455,0.39142,0.566867
1043,0.413456,0.575672,0.391957,0.567921
1044,0.412974,0.574658,0.39155,0.566958
1045,0.413401,0.574966,0.392038,0.567587
1046,0.413623,0.57558,0.392392,0.568557
1047,0.41303,0.575259,0.392192,0.568799
1048,0.413156,0.57564,0.392436,0.569783
1049,0.412947,0.575235,0.39218,0.569414
1050,0.413247,0.575539,0.392427,0.569539
1051,0.413638,0.575605,0.392544,0.569761
1052,0.413758,0.575277,0.392392,0.569692
1053,0.413517,0.57518,0.3921,0.569452
1054,0.413705,0.575992,0.392375,0.569931
1055,0.413991,0.576827,0.392903,0.570416
1056,0.413705,0.576953,0.392852,0.570118
1057,0.413015,0.576729,0.392194,0.569731
1058,0.412387,0.576345,0.391574,0.569739
1059,0.412564,0.57677,0.391829,0.570554
1060,0.41296,0.577373,0.392181,0.57097
1061,0.413065,0.577408,0.391999,0.570675
1062,0.412946,0.577063,0.391787,0.570711
1063,0.413226,0.576774,0.392364,0.571569
1064,0.413165,0.57627,0.39237,0.571571
1065,0.412707,0.576326,0.391946,0.571124
1066,0.41272,0.576813,0.39189,0.571204
1067,0.413081,0.577069,0.391871,0.571401
1068,0.4132,0.577319,0.391731,0.571248
1069,0.412896,0.577561,0.391506,0.570838
1070,0.412578,0.578063,0.391627,0.570914
1071,0.412124,0.578215,0.391761,0.570918
1072,0.412125,0.578428,0.392035,0.571196
1073,0.411844,0.577706,0.391591,0.57087
1074,0.411744,0.577138,0.391187,0.570807
1075,0.411899,0.577006,0.391034,0.570682
1076,0.413105,0.578504,0.391889,0.571759
1077,0.413385,0.579124,0.392298,0.572381
1078,0.413262,0.57951,0.392376,0.572671
1079,0.413167,0.579879,0.39218,0.572854
1080,0.412243,0.578952,0.391643,0.57233
1081,0.41132,0.578263,0.391184,0.571456
1082,0.410899,0.578108,0.390915,0.570752
1083,0.411277,0.578419,0.391301,0.571142
1084,0.411991,0.579034,0.391855,0.571925
1085,0.412559,0.57953,0.392108,0.572495
1086,0.412603,0.579746,0.3921,0.572751
1087,0.412162,0.579501,0.39168,0.572368
1088,0.411846,0.579243,0.391098,0.571839
1089,0.411296,0.578599,0.390383,0.571018
1090,0.410801,0.57821,0.390203,0.570568
1091,0.41126,0.579217,0.39099,0.571553
1092,0.410919,0.579299,0.39081,0.571679
1093,0.4107,0.579236,0.390527,0.571831
1094,0.411202,0.579697,0.390682,0.572057
1095,0.411313,0.580064,0.390643,0.571912
1096,0.410879,0.579814,0.390419,0.57184
1097,0.410651,0.579313,0.390178,0.571812
1098,0.410737,0.579151,0.390127,0.572023
1099,0.410423,0.578704,0.389882,0.571598
1100,0.411353,0.579894,0.390683,0.572824
1101,0.411836,0.580748,0.390919,0.573391
1102,0.411536,0.580647,0.390475,0.572899
1103,0.411179,0.580263,0.390155,0.572695
1104,0.410655,0.579856,0.389977,0.572624
1105,0.410528,0.579915,0.390292,0.57285
1106,0.410744,0.579935,0.390518,0.572965
1107,0.411031,0.579631,0.389993,0.572561
1108,0.411405,0.579754,0.389544,0.572388
1109,0.410985,0.579707,0.389139,0.571796
1110,0.410387,0.579792,0.388962,0.571323
1111,0.410323,0.580219,0.389396,0.571623
1112,0.410296,0.580394,0.389695,0.572085
1113,0.409775,0.579744,0.389123,0.572123
1114,0.409523,0.579405,0.388718,0.572218
1115,0.410631,0.580917,0.389603,0.573669
1116,0.410528,0.581158,0.38959,0.573568
1117,0.409797,0.580626,0.388926,0.573016
1118,0.40968,0.580495,0.388567,0.57326
1119,0.409072,0.579568,0.387745,0.572527
1120,0.409314,0.579715,0.387849,0.5726
1121,0.409768,0.580134,0.388124,0.572798
1122,0.409588,0.580044,0.387788,0.572301
1123,0.408691,0.579176,0.386933,0.571167
1124,0.408519,0.579368,0.387174,0.571543
1125,0.408237,0.579154,0.387267,0.571646
1126,0.408477,0.579033,0.387309,0.57193
1127,0.408503,0.578635,0.38703,0.571801
1128,0.408256,0.578377,0.38665,0.571576
1129,0.40782,0.577795,0.38606,0.57128
1130,0.407428,0.577512,0.385891,0.571153
1131,0.40673,0.576817,0.385576,0.570569
1132,0.406971,0.576878,0.385579,0.571089
1133,0.407002,0.576515,0.385217,0.571167
1134,0.406771,0.57603,0.384718,0.570722
1135,0.406683,0.576116,0.384246,0.570179
1136,0.406786,0.576968,0.38432,0.570257
1137,0.40584,0.576731,0.383969,0.569645
1138,0.404895,0.576162,0.383449,0.56891
1139,0.404585,0.576302,0.382965,0.568899
1140,0.404395,0.576455,0.382427,0.568866
1141,0.403102,0.574361,0.38113,0.566581
1142,0.402482,0.573384,0.380689,0.565461
1143,0.402282,0.573728,0.380888,0.565827
1144,0.401443,0.57315,0.380437,0.565264
1145,0.401295,0.573429,0.380927,0.565765
1146,0.400043,0.572179,0.380459,0.564907
1147,0.399043,0.570656,0.379541,0.563948
1148,0.399145,0.570546,0.379539,0.564521
1149,0.399246,0.57108,0.379717,0.565045
1150,0.398216,0.57025,0.378734,0.563752
1151,0.397194,0.569425,0.377372,0.562092
1152,0.397448,0.570083,0.376775,0.561663
1153,0.397297,0.569198,0.375742,0.56071
1154,0.397615,0.568403,0.375393,0.561198
1155,0.397886,0.568385,0.375394,0.561787
1156,0.397414,0.569104,0.375273,0.561673
1157,0.396501,0.569016,0.374443,0.561177
1158,0.394775,0.56734,0.373052,0.559831
1159,0.393559,0.566565,0.372407,0.559131
1160,0.394022,0.567834,0.373126,0.559581
1161,0.394508,0.569077,0.373855,0.560073
1162,0.393978,0.568423,0.37404,0.560018
1163,0.393272,0.567486,0.374142,0.559854
1164,0.39272,0.56659,0.373924,0.559304
1165,0.392312,0.565863,0.373711,0.55874
1166,0.392726,0.56716,0.373898,0.560171
1167,0.393174,0.568445,0.37406,0.561792
1168,0.393697,0.56895,0.373601,0.561498
1169,0.393236,0.568092,0.372242,0.559299
1170,0.393445,0.567864,0.372425,0.559043
1171,0.393178,0.566774,0.372442,0.55871
1172,0.392919,0.566243,0.372281,0.558519
1173,0.392742,0.566542,0.372095,0.558772
1174,0.392429,0.567216,0.372117,0.559303
1175,0.39258,0.568476,0.372708,0.560648
1176,0.392281,0.568479,0.372481,0.560719
1177,0.391675,0.5674,0.37142,0.559187
1178,0.391204,0.566496,0.370494,0.558086
1179,0.391298,0.566078,0.370411,0.558712
1180,0.391877,0.566392,0.370854,0.559843
1181,0.391429,0.565916,0.370693,0.558765
1182,0.391337,0.565958,0.370885,0.558306
1183,0.390861,0.565841,0.370614,0.558773
1184,0.390474,0.56584,0.370377,0.559359
1185,0.391135,0.566533,0.370535,0.559807
1186,0.391785,0.567033,0.370707,0.559978
1187,0.392017,0.566759,0.370598,0.559632
1188,0.392229,0.566602,0.370557,0.559413
1189,0.392447,0.567534,0.371172,0.560135
1190,0.391913,0.567696,0.37119,0.560108
1191,0.391208,0.567766,0.371123,0.559938
1192,0.390729,0.568266,0.37138,0.560208
1193,0.39034,0.568022,0.371196,0.559895
1194,0.390872,0.568303,0.371457,0.560184
1195,0.390769,0.568007,0.371305,0.559708
1196,0.390209,0.567393,0.370912,0.558705
1197,0.390459,0.567799,0.371018,0.558819
1198,0.391321,0.568949,0.371135,0.559799
1199,0.391174,0.568814,0.37052,0.559509
1200,0.391185,0.569244,0.370737,0.559723
1201,0.391249,0.569589,0.3709,0.55991
1202,0.391053,0.56883,0.370189,0.559692
1203,0.391478,0.569024,0.370121,0.560391
1204,0.391685,0.569843,0.370702,0.561194
1205,0.391552,0.570153,0.370949,0.561478
1206,0.390866,0.569159,0.37033,0.560277
1207,0.39058,0.56872,0.370055,0.559606
1208,0.391064,0.569331,0.370387,0.560405
1209,0.391105,0.569256,0.370289,0.560643
1210,0.390846,0.568828,0.370012,0.560365
1211,0.391097,0.569198,0.370275,0.560787
1212,0.390988,0.569471,0.370269,0.560709
1213,0.390302,0.569129,0.369747,0.559803
1214,0.390061,0.569141,0.36963,0.559638
1215,0.390704,0.570212,0.37035,0.560837
1216,0.390561,0.569965,0.370195,0.560724
1217,0.390428,0.569521,0.369886,0.560402
1218,0.39071,0.569667,0.369907,0.560692
1219,0.391397,0.570359,0.370187,0.561589
1220,0.391802,0.570799,0.370381,0.562231
1221,0.391759,0.571041,0.370667,0.562669
1222,0.391611,0.571166,0.370823,0.562905
1223,0.391857,0.572093,0.371199,0.563487
1224,0.39177,0.572449,0.371217,0.56354
1225,0.391838,0.571976,0.370839,0.563168
1226,0.392162,0.571886,0.370709,0.56317
1227,0.392722,0.572606,0.371084,0.564122
1228,0.392945,0.572847,0.37115,0.564604
1229,0.392529,0.5729,0.371239,0.564495
1230,0.391864,0.572683,0.371173,0.564068
1231,0.391378,0.572192,0.370831,0.563263
1232,0.391555,0.572522,0.370997,0.56325
1233,0.391917,0.573152,0.371433,0.563901
1234,0.391805,0.573105,0.371461,0.564033
1235,0.39268,0.574237,0.37211,0.565469
1236,0.392666,0.5739,0.371707,0.56555
1237,0.392552,0.5735,0.371418,0.56539
1238,0.392573,0.573368,0.371465,0.565314
1239,0.392903,0.574102,0.371911,0.56581
1240,0.393061,0.575129,0.372354,0.566265
1241,0.392588,0.575041,0.372166,0.565867
1242,0.392221,0.574792,0.372037,0.565786
1243,0.392274,0.575027,0.372224,0.566131
1244,0.392783,0.575504,0.372514,0.56654
1245,0.392889,0.575415,0.37241,0.566441
1246,0.392702,0.574926,0.372001,0.566176
1247,0.392782,0.574825,0.371861,0.566268
1248,0.393719,0.57612,0.372565,0.567498
1249,0.393892,0.576295,0.372546,0.56763
1250,0.393266,0.575555,0.372056,0.56694
1251,0.3934,0.575944,0.372307,0.567363
1252,0.393685,0.576724,0.372578,0.568234
1253,0.393513,0.57682,0.372391,0.568449
1254,0.39401,0.577429,0.372722,0.569073
1255,0.394064,0.577321,0.372615,0.56894
1256,0.393444,0.576318,0.372053,0.56798
1257,0.393761,0.576706,0.372427,0.568429
1258,0.39393,0.577187,0.372607,0.568679
1259,0.393879,0.577516,0.372585,0.568633
1260,0.393546,0.577332,0.37243,0.568323
1261,0.393333,0.577224,0.372447,0.568257
1262,0.39339,0.57757,0.372565,0.568546
1263,0.39312,0.577512,0.372238,0.568356
1264,0.39304,0.577552,0.372122,0.568402
1265,0.392987,0.577459,0.372084,0.568482
1266,0.393007,0.577569,0.372063,0.568637
1267,0.393019,0.577796,0.371897,0.568653
1268,0.392403,0.577065,0.371169,0.56781
1269,0.392903,0.577777,0.371622,0.568782
1270,0.39348,0.578638,0.372164,0.569898
1271,0.393105,0.578329,0.371917,0.569724
1272,0.393339,0.578909,0.372246,0.570419
1273,0.392964,0.578377,0.371861,0.569933
1274,0.392322,0.577427,0.371211,0.569033
1275,0.392221,0.577198,0.371041,0.568796
1276,0.392014,0.576831,0.370776,0.568418
1277,0.391616,0.576371,0.37037,0.567964
1278,0.391816,0.576799,0.370532,0.568386
1279,0.391931,0.577019,0.370673,0.56841
1280,0.39205,0.577257,0.370848,0.568419
1281,0.392255,0.577783,0.37106,0.568964
1282,0.392171,0.57792,0.370961,0.569195
1283,0.392114,0.577865,0.370595,0.569262
1284,0.392245,0.577962,0.370306,0.569534
1285,0.391982,0.577713,0.370074,0.569173
1286,0.391727,0.577586,0.370059,0.568738
1287,0.391595,0.577457,0.369917,0.568545
1288,0.391855,0.577786,0.369995,0.568951
1289,0.392046,0.578187,0.370099,0.569131
1290,0.392002,0.578603,0.370113,0.568975
1291,0.391449,0.578224,0.369767,0.568289
1292,0.39108,0.577811,0.369669,0.568061
1293,0.390907,0.577598,0.369562,0.568009
1294,0.39048,0.576843,0.368848,0.567326
1295,0.390398,0.576638,0.368511,0.56718
1296,0.390315,0.57652,0.368355,0.56731
1297,0.390491,0.57678,0.368492,0.567841
1298,0.390624,0.577167,0.369017,0.568285
1299,0.390153,0.576682,0.368944,0.567877
1300,0.389698,0.576406,0.3686,0.567734
1301,0.389345,0.576262,0.368319,0.567716
1302,0.389612,0.576797,0.368382,0.568116
1303,0.389276,0.576441,0.367869,0.567603
1304,0.388713,0.575839,0.367361,0.566949
1305,0.388037,0.575064,0.36676,0.566165
1306,0.387619,0.574641,0.366411,0.56572
1307,0.387464,0.574568,0.366287,0.565628
1308,0.387402,0.57447,0.365969,0.565639
1309,0.386837,0.573633,0.365214,0.564966
1310,0.386423,0.573501,0.364949,0.564796
1311,0.386414,0.574052,0.365089,0.565251
1312,0.385701,0.573436,0.364651,0.564624
1313,0.38512,0.573082,0.364337,0.564137
1314,0.384825,0.572922,0.364096,0.563798
1315,0.384309,0.572294,0.363597,0.563012
1316,0.384246,0.572457,0.363474,0.563004
1317,0.383855,0.572128,0.362935,0.562567
1318,0.383196,0.571275,0.362124,0.561643
1319,0.382674,0.570337,0.361356,0.560645
1320,0.382433,0.569879,0.360943,0.560165
1321,0.3822,0.569795,0.360938,0.560207
1322,0.381329,0.568823,0.360409,0.559358
1323,0.380589,0.568124,0.359975,0.558851
1324,0.3799,0.567498,0.359487,0.55837
1325,0.379552,0.567168,0.358924,0.557806
1326,0.378925,0.56647,0.358101,0.556805
1327,0.3788,0.566898,0.357965,0.556702
1328,0.378365,0.5668,0.357555,0.556245
1329,0.377738,0.566033,0.357047,0.55592
1330,0.377624,0.566077,0.357029,0.556378
1331,0.376526,0.564804,0.356038,0.555351
1332,0.376178,0.564619,0.355743,0.55543
1333,0.376113,0.564606,0.355506,0.555587
1334,0.375239,0.563451,0.354462,0.554549
1335,0.374502,0.562937,0.35368,0.553639
1336,0.373964,0.562671,0.353053,0.552974
1337,0.373476,0.562222,0.352842,0.552098
1338,0.372683,0.561411,0.352527,0.550758
1339,0.371462,0.559986,0.351387,0.549479
1340,0.370664,0.559289,0.350568,0.549083
1341,0.370245,0.558935,0.350234,0.548895
1342,0.369089,0.557164,0.34934,0.547492
1343,0.36864,0.556544,0.34882,0.547117
1344,0.368262,0.556187,0.347885,0.546758
1345,0.367923,0.556326,0.34748,0.546545
1346,0.367084,0.555759,0.346926,0.545535
1347,0.366605,0.555346,0.346555,0.545035
1348,0.365734,0.554416,0.345787,0.544101
1349,0.364767,0.553107,0.344702,0.542793
1350,0.364224,0.552342,0.343914,0.542089
1351,0.363831,0.55209,0.343338,0.54184
1352,0.363336,0.551493,0.342863,0.541605
1353,0.362154,0.550175,0.341935,0.540606
1354,0.361393,0.550449,0.342026,0.540477
1355,0.360636,0.550175,0.341847,0.540009
1356,0.360433,0.549585,0.341422,0.540059
1357,0.359934,0.549067,0.341056,0.54008
1358,0.359204,0.548983,0.340394,0.539684
1359,0.358461,0.548391,0.339542,0.538895
1360,0.357125,0.545681,0.338455,0.536789
1361,0.356547,0.544384,0.338172,0.536026
1362,0.356182,0.54461,0.337762,0.535784
1363,0.355522,0.544461,0.337049,0.53499
1364,0.354763,0.544486,0.336457,0.534461
1365,0.353127,0.543207,0.335012,0.532838
1366,0.352154,0.541641,0.333936,0.531463
1367,0.351933,0.541043,0.333577,0.530905
1368,0.351498,0.540438,0.333219,0.530413
1369,0.350277,0.538371,0.332153,0.528808
1370,0.348077,0.536382,0.330505,0.526571
1371,0.345923,0.53512,0.328955,0.524891
1372,0.34466,0.533387,0.328193,0.522861
1373,0.344647,0.532885,0.328298,0.521965
1374,0.343738,0.530903,0.326482,0.520383
1375,0.342554,0.528405,0.324281,0.51857
1376,0.341508,0.52701,0.322965,0.517635
1377,0.339467,0.524938,0.321094,0.515787
1378,0.337429,0.523262,0.31914,0.51348
1379,0.33521,0.521363,0.317015,0.510723
1380,0.332537,0.518338,0.314878,0.507576
1381,0.330324,0.515873,0.31362,0.505188
1382,0.328166,0.513639,0.311913,0.502791
1383,0.325044,0.509941,0.308669,0.498665
1384,0.321345,0.505115,0.30481,0.493422
1385,0.318484,0.50116,0.301831,0.489532
1386,0.315337,0.496629,0.29885,0.485746
1387,0.311998,0.492354,0.296137,0.482934
1388,0.308802,0.488506,0.293393,0.479959
1389,0.30589,0.484423,0.290081,0.475758
1390,0.30239,0.479472,0.286312,0.470646
1391,0.297792,0.474178,0.282632,0.464301
1392,0.292879,0.46906,0.278952,0.457979
1393,0.288435,0.465139,0.275422,0.453427
1394,0.283904,0.460636,0.271586,0.448506
1395,0.279974,0.455707,0.268201,0.443554
1396,0.275458,0.449658,0.264224,0.437502
1397,0.271437,0.443628,0.260067,0.432422
1398,0.26804,0.438739,0.256402,0.428529
1399,0.264506,0.434486,0.25319,0.423849
1400,0.260435,0.429442,0.249889,0.418278
1401,0.256361,0.424255,0.247117,0.41355
1402,0.252287,0.419066,0.24405,0.408948
1403,0.248574,0.414357,0.240327,0.404455
1404,0.245086,0.409861,0.236803,0.400097
1405,0.241717,0.40523,0.233917,0.39598
1406,0.237977,0.40017,0.230793,0.391489
1407,0.234356,0.395646,0.227827,0.385955
1408,0.23104,0.39162,0.225206,0.380797
1409,0.22817,0.387877,0.222296,0.377231
1410,0.225113,0.384172,0.219388,0.37361
1411,0.222518,0.380412,0.216436,0.370158
1412,0.219928,0.376236,0.212985,0.366394
1413,0.217549,0.372462,0.210488,0.36258
1414,0.215605,0.368976,0.20881,0.359337
1415,0.213174,0.366111,0.207346,0.356973
1416,0.210104,0.363194,0.205168,0.354102
1417,0.208595,0.361309,0.203539,0.352477
1418,0.207798,0.359142,0.201883,0.350984
1419,0.206424,0.356621,0.199173,0.347995
1420,0.204799,0.354565,0.196293,0.344796
1421,0.203872,0.353066,0.194645,0.342381
1422,0.203015,0.35153,0.194051,0.339965
1423,0.201295,0.349423,0.193773,0.336851
1424,0.200339,0.34889,0.194602,0.33525
1425,0.199356,0.347466,0.194389,0.333992
1426,0.198259,0.345267,0.193015,0.333168
1427,0.197331,0.343995,0.19178,0.33292
1428,0.195762,0.342907,0.190483,0.332423
1429,0.194642,0.342089,0.189562,0.33196
1430,0.193659,0.34045,0.188305,0.330279
1431,0.192919,0.340347,0.187718,0.329827
1432,0.192255,0.340593,0.187583,0.330149
1433,0.19127,0.339676,0.187104,0.329519
1434,0.190345,0.339608,0.187165,0.328451
1435,0.189678,0.340127,0.187393,0.32759
1436,0.189024,0.340219,0.187368,0.326985
1437,0.18804,0.339325,0.187054,0.325999
1438,0.187737,0.338507,0.186981,0.325484
1439,0.187702,0.338072,0.186895,0.325098
1440,0.187139,0.337118,0.186213,0.324173
1441,0.187096,0.336971,0.186099,0.324055
1442,0.187607,0.336643,0.186195,0.324111
1443,0.187673,0.335707,0.185942,0.323601
1444,0.187154,0.33547,0.185577,0.323442
1445,0.186854,0.335713,0.185362,0.323776
1446,0.186863,0.335929,0.185228,0.324603
1447,0.186741,0.335924,0.185051,0.325165
1448,0.186698,0.336151,0.184943,0.325308
1449,0.186738,0.336283,0.184759,0.325371
1450,0.186854,0.3363,0.184817,0.325674
1451,0.187373,0.337233,0.185454,0.326774
1452,0.18777,0.337851,0.185305,0.326914
1453,0.187932,0.338055,0.184762,0.326556
1454,0.187492,0.338352,0.184508,0.326058
1455,0.187257,0.33891,0.18457,0.325953
1456,0.18813,0.339438,0.185121,0.326248
1457,0.188658,0.339447,0.185383,0.326038
1458,0.188724,0.339792,0.18592,0.326201
1459,0.18917,0.340649,0.186817,0.326872
1460,0.189398,0.340827,0.187247,0.327293
1461,0.189613,0.340869,0.187541,0.327568
1462,0.190295,0.341691,0.187924,0.328353
1463,0.190844,0.342357,0.188046,0.329014
1464,0.19138,0.343826,0.188652,0.330519
1465,0.19149,0.344766,0.189068,0.331449
1466,0.192004,0.345673,0.189191,0.332351
1467,0.192497,0.346377,0.189244,0.333396
1468,0.193362,0.347476,0.189759,0.334973
1469,0.194084,0.348429,0.189994,0.336051
1470,0.194383,0.349416,0.190398,0.336953
1471,0.195192,0.351146,0.191485,0.338701
1472,0.196029,0.352573,0.19258,0.340015
1473,0.196737,0.353641,0.193642,0.340959
1474,0.197626,0.354906,0.194648,0.341991
1475,0.198408,0.356104,0.195492,0.34282
1476,0.199108,0.357242,0.196146,0.343754
1477,0.200078,0.358718,0.196817,0.34504
1478,0.201442,0.360643,0.197668,0.346944
1479,0.202811,0.362653,0.198442,0.349139
1480,0.204001,0.363988,0.199252,0.350854
1481,0.205014,0.364866,0.200148,0.352179
1482,0.206072,0.366107,0.200878,0.35367
1483,0.20752,0.368101,0.201785,0.355768
1484,0.208605,0.369871,0.202792,0.357373
1485,0.209405,0.371423,0.203943,0.358583
1486,0.210126,0.372872,0.204931,0.359555
1487,0.210732,0.374355,0.205722,0.360284
1488,0.211925,0.376698,0.20696,0.362171
1489,0.212937,0.378609,0.207971,0.363919
1490,0.213853,0.380188,0.208703,0.365294
1491,0.215481,0.382457,0.209742,0.367512
1492,0.21651,0.3837,0.210348,0.368878
1493,0.217273,0.384789,0.210927,0.370109
1494,0.218599,0.386735,0.212043,0.372078
1495,0.220037,0.388602,0.213171,0.373882
1496,0.220883,0.389595,0.213923,0.374898
1497,0.222065,0.391303,0.215303,0.37673
1498,0.223478,0.393347,0.216695,0.378747
1499,0.224743,0.395117,0.217749,0.380277
1500,0.225939,0.396872,0.218783,0.38188
1501,0.227005,0.39824,0.219539,0.383445
1502,0.228508,0.400377,0.220672,0.385693
1503,0.229491,0.402049,0.221432,0.387226
1504,0.230431,0.403387,0.22212,0.388613
1505,0.23159,0.404529,0.222742,0.390006
1506,0.232527,0.405581,0.223306,0.3912
1507,0.233333,0.407013,0.224489,0.393074
1508,0.234399,0.408613,0.225818,0.39524
1509,0.2357,0.410117,0.226966,0.396774
1510,0.23695,0.411756,0.228148,0.398237
1511,0.23839,0.414101,0.22964,0.400211
1512,0.23927,0.415506,0.230577,0.401316
1513,0.239995,0.416775,0.231406,0.402548
1514,0.240668,0.417876,0.232128,0.403678
1515,0.241986,0.419219,0.23294,0.405177
1516,0.243502,0.420837,0.233976,0.407008
1517,0.244237,0.421756,0.234458,0.408317
1518,0.24547,0.423613,0.2354,0.410359
1519,0.246482,0.424976,0.236345,0.41132
1520,0.247481,0.426304,0.237281,0.412265
1521,0.248076,0.427366,0.237908,0.413141
1522,0.248925,0.428948,0.238794,0.41454
1523,0.250052,0.430889,0.240013,0.416226
1524,0.251066,0.432556,0.241147,0.417718
1525,0.251798,0.433375,0.241728,0.418565
1526,0.252618,0.434385,0.242337,0.41951
1527,0.25347,0.435987,0.242928,0.420999
1528,0.253971,0.436953,0.243189,0.421955
1529,0.254802,0.438117,0.244029,0.42327
