# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
762,0.45478,0.498865,0.461111,0.504393
763,0.454927,0.499171,0.461232,0.504741
764,0.455089,0.49953,0.461341,0.505109
765,0.455342,0.500008,0.461594,0.505588
766,0.454749,0.49955,0.461017,0.505118
767,0.454992,0.50003,0.461234,0.505607
768,0.456009,0.501362,0.462244,0.506944
769,0.455856,0.501384,0.462081,0.506959
770,0.454366,0.499919,0.460588,0.505493
771,0.454325,0.500061,0.460525,0.505569
772,0.455077,0.501068,0.46125,0.506542
773,0.455071,0.501192,0.461193,0.506685
774,0.455014,0.501317,0.461095,0.506791
775,0.455237,0.501764,0.461292,0.507234
776,0.455181,0.501901,0.461219,0.507375
777,0.455146,0.501999,0.461188,0.507511
778,0.454963,0.501961,0.460989,0.507462
779,0.455134,0.502325,0.461138,0.507812
780,0.455468,0.502843,0.461448,0.508363
781,0.455848,0.503447,0.461837,0.508957
782,0.455095,0.502777,0.461075,0.508259
783,0.455165,0.503018,0.461127,0.508488
784,0.455799,0.503834,0.461726,0.509337
785,0.456011,0.50422,0.461904,0.509715
786,0.455173,0.503464,0.461028,0.508909
787,0.455011,0.503367,0.460861,0.508854
788,0.455445,0.504017,0.461308,0.509523
789,0.455802,0.504625,0.461675,0.510128
790,0.455681,0.504694,0.461536,0.510178
791,0.454946,0.503983,0.460737,0.509425
792,0.454517,0.503587,0.460233,0.509037
793,0.454411,0.503543,0.460046,0.509098
794,0.454883,0.504224,0.460573,0.509774
795,0.455093,0.504642,0.460805,0.510156
796,0.455132,0.504893,0.460825,0.510352
797,0.455487,0.505423,0.461188,0.510905
798,0.454965,0.504983,0.460637,0.510486
799,0.454465,0.504568,0.460095,0.510089
800,0.455207,0.505513,0.46083,0.511036
801,0.455117,0.505563,0.460712,0.511088
802,0.454941,0.505511,0.460507,0.511037
803,0.455884,0.50669,0.461445,0.512212
804,0.455689,0.506634,0.461251,0.512156
805,0.45527,0.506322,0.460813,0.511843
806,0.454888,0.506047,0.4604,0.511563
807,0.454964,0.506273,0.460478,0.511766
808,0.455518,0.50703,0.461019,0.512526
809,0.455088,0.506684,0.460559,0.512178
810,0.454907,0.506692,0.460395,0.512163
811,0.455008,0.506917,0.460516,0.512404
812,0.454893,0.506898,0.4604,0.512398
813,0.454834,0.507017,0.460289,0.512506
814,0.455274,0.507622,0.460689,0.513128
815,0.455932,0.508493,0.461342,0.514042
816,0.455558,0.508232,0.460989,0.513843
817,0.454985,0.507666,0.460383,0.513242
818,0.455386,0.508272,0.460787,0.513808
819,0.455151,0.508191,0.460551,0.513684
820,0.45471,0.507764,0.460007,0.513319
821,0.454451,0.507535,0.459726,0.513138
822,0.454547,0.507752,0.459832,0.513376
823,0.454279,0.507689,0.459556,0.513265
824,0.454824,0.508443,0.460115,0.514027
825,0.454802,0.508575,0.460111,0.514148
826,0.454865,0.508867,0.460211,0.514399
827,0.454968,0.509043,0.460209,0.514584
828,0.454649,0.50878,0.459866,0.514358
829,0.455011,0.50934,0.460284,0.514976
830,0.455336,0.509866,0.460546,0.515456
831,0.454809,0.509378,0.460001,0.514963
832,0.454844,0.509553,0.460058,0.515149
833,0.455104,0.510118,0.460366,0.51568
834,0.455149,0.510257,0.460387,0.515846
835,0.455187,0.510383,0.460365,0.515982
836,0.455486,0.510873,0.460578,0.516432
837,0.455092,0.510513,0.46024,0.516144
838,0.4553,0.510872,0.460511,0.516544
839,0.45474,0.510395,0.459984,0.516046
840,0.453377,0.509057,0.458522,0.51464
841,0.453933,0.509837,0.45906,0.515455
842,0.454982,0.511137,0.460131,0.516815
843,0.45458,0.510771,0.459746,0.516411
844,0.45469,0.51113,0.459902,0.516772
845,0.455246,0.511942,0.460467,0.517591
846,0.454943,0.511586,0.460064,0.517214
