# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
541,0.0820765,0.151949,0.143016,0.154728
542,0.0827148,0.152425,0.143232,0.155866
543,0.0834922,0.152997,0.143437,0.156871
544,0.0841551,0.153669,0.14358,0.15781
545,0.0840757,0.154537,0.143504,0.158793
546,0.084177,0.155205,0.143719,0.159316
547,0.0842364,0.155779,0.144044,0.159865
548,0.0841043,0.15629,0.14441,0.160753
549,0.0838585,0.156634,0.144451,0.160755
550,0.0837796,0.156782,0.144255,0.160898
551,0.0838963,0.156744,0.143816,0.161278
552,0.0840132,0.156886,0.142701,0.160792
553,0.0837535,0.15662,0.1422,0.160544
554,0.0832336,0.15606,0.142054,0.160325
555,0.0826456,0.155367,0.141669,0.159487
556,0.0819093,0.154554,0.140986,0.158706
557,0.08126,0.153628,0.140152,0.15783
558,0.0809388,0.15254,0.139212,0.156681
559,0.0798064,0.151234,0.138427,0.155334
560,0.0786638,0.149853,0.137387,0.15379
561,0.0776581,0.14842,0.135992,0.152045
562,0.0769604,0.146567,0.135146,0.150096
563,0.0761296,0.144917,0.133988,0.148105
564,0.0751464,0.14337,0.132598,0.146152
565,0.073821,0.141533,0.131234,0.144651
566,0.0727411,0.139455,0.130043,0.142582
567,0.0716887,0.137404,0.128776,0.140399
568,0.0704352,0.135681,0.127114,0.138521
569,0.0692584,0.133057,0.126052,0.136187
570,0.0680511,0.130805,0.124854,0.133814
571,0.0667779,0.129335,0.123296,0.131515
572,0.0656789,0.127031,0.121792,0.129496
573,0.0645082,0.124839,0.120278,0.127254
574,0.0633584,0.122813,0.118854,0.124907
575,0.0628863,0.121248,0.11824,0.123261
576,0.0623771,0.119714,0.11689,0.121745
577,0.0617335,0.118113,0.11536,0.120162
578,0.0607377,0.11626,0.114306,0.118189
579,0.060022,0.114631,0.113271,0.116453
580,0.0592487,0.113069,0.112291,0.114901
581,0.0582798,0.111528,0.111392,0.113553
582,0.0579603,0.110653,0.110571,0.112187
583,0.0573415,0.109303,0.109655,0.110759
584,0.0564609,0.107577,0.108685,0.109269
585,0.0560393,0.106806,0.108149,0.107707
586,0.0556566,0.105749,0.107324,0.106593
587,0.0552012,0.10449,0.106381,0.105748
588,0.0544144,0.103044,0.105547,0.105007
589,0.0539757,0.102161,0.104857,0.104088
590,0.0536698,0.101475,0.104216,0.103079
591,0.0534257,0.100856,0.103594,0.101995
592,0.0533198,0.0998899,0.102997,0.101273
593,0.053115,0.099371,0.102429,0.100622
594,0.0527919,0.0993178,0.101904,0.100008
595,0.0523848,0.0986513,0.101634,0.099314
596,0.052112,0.0977326,0.101173,0.0986144
597,0.0518934,0.0967852,0.100634,0.0980063
598,0.0515554,0.0963763,0.100263,0.0978097
599,0.0511227,0.0956848,0.0996252,0.0970085
600,0.0507449,0.0949865,0.0988775,0.0960337
601,0.0505485,0.0944601,0.0980757,0.0950999
602,0.0499815,0.0934939,0.0974161,0.094655
603,0.0497216,0.0923981,0.096982,0.0938374
604,0.0498613,0.0912373,0.0967838,0.0925308
605,0.0494032,0.0908781,0.0961843,0.0920252
606,0.0489839,0.0901332,0.0954807,0.0912816
607,0.0486307,0.0890849,0.0946628,0.0902915
608,0.048478,0.0878521,0.0936084,0.0888734
609,0.0483477,0.0865587,0.0930768,0.087712
610,0.047963,0.0853468,0.0926009,0.0866134
611,0.0469672,0.0843762,0.0918077,0.085437
612,0.0464704,0.0834241,0.0911801,0.0840241
613,0.0463257,0.0823391,0.0905413,0.0827087
614,0.0465417,0.0810705,0.0898511,0.081571
615,0.0457796,0.0802387,0.0889362,0.0808339
616,0.0453524,0.0793548,0.0883383,0.080034
617,0.0452038,0.0784287,0.0879186,0.079182
618,0.045217,0.0775255,0.0870698,0.078344
619,0.0449993,0.0765872,0.0866817,0.0773591
620,0.0447183,0.0758383,0.0864906,0.07644
621,0.0445493,0.0756787,0.0862892,0.0759032
622,0.0442329,0.0751374,0.0858176,0.0755927
623,0.0441313,0.0745222,0.0853254,0.0751447
624,0.0444024,0.073909,0.084884,0.0744183
625,0.0441457,0.0739865,0.0843429,0.0738589
626,0.0437511,0.0735823,0.0841229,0.0737245
627,0.0432908,0.0728457,0.0841716,0.0738963
628,0.0431373,0.072996,0.0841341,0.0735754
629,0.0432747,0.0726978,0.083982,0.0731585
630,0.0434612,0.0722307,0.0837146,0.0725525
631,0.0433493,0.0719243,0.0832606,0.0714954
632,0.0431971,0.0714369,0.0824353,0.0711899
633,0.0429864,0.0706097,0.0818744,0.070886
634,0.0426906,0.0692714,0.0819159,0.0702807
635,0.0424811,0.0686702,0.0806288,0.0695844
636,0.0423183,0.0679662,0.079769,0.0686654
637,0.0421682,0.0670054,0.0793647,0.0675291
638,0.0416805,0.0647794,0.0784385,0.0663221
639,0.0414205,0.0633924,0.0777173,0.0648191
640,0.0412485,0.0622434,0.0770429,0.0630963
641,0.0409244,0.0602142,0.0761077,0.0611485
