# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
658,0.0507197,0.0308415,0.0864269,0.0266837
659,0.0505759,0.030132,0.0857604,0.0260324
660,0.0504598,0.029432,0.0851136,0.0253737
661,0.0504108,0.0287292,0.084604,0.0248009
662,0.0503848,0.0280318,0.0840857,0.0241986
663,0.0503182,0.0273297,0.0835226,0.0235878
664,0.0502502,0.026674,0.0830586,0.0230337
665,0.0503167,0.0261575,0.0827646,0.0225579
666,0.0504002,0.025698,0.0825429,0.0221179
667,0.0504717,0.0252781,0.0823701,0.0217041
668,0.0505883,0.0248912,0.0823241,0.0213696
669,0.0507517,0.0245806,0.0823793,0.0210848
670,0.050937,0.0243286,0.082504,0.0208432
671,0.0511714,0.0241371,0.0828076,0.0207017
672,0.0514182,0.0240069,0.083203,0.0205824
673,0.0516715,0.0239305,0.0836539,0.0204834
674,0.0519578,0.0239401,0.0841959,0.0204254
675,0.0523255,0.0240149,0.0849222,0.020468
676,0.052693,0.0241393,0.0857184,0.0205465
677,0.0530789,0.0243375,0.0866373,0.0206634
678,0.0535415,0.0246871,0.0877333,0.0209502
679,0.0540191,0.0251492,0.0889703,0.0213172
680,0.0544537,0.0257079,0.0902551,0.0217564
681,0.0549416,0.0265351,0.0917711,0.022462
682,0.0555052,0.0276712,0.0935701,0.0234146
683,0.0561235,0.0290862,0.0956172,0.0246022
684,0.056777,0.03092,0.0980015,0.0261705
685,0.0575353,0.0333391,0.100817,0.0282719
686,0.058373,0.0362298,0.103898,0.0308218
687,0.0594446,0.0397597,0.107507,0.0339831
688,0.0609908,0.0444558,0.112018,0.0382096
689,0.0628063,0.0498426,0.116939,0.0431334
690,0.0649115,0.0559276,0.12226,0.0487677
691,0.0678536,0.063427,0.128519,0.0557939
692,0.0713899,0.0718195,0.135354,0.0637436
693,0.0754164,0.0808788,0.142516,0.072399
694,0.0803148,0.0908813,0.15023,0.0820454
695,0.0860022,0.101723,0.158406,0.0925949
696,0.092287,0.113061,0.166892,0.10371
697,0.0991128,0.124698,0.175427,0.115235
698,0.106639,0.136671,0.184065,0.12718
699,0.114618,0.148826,0.192856,0.139364
700,0.122982,0.161076,0.201695,0.151702
701,0.131575,0.173136,0.210338,0.163843
702,0.140237,0.184863,0.218621,0.17577
703,0.149224,0.196658,0.227064,0.187826
704,0.158206,0.208034,0.235234,0.199485
705,0.16701,0.218885,0.242869,0.210621
706,0.175973,0.229712,0.250602,0.221739
707,0.185134,0.2405,0.258492,0.232849
708,0.1942,0.25091,0.266055,0.243581
709,0.20307,0.260883,0.273262,0.253919
710,0.212032,0.270791,0.280517,0.264235
711,0.221243,0.280686,0.287931,0.274611
712,0.230362,0.290313,0.295122,0.284713
713,0.239369,0.299667,0.302101,0.29454
714,0.248513,0.309076,0.309282,0.304425
715,0.257478,0.318087,0.316162,0.31396
716,0.266581,0.327172,0.323181,0.323575
717,0.276003,0.336567,0.33057,0.333474
718,0.284794,0.345003,0.3371,0.342486
719,0.2934,0.353136,0.343402,0.351178
720,0.302558,0.361863,0.350347,0.360424
721,0.311313,0.370078,0.356883,0.369226
722,0.319931,0.378091,0.363273,0.377798
723,0.328207,0.385665,0.369296,0.385914
724,0.336341,0.393077,0.375258,0.393883
725,0.344875,0.400848,0.381646,0.402227
726,0.353191,0.40834,0.387828,0.410294
727,0.361117,0.415442,0.39371,0.41797
728,0.368122,0.421515,0.398652,0.42457
729,0.375253,0.427759,0.40378,0.43133
730,0.382194,0.433813,0.408754,0.437898
731,0.388785,0.439558,0.413544,0.444161
732,0.39516,0.445082,0.418135,0.450182
733,0.401272,0.450341,0.422489,0.455915
734,0.407365,0.455731,0.426993,0.461729
735,0.412816,0.460432,0.430836,0.466855
