# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1011,0.417302,0.491695,0.502248,0.410519
1012,0.417892,0.492187,0.502951,0.410562
1013,0.418417,0.492581,0.503696,0.410552
1014,0.418664,0.492625,0.504147,0.410557
1015,0.419294,0.49318,0.50475,0.410725
1016,0.41902,0.492916,0.504299,0.410281
1017,0.418695,0.493014,0.503994,0.410267
1018,0.419603,0.494424,0.50495,0.411034
1019,0.420063,0.494702,0.505121,0.410991
1020,0.420332,0.494808,0.50528,0.411024
1021,0.419541,0.494251,0.504844,0.410785
1022,0.419538,0.494674,0.505353,0.411311
1023,0.419556,0.49479,0.505818,0.411334
1024,0.418743,0.493876,0.505314,0.410345
1025,0.418691,0.494071,0.505178,0.40995
1026,0.419671,0.495402,0.506125,0.410657
1027,0.420443,0.496257,0.507084,0.411378
1028,0.420389,0.496338,0.507097,0.411484
1029,0.420067,0.496189,0.506972,0.411443
1030,0.4203,0.496383,0.507528,0.41191
1031,0.420048,0.496001,0.507393,0.411888
1032,0.419795,0.496093,0.50744,0.411907
1033,0.419621,0.49638,0.507555,0.412132
1034,0.419577,0.496443,0.507412,0.41224
1035,0.419306,0.496232,0.506946,0.411933
1036,0.419853,0.497038,0.507667,0.412139
1037,0.420107,0.497432,0.508147,0.412082
1038,0.41966,0.496946,0.50786,0.411595
1039,0.419656,0.497002,0.508061,0.411597
1040,0.420395,0.497915,0.509076,0.412237
1041,0.420676,0.498448,0.509554,0.412516
1042,0.42075,0.498922,0.509681,0.412799
1043,0.421649,0.500236,0.510951,0.413934
1044,0.42093,0.499364,0.51063,0.413278
1045,0.421316,0.4997,0.511428,0.413503
1046,0.421949,0.500276,0.511967,0.4139
1047,0.421814,0.500172,0.511511,0.413698
1048,0.422076,0.500576,0.511659,0.414041
1049,0.421811,0.500109,0.51094,0.413901
1050,0.422015,0.500366,0.511045,0.414055
1051,0.42203,0.500763,0.511461,0.414038
1052,0.421794,0.500869,0.511528,0.414059
1053,0.421745,0.500863,0.511521,0.414055
1054,0.422234,0.501493,0.512255,0.414336
1055,0.422566,0.50209,0.512989,0.414696
