# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
590,0.100531,0.0701538,0.15111,0.0750768
591,0.099955,0.0696602,0.150466,0.0745281
592,0.0994114,0.0691616,0.149855,0.0740168
593,0.0988748,0.0686948,0.14926,0.0735189
594,0.0984453,0.068329,0.148831,0.0731084
595,0.0980423,0.0679465,0.148369,0.0727231
596,0.097602,0.067594,0.147886,0.0722919
597,0.0971341,0.0672479,0.147379,0.071833
598,0.0966572,0.0668644,0.146846,0.0713779
599,0.0962615,0.0664926,0.146442,0.0709762
600,0.0957325,0.0660137,0.145856,0.0704807
601,0.0951765,0.0655134,0.145272,0.0699772
602,0.0947053,0.0651292,0.14484,0.0694839
603,0.0940874,0.0645968,0.144174,0.0688775
604,0.0934745,0.0640066,0.143504,0.0682737
605,0.0928331,0.0634729,0.142863,0.0675764
606,0.0921467,0.0628805,0.142213,0.066894
607,0.0914586,0.0622704,0.141589,0.0662342
608,0.0907343,0.0616584,0.140845,0.0655008
609,0.0899601,0.0609795,0.140013,0.0647292
610,0.0892247,0.0603118,0.139242,0.0639819
611,0.0885282,0.0596668,0.138544,0.0632612
612,0.0877685,0.0589626,0.137698,0.0624754
613,0.0870222,0.0582762,0.136863,0.0617057
614,0.0862864,0.0576137,0.136047,0.0609536
615,0.0856116,0.0569914,0.135302,0.0602926
616,0.0850095,0.0564231,0.134626,0.0596596
617,0.0844927,0.0559264,0.134052,0.0590773
618,0.0840329,0.05553,0.133584,0.0586091
619,0.0835936,0.0550846,0.133072,0.0581335
620,0.0831526,0.0546346,0.132532,0.0576639
621,0.0827442,0.0542742,0.13206,0.057265
622,0.0824376,0.0540001,0.131745,0.0569545
623,0.0821749,0.0537426,0.131447,0.056673
624,0.0819243,0.053468,0.131083,0.056391
625,0.0815829,0.0532385,0.13075,0.0560802
626,0.0813486,0.053038,0.130434,0.0558286
627,0.0811911,0.0528589,0.130138,0.0556236
628,0.0809189,0.0526564,0.12994,0.0553988
629,0.0807175,0.0524518,0.129662,0.0551738
630,0.0804787,0.0522103,0.129261,0.0549017
631,0.0801659,0.0519593,0.128843,0.0545859
632,0.0798131,0.0516408,0.12838,0.0541684
633,0.0794621,0.0512705,0.127878,0.0537488
634,0.079252,0.0509192,0.127523,0.0534475
635,0.0788237,0.0504554,0.126941,0.0528828
636,0.0783416,0.0498986,0.126224,0.0522453
637,0.0778778,0.0492924,0.125492,0.0515897
638,0.0772324,0.0485707,0.124563,0.0507978
639,0.0765154,0.0478153,0.123521,0.0499283
640,0.0758444,0.0470846,0.122553,0.0490645
641,0.0751696,0.0463135,0.121578,0.0481667
642,0.0744905,0.0454831,0.120566,0.0472425
643,0.0737811,0.0446268,0.119516,0.0463147
644,0.0731093,0.0438103,0.118564,0.045444
645,0.0724149,0.0429641,0.117566,0.0445694
646,0.0717821,0.042236,0.116675,0.0437578
647,0.0712383,0.041645,0.115932,0.0430235
648,0.0706885,0.0409962,0.115175,0.0423122
649,0.0701384,0.0404356,0.114472,0.0416251
650,0.0697016,0.0399762,0.113955,0.041026
651,0.0692941,0.0394598,0.113364,0.0404692
652,0.0688318,0.0389349,0.112832,0.03993
653,0.0683836,0.0384252,0.112309,0.0393763
654,0.0679239,0.0379047,0.111632,0.0387356
655,0.0674788,0.0373084,0.111074,0.0381325
656,0.0669941,0.0366966,0.110495,0.0374544
657,0.0663569,0.0360197,0.109698,0.0366235
658,0.065738,0.0352438,0.108796,0.0357408
659,0.0651247,0.0344328,0.107874,0.0348604
660,0.0645199,0.0336073,0.106956,0.0339791
661,0.0639443,0.0328349,0.106142,0.0330765
662,0.0634832,0.0320548,0.10539,0.0322495
663,0.0630112,0.0312702,0.104582,0.0314236
664,0.0625497,0.0305531,0.103818,0.0305972
665,0.0622501,0.0298991,0.103225,0.0299077
666,0.0619906,0.029305,0.102709,0.0292762
667,0.0617454,0.0287734,0.102245,0.028689
668,0.0615608,0.0283121,0.101876,0.0281749
669,0.061448,0.0279353,0.101602,0.0277329
670,0.061373,0.0276126,0.101375,0.0273479
671,0.0613596,0.0272895,0.101281,0.0270621
672,0.0614115,0.0270687,0.101271,0.0268145
673,0.0614868,0.0269074,0.101296,0.026608
674,0.0615831,0.0268017,0.101361,0.0264871
675,0.0617598,0.0267707,0.101587,0.0264562
676,0.0619769,0.0268167,0.101889,0.0264984
677,0.0622863,0.0269781,0.10234,0.0266444
678,0.0626914,0.0272521,0.102966,0.0269904
679,0.0631871,0.0276824,0.103779,0.027457
680,0.0637122,0.0282492,0.104668,0.0280316
681,0.0644311,0.0291116,0.105822,0.0289593
682,0.0652993,0.0302301,0.107311,0.0301544
683,0.0663192,0.0315827,0.109101,0.0316037
684,0.0675753,0.0332876,0.111303,0.0334602
685,0.0692167,0.0353875,0.113951,0.0358181
686,0.0710685,0.0377894,0.116861,0.0385251
687,0.0732936,0.0406284,0.120324,0.0417079
688,0.0763061,0.0442189,0.124686,0.0457397
689,0.0797437,0.0482456,0.129432,0.0502636
690,0.0836086,0.0527061,0.134545,0.0552758
691,0.0884262,0.0580082,0.140557,0.0612462
692,0.0939587,0.0639805,0.147161,0.0678923
693,0.100004,0.0704133,0.154083,0.0750233
694,0.10685,0.0774471,0.161538,0.082845
695,0.114482,0.085124,0.169454,0.0914023
696,0.122677,0.0932825,0.177761,0.100417
697,0.131299,0.101851,0.186245,0.109727
698,0.14056,0.110821,0.194971,0.119555
699,0.150256,0.120123,0.20397,0.129699
700,0.160307,0.129704,0.213135,0.140087
701,0.170667,0.139511,0.222276,0.150677
702,0.181032,0.149233,0.231209,0.161162
703,0.191778,0.159193,0.24045,0.17189
704,0.202582,0.169118,0.249543,0.182565
705,0.213172,0.17885,0.258244,0.192974
706,0.223983,0.188723,0.267121,0.203521
707,0.235073,0.19875,0.276201,0.214248
708,0.246061,0.208606,0.285074,0.224752
709,0.25678,0.218197,0.293603,0.234939
710,0.26759,0.227838,0.302208,0.245146
711,0.27863,0.237589,0.310994,0.255544
712,0.289503,0.24712,0.319527,0.265681
713,0.300173,0.256421,0.3278,0.27555
714,0.310873,0.265735,0.33616,0.28543
715,0.321231,0.274699,0.34414,0.294932
716,0.331664,0.283702,0.352207,0.304452
717,0.342359,0.292926,0.360577,0.314149
718,0.352006,0.301224,0.367917,0.322884
719,0.361299,0.309176,0.374924,0.331265
720,0.371162,0.317559,0.38254,0.340129
721,0.380308,0.325353,0.389519,0.348323
722,0.389136,0.33288,0.396247,0.356246
723,0.397403,0.339925,0.402473,0.363665
724,0.405322,0.346618,0.408401,0.370714
725,0.413537,0.353575,0.414715,0.378025
726,0.421371,0.360222,0.420732,0.384999
727,0.428646,0.366421,0.426315,0.391503
728,0.434752,0.371553,0.430787,0.396913
729,0.44094,0.376767,0.43541,0.402401
730,0.446822,0.381759,0.439817,0.407625
731,0.452283,0.386415,0.443938,0.412494
732,0.457434,0.390821,0.447816,0.41709
733,0.462236,0.394944,0.451411,0.421381
734,0.467121,0.399135,0.455127,0.425766
735,0.471256,0.40272,0.458215,0.429476
736,0.475125,0.406081,0.461105,0.432959
737,0.478977,0.409372,0.463987,0.436457
738,0.48261,0.412579,0.466779,0.43979
739,0.48575,0.41537,0.469129,0.44268
740,0.488278,0.417599,0.470898,0.445005
741,0.490531,0.419669,0.472504,0.447104
742,0.493574,0.422417,0.4749,0.449915
743,0.495649,0.424332,0.476386,0.451837
744,0.496961,0.425593,0.477163,0.453139
745,0.498459,0.427033,0.478188,0.454594
746,0.500345,0.428822,0.479618,0.456396
747,0.502146,0.430559,0.480936,0.458127
748,0.503039,0.431509,0.48149,0.459052
749,0.504582,0.433015,0.482696,0.460577
750,0.505301,0.433817,0.483111,0.461354
751,0.505913,0.434499,0.483438,0.462021
752,0.507087,0.435679,0.484311,0.463198
753,0.507872,0.436552,0.484828,0.464025
754,0.508867,0.437647,0.485632,0.465105
755,0.50995,0.438784,0.486533,0.466248
756,0.51018,0.439165,0.486625,0.466595
757,0.510252,0.439409,0.486546,0.466775
758,0.511042,0.440236,0.487143,0.467602
759,0.511763,0.441003,0.487688,0.46837
760,0.511743,0.441159,0.48757,0.468478
761,0.511653,0.441257,0.487415,0.468498
762,0.511943,0.441676,0.487611,0.468879
763,0.512144,0.442009,0.487702,0.4692
764,0.512334,0.442397,0.487872,0.469531
765,0.51269,0.442876,0.488138,0.469991
766,0.512134,0.442528,0.487503,0.469595
767,0.512488,0.442965,0.487829,0.470021
768,0.513703,0.444177,0.488968,0.471271
769,0.513596,0.444261,0.488832,0.471307
770,0.511987,0.44305,0.487222,0.469927
771,0.51197,0.443153,0.487168,0.470037
772,0.512854,0.444038,0.487966,0.470963
773,0.512906,0.444221,0.487952,0.471099
774,0.512889,0.444356,0.487959,0.471214
775,0.513198,0.444747,0.48825,0.471622
776,0.513202,0.444859,0.488231,0.471742
777,0.51325,0.445055,0.488267,0.471879
778,0.513103,0.445058,0.488101,0.471826
779,0.513336,0.445376,0.488308,0.472127
780,0.513733,0.445836,0.488724,0.472615
781,0.514212,0.44639,0.489166,0.47316
782,0.513438,0.445829,0.488406,0.472535
783,0.513626,0.446052,0.488563,0.472777
784,0.514286,0.446799,0.489252,0.47356
785,0.514538,0.44714,0.489498,0.473904
786,0.513675,0.446465,0.488634,0.47316
787,0.513535,0.446462,0.488528,0.473122
788,0.514115,0.447051,0.489045,0.473744
789,0.514623,0.447576,0.48949,0.474298
790,0.514547,0.447642,0.489483,0.474324
