# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1437,0.169162,0.301329,0.184492,0.306432
1438,0.168276,0.300487,0.183926,0.305569
1439,0.167624,0.299805,0.183794,0.304822
1440,0.166973,0.298125,0.183619,0.303797
1441,0.166739,0.297435,0.183639,0.303861
1442,0.166583,0.297652,0.183013,0.304398
1443,0.166121,0.297298,0.182182,0.304228
1444,0.165801,0.297639,0.181946,0.304053
1445,0.165701,0.298377,0.181874,0.304246
1446,0.165715,0.298696,0.182054,0.304277
1447,0.165715,0.298668,0.182161,0.303916
1448,0.166115,0.298007,0.181949,0.302687
1449,0.166403,0.297322,0.181711,0.301579
1450,0.166231,0.297138,0.181849,0.301768
1451,0.166494,0.297747,0.182416,0.302843
1452,0.166391,0.297765,0.18208,0.303448
1453,0.166016,0.297434,0.181534,0.303602
1454,0.165876,0.29756,0.181595,0.303033
1455,0.16598,0.298079,0.181828,0.302766
1456,0.166646,0.298457,0.181864,0.303518
1457,0.167003,0.298271,0.181564,0.303806
1458,0.166631,0.298488,0.181227,0.304073
1459,0.16661,0.299184,0.181233,0.304787
1460,0.166545,0.299368,0.181368,0.305312
1461,0.16643,0.299438,0.18156,0.305813
1462,0.166926,0.300212,0.182264,0.306573
1463,0.167229,0.300908,0.18287,0.307059
1464,0.167871,0.302374,0.183474,0.308253
1465,0.168354,0.303281,0.183543,0.309066
1466,0.169027,0.303781,0.183935,0.310072
1467,0.169617,0.30411,0.184441,0.310901
1468,0.170438,0.305045,0.185078,0.311853
1469,0.171195,0.305922,0.185722,0.312505
1470,0.172163,0.307096,0.186462,0.313346
1471,0.173727,0.309059,0.18754,0.315112
1472,0.174671,0.310615,0.188576,0.31664
1473,0.175005,0.311694,0.189455,0.31778
1474,0.175413,0.3129,0.190041,0.318976
1475,0.17588,0.314147,0.190409,0.32017
1476,0.176248,0.315334,0.190776,0.321332
1477,0.176793,0.316731,0.191244,0.322702
1478,0.177738,0.318492,0.192221,0.324555
1479,0.178756,0.320219,0.19334,0.32637
1480,0.179804,0.321847,0.194213,0.327709
1481,0.18081,0.323504,0.195072,0.328816
1482,0.181735,0.324966,0.195883,0.329864
1483,0.182952,0.326658,0.19694,0.33128
1484,0.184073,0.328151,0.197852,0.332735
1485,0.185145,0.329535,0.198586,0.334336
1486,0.186169,0.330889,0.199403,0.335862
1487,0.18726,0.332204,0.200346,0.337303
1488,0.18881,0.3342,0.201623,0.339372
1489,0.189939,0.335779,0.202578,0.340832
1490,0.190907,0.337221,0.203368,0.342292
1491,0.192379,0.339508,0.204535,0.344858
1492,0.193346,0.340973,0.205361,0.346313
1493,0.194242,0.342241,0.206205,0.347329
1494,0.195546,0.344186,0.207341,0.349062
1495,0.196746,0.346141,0.208392,0.350691
1496,0.197513,0.347377,0.209041,0.35172
1497,0.19862,0.349296,0.210157,0.353697
1498,0.199892,0.351407,0.211452,0.35599
1499,0.201255,0.353059,0.212717,0.357985
1500,0.202642,0.354623,0.213991,0.359758
1501,0.203673,0.355793,0.21521,0.361071
1502,0.20501,0.357664,0.216758,0.363162
1503,0.206013,0.358952,0.217604,0.365059
1504,0.20684,0.360039,0.218374,0.366796
1505,0.20753,0.361362,0.219225,0.368161
1506,0.208298,0.362593,0.219974,0.369346
1507,0.209744,0.364517,0.220831,0.371131
1508,0.211177,0.366688,0.221849,0.373127
1509,0.212022,0.36852,0.223105,0.374673
1510,0.212921,0.3704,0.224355,0.376218
1511,0.214185,0.372711,0.225854,0.378297
1512,0.215032,0.374113,0.226761,0.379484
1513,0.216102,0.375488,0.227088,0.380788
1514,0.217068,0.376749,0.227385,0.382058
1515,0.218307,0.378117,0.228419,0.383831
1516,0.219787,0.379773,0.229672,0.385838
1517,0.221124,0.380845,0.230616,0.386918
1518,0.222807,0.382689,0.232045,0.388842
1519,0.22355,0.384186,0.232913,0.390308
1520,0.224281,0.385655,0.233679,0.391697
1521,0.224996,0.386802,0.234184,0.392573
1522,0.225935,0.388398,0.234996,0.393931
1523,0.226815,0.389777,0.23576,0.395883
1524,0.227658,0.390934,0.236416,0.397614
1525,0.228703,0.391853,0.237296,0.398601
1526,0.229853,0.392968,0.238322,0.399763
1527,0.231335,0.394868,0.239558,0.401481
1528,0.232469,0.396234,0.240422,0.402643
1529,0.233287,0.397803,0.241459,0.403918
1530,0.234687,0.400474,0.243174,0.406235
1531,0.235606,0.402019,0.244186,0.407497
1532,0.23603,0.402615,0.244625,0.40792
1533,0.236642,0.403262,0.244957,0.408948
1534,0.238003,0.405135,0.246008,0.411195
1535,0.239358,0.406868,0.247184,0.412787
1536,0.240027,0.407466,0.247721,0.413217
1537,0.240579,0.407816,0.248191,0.413651
1538,0.241463,0.40869,0.249015,0.414676
1539,0.241988,0.409213,0.249589,0.416031
1540,0.242702,0.410099,0.250319,0.417744
1541,0.243852,0.411533,0.251314,0.419297
1542,0.244862,0.41271,0.25213,0.420577
1543,0.245546,0.41428,0.252841,0.421588
1544,0.245801,0.415297,0.253202,0.421898
1545,0.246765,0.416757,0.253832,0.422811
1546,0.247785,0.418136,0.254403,0.423679
1547,0.248621,0.419252,0.254982,0.424985
1548,0.249887,0.421193,0.256111,0.427236
1549,0.250634,0.421721,0.256762,0.428244
1550,0.251665,0.422576,0.257659,0.429629
1551,0.252558,0.423978,0.258403,0.430606
1552,0.253172,0.42504,0.258863,0.431056
1553,0.253884,0.425547,0.259299,0.431834
1554,0.254401,0.425676,0.259548,0.432387
1555,0.255066,0.426352,0.260153,0.433041
1556,0.256421,0.428151,0.261456,0.434764
1557,0.257265,0.4294,0.262306,0.436078
1558,0.257607,0.429884,0.262646,0.436635
1559,0.258064,0.430504,0.263058,0.437172
1560,0.258853,0.431625,0.263794,0.438237
1561,0.259917,0.433249,0.264739,0.439909
1562,0.260409,0.434032,0.265126,0.440659
1563,0.260892,0.434873,0.265609,0.44157
1564,0.2613,0.435562,0.266028,0.44237
1565,0.262045,0.437078,0.267315,0.443984
1566,0.262344,0.437863,0.268235,0.444865
1567,0.262831,0.438684,0.269063,0.445695
1568,0.263233,0.439236,0.269674,0.446258
1569,0.264329,0.44053,0.270007,0.447135
1570,0.26535,0.441743,0.270191,0.447808
1571,0.265823,0.442122,0.270502,0.44853
1572,0.266195,0.442343,0.270784,0.449292
1573,0.266583,0.442867,0.271233,0.450136
1574,0.267143,0.443695,0.271931,0.451202
1575,0.268031,0.444805,0.272747,0.452682
1576,0.269124,0.446148,0.273673,0.454407
1577,0.269851,0.447065,0.274174,0.454983
1578,0.270492,0.447855,0.27454,0.455364
1579,0.271047,0.448757,0.274776,0.455988
1580,0.271047,0.448955,0.27453,0.455838
1581,0.271564,0.450362,0.275429,0.456787
1582,0.272222,0.451954,0.276577,0.457967
1583,0.272574,0.453007,0.276933,0.458767
1584,0.272467,0.453379,0.276764,0.458889
1585,0.272714,0.453767,0.27668,0.459371
1586,0.273195,0.454364,0.276731,0.460176
1587,0.273554,0.454702,0.277345,0.460962
1588,0.273798,0.454826,0.277979,0.461561
1589,0.274434,0.455039,0.278509,0.462055
1590,0.275549,0.455985,0.279449,0.463177
1591,0.276167,0.456987,0.280432,0.464363
1592,0.275982,0.456768,0.280662,0.464369
1593,0.276634,0.457948,0.281259,0.465162
1594,0.277396,0.459305,0.281859,0.46602
1595,0.27764,0.459451,0.2817,0.466441
1596,0.277866,0.459495,0.281533,0.466948
1597,0.278522,0.459663,0.281549,0.467663
1598,0.279484,0.460293,0.281836,0.468803
1599,0.27954,0.460667,0.282525,0.46912
1600,0.280079,0.462055,0.283904,0.470346
1601,0.280945,0.463379,0.285027,0.470947
1602,0.281443,0.463922,0.285656,0.47074
1603,0.281422,0.463585,0.285697,0.470675
1604,0.281485,0.463421,0.285908,0.470878
1605,0.281763,0.464655,0.286226,0.472142
1606,0.28177,0.465607,0.286184,0.473079
1607,0.282291,0.465747,0.286401,0.473405
1608,0.283289,0.466479,0.287077,0.474331
1609,0.283717,0.466672,0.287272,0.474625
1610,0.28427,0.467058,0.287585,0.47515
1611,0.285036,0.467243,0.287531,0.47602
1612,0.285923,0.467518,0.287512,0.47706
1613,0.286246,0.46855,0.288449,0.477665
1614,0.286092,0.468999,0.289056,0.477567
1615,0.285905,0.469452,0.289296,0.477534
1616,0.285513,0.469624,0.289326,0.477202
