# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1033,0.418022,0.542793,0.422181,0.570732
1034,0.417684,0.542949,0.422035,0.570905
1035,0.417072,0.542665,0.421706,0.570542
1036,0.41723,0.542919,0.422171,0.570723
1037,0.417274,0.542784,0.42232,0.570569
1038,0.41716,0.542555,0.421921,0.570138
1039,0.417492,0.543212,0.422003,0.570486
1040,0.418205,0.544348,0.422539,0.571445
1041,0.418376,0.544537,0.422494,0.571481
1042,0.418307,0.544273,0.422287,0.571107
1043,0.419348,0.545383,0.423068,0.572062
1044,0.418561,0.5446,0.422285,0.571271
1045,0.41831,0.544837,0.422615,0.572451
1046,0.418303,0.54519,0.42329,0.573571
1047,0.418,0.544938,0.423466,0.573251
1048,0.418634,0.545442,0.424041,0.573945
1049,0.418929,0.545264,0.42361,0.573901
1050,0.419382,0.54574,0.423684,0.574403
1051,0.419516,0.545989,0.423879,0.57454
1052,0.419443,0.545738,0.423634,0.574068
1053,0.419296,0.545306,0.422975,0.573414
1054,0.419515,0.545697,0.422959,0.573779
1055,0.419636,0.546317,0.423321,0.574703
1056,0.419409,0.546311,0.423246,0.574949
1057,0.41917,0.546141,0.422961,0.574468
1058,0.418843,0.545926,0.422561,0.573826
1059,0.418915,0.546211,0.42274,0.573876
1060,0.418717,0.546807,0.423336,0.573693
1061,0.418473,0.547229,0.423469,0.573572
1062,0.418857,0.547217,0.423277,0.574009
1063,0.419028,0.547299,0.423358,0.574399
1064,0.41836,0.54687,0.422981,0.574228
1065,0.417815,0.546518,0.422647,0.57419
1066,0.417736,0.546527,0.422713,0.574457
1067,0.417953,0.546714,0.422812,0.57486
1068,0.418069,0.547191,0.422704,0.57497
1069,0.417975,0.547587,0.4225,0.574653
1070,0.418124,0.548056,0.422761,0.574736
1071,0.418157,0.548132,0.423152,0.57486
1072,0.418436,0.54833,0.423734,0.575235
1073,0.418198,0.547787,0.423435,0.574699
1074,0.417918,0.547426,0.423057,0.574216
1075,0.417756,0.547226,0.422964,0.573999
1076,0.418685,0.548354,0.423816,0.575453
1077,0.41893,0.54881,0.42391,0.576412
1078,0.418869,0.548919,0.423407,0.576645
1079,0.418825,0.548905,0.423031,0.576437
1080,0.417952,0.54804,0.422546,0.575513
1081,0.417259,0.547658,0.42235,0.57473
1082,0.416931,0.547633,0.422325,0.574193
1083,0.417138,0.54781,0.422504,0.574211
1084,0.417958,0.548482,0.422829,0.575084
1085,0.418634,0.549449,0.422986,0.576251
1086,0.418702,0.549894,0.422856,0.57688
1087,0.418143,0.5494,0.42237,0.576644
1088,0.417385,0.548721,0.421867,0.576107
1089,0.416457,0.547735,0.421092,0.575149
1090,0.416085,0.546942,0.420639,0.574719
1091,0.416878,0.547532,0.421343,0.575935
1092,0.417055,0.547459,0.421418,0.576131
1093,0.41706,0.547389,0.421418,0.576163
1094,0.417001,0.547726,0.421593,0.576337
1095,0.416907,0.548155,0.42176,0.576363
1096,0.416669,0.548422,0.421733,0.576641
1097,0.416085,0.548337,0.421321,0.576694
1098,0.415833,0.548249,0.421062,0.576707
1099,0.415658,0.547616,0.420229,0.576047
1100,0.416618,0.548478,0.420629,0.576998
1101,0.416843,0.54847,0.421037,0.577361
1102,0.416327,0.547702,0.420773,0.576681
1103,0.41595,0.547824,0.420366,0.575988
1104,0.415532,0.547953,0.419876,0.575402
1105,0.415542,0.548007,0.419877,0.575725
1106,0.415773,0.548244,0.42013,0.576291
1107,0.415891,0.548842,0.420258,0.576482
1108,0.416107,0.549633,0.420454,0.576821
1109,0.41572,0.548924,0.420104,0.576583
1110,0.415297,0.547829,0.419691,0.576473
1111,0.41526,0.547578,0.419217,0.576683
1112,0.415199,0.547616,0.418753,0.576472
1113,0.414736,0.547363,0.418697,0.575704
1114,0.414423,0.54743,0.418973,0.575339
1115,0.415352,0.548903,0.420089,0.576692
1116,0.415411,0.548926,0.420201,0.576838
1117,0.415188,0.548502,0.419841,0.576415
1118,0.415515,0.548797,0.419639,0.57694
1119,0.414951,0.548071,0.418695,0.576505
1120,0.41479,0.547648,0.418104,0.576362
1121,0.414913,0.547413,0.417757,0.576593
1122,0.414422,0.547071,0.417334,0.576559
1123,0.413393,0.546229,0.416544,0.575728
1124,0.413712,0.54678,0.417126,0.576065
1125,0.413828,0.546945,0.417436,0.57602
1126,0.413578,0.546941,0.417237,0.575715
1127,0.412986,0.54659,0.416704,0.57503
1128,0.412295,0.546136,0.416015,0.574392
1129,0.4115,0.545354,0.415098,0.573486
1130,0.411168,0.544911,0.41501,0.573267
1131,0.410617,0.543992,0.414851,0.572778
1132,0.411057,0.544091,0.414785,0.573373
1133,0.411364,0.544228,0.414144,0.573748
1134,0.411134,0.543869,0.413487,0.573573
1135,0.410759,0.543505,0.412957,0.573437
1136,0.410971,0.543879,0.412777,0.574082
1137,0.410671,0.543299,0.412112,0.573889
1138,0.410034,0.542648,0.411489,0.57338
1139,0.409359,0.542206,0.410873,0.573128
1140,0.408848,0.541734,0.410179,0.573066
1141,0.407269,0.540071,0.408488,0.571479
1142,0.406477,0.53942,0.407633,0.570918
1143,0.406784,0.539001,0.407422,0.571022
1144,0.406486,0.537596,0.406496,0.570105
1145,0.406262,0.536884,0.405581,0.569166
1146,0.404797,0.53458,0.403328,0.566426
1147,0.403779,0.533189,0.401965,0.565354
1148,0.403851,0.533622,0.402183,0.56627
1149,0.404021,0.533967,0.402086,0.56732
1150,0.40308,0.532571,0.400363,0.566865
1151,0.40181,0.530979,0.398782,0.56568
1152,0.401521,0.530638,0.398546,0.56539
1153,0.400224,0.529579,0.398195,0.564005
1154,0.399068,0.529695,0.398596,0.563599
1155,0.398968,0.530178,0.398838,0.56421
1156,0.399864,0.530325,0.398574,0.564711
1157,0.400039,0.530018,0.397961,0.564217
1158,0.398784,0.528688,0.397001,0.562888
1159,0.397979,0.527998,0.396718,0.562479
1160,0.398081,0.529121,0.397596,0.563705
1161,0.398189,0.53033,0.398355,0.564826
1162,0.398085,0.530877,0.397699,0.564614
1163,0.397976,0.531279,0.396855,0.564291
1164,0.397532,0.530261,0.39576,0.5635
1165,0.396942,0.529027,0.394764,0.562609
1166,0.397531,0.529193,0.394749,0.563671
1167,0.398314,0.529576,0.394515,0.564947
1168,0.398168,0.529618,0.39476,0.565631
1169,0.396889,0.528329,0.394578,0.56473
1170,0.397148,0.528585,0.395439,0.564605
1171,0.397457,0.528465,0.395961,0.56397
1172,0.397646,0.528438,0.395803,0.563584
1173,0.397691,0.528641,0.395236,0.563448
1174,0.397756,0.528624,0.394932,0.563807
1175,0.39827,0.528955,0.395201,0.565375
1176,0.398308,0.528619,0.39494,0.565665
1177,0.398163,0.52805,0.394268,0.564361
1178,0.397812,0.527515,0.393451,0.56322
1179,0.396802,0.527579,0.39241,0.562954
1180,0.396337,0.528351,0.392076,0.563343
1181,0.395912,0.52791,0.391988,0.562183
1182,0.39592,0.527957,0.392268,0.561666
1183,0.396126,0.527658,0.392671,0.562094
1184,0.396367,0.527455,0.393126,0.562631
1185,0.396929,0.527633,0.392922,0.563408
1186,0.397331,0.527679,0.392564,0.563971
1187,0.396872,0.527176,0.392394,0.56398
1188,0.396484,0.526842,0.392498,0.564157
1189,0.39634,0.527906,0.393,0.564889
1190,0.395446,0.528331,0.392795,0.564606
1191,0.395085,0.528456,0.39278,0.564007
1192,0.395408,0.528842,0.393145,0.563697
1193,0.395213,0.528596,0.392889,0.563363
1194,0.395419,0.528925,0.392961,0.564288
1195,0.395253,0.528568,0.392673,0.564247
1196,0.394911,0.527822,0.392286,0.563418
1197,0.395272,0.528236,0.392555,0.563619
1198,0.396043,0.529582,0.393123,0.564361
1199,0.395836,0.529588,0.392761,0.563806
1200,0.39586,0.529826,0.392716,0.563982
1201,0.395916,0.530018,0.392692,0.564181
1202,0.395607,0.529415,0.392345,0.563698
1203,0.395938,0.529698,0.392636,0.564139
1204,0.396445,0.530317,0.392939,0.564821
1205,0.396602,0.530459,0.392896,0.564996
1206,0.39574,0.529464,0.392068,0.564025
1207,0.395251,0.528984,0.391626,0.563614
